"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
43;2109;0;4854;1631264056110
43;2109;40;1929;1631264056110
43;4854;98;2157;1631264056110
43;2109;100;4854;1631264056110
43;2109;0;2119;1631264056110
43;2109;0;4854;1631264088986
43;2109;95;1929;1631264088986
43;4854;56;2109;1631264088986
43;4854;0;2109;1631264088986
43;4854;304;2161;1631264088986
43;2109;34;1250;1631264088986
43;2109;111;2119;1631264088986
43;1951;46;1959;1631264088986
43;2109;0;4854;1631264121549
43;2109;95;1929;1631264121549
43;4854;56;2109;1631264121549
43;4854;0;2109;1631264121549
43;4854;304;2161;1631264121549
43;2109;0;1921;1631264121549
43;2109;111;2119;1631264121549
43;2109;0;4854;1631264153491
43;2109;81;1937;1631264153491
43;4854;48;2140;1631264153491
43;4854;0;2109;1631264153491
43;4854;304;2161;1631264153491
43;2109;0;1921;1631264153491
43;2109;111;2119;1631264153491
43;1951;46;1959;1631264153491
43;2109;0;4854;1631264186845
43;2109;85;1931;1631264186845
43;4854;187;2140;1631264186845
43;4854;0;2109;1631264186845
43;4854;40;2167;1631264186845
43;2109;346;1921;1631264186845
43;2109;40;2120;1631264186845
43;1951;46;1959;1631264186845
43;2109;0;4854;1631264217231
43;2109;85;1931;1631264217231
43;4854;34;2142;1631264217231
43;4854;0;2109;1631264217231
43;4854;233;2167;1631264217231
43;2109;24;1942;1631264217231
43;2109;40;2120;1631264217231
43;1951;46;1959;1631264217231
43;2109;0;4854;1631264248975
43;2109;0;1933;1631264248975
43;4854;0;2143;1631264248975
43;4854;0;2109;1631264248975
43;4854;0;2168;1631264248975
43;2109;445;1942;1631264248975
43;2109;51;2136;1631264248975
43;2109;0;4854;1631264281233
43;2109;44;1933;1631264281233
43;4854;113;2143;1631264281233
43;4854;0;2109;1631264281233
43;4854;108;2168;1631264281233
43;2109;445;1942;1631264281233
43;2109;51;2136;1631264281233
43;2109;0;4854;1631264313489
43;2109;46;1939;1631264313489
43;4854;23;2144;1631264313489
43;4854;0;2109;1631264313489
43;4854;332;2168;1631264313489
43;2109;55;2355;1631264313489
43;2109;51;2136;1631264313489
43;2109;0;4854;1631264345444
43;2109;46;1939;1631264345444
43;4854;59;2144;1631264345444
43;4854;0;2109;1631264345444
43;4854;14;1953;1631264345444
43;2109;55;2355;1631264345444
43;2109;51;2136;1631264345444
43;2109;0;4854;1631264376466
43;2109;10;1935;1631264376466
43;4854;222;2144;1631264376466
43;4854;0;2109;1631264376466
43;4854;238;1953;1631264376466
43;2109;78;2355;1631264376466
43;2109;0;2109;1631264376466
43;1951;46;1959;1631264376466
43;2109;0;4854;1631264408415
43;2109;188;1935;1631264408415
43;4854;37;2145;1631264408415
43;4854;0;2109;1631264408415
43;4854;0;1954;1631264408415
43;2109;78;2355;1631264408415
43;4854;0;2109;1631264408415
43;2109;0;4854;1631264438829
43;2109;5;1936;1631264438829
43;4854;168;2145;1631264438829
43;4854;0;2109;1631264438829
43;4854;104;1954;1631264438829
43;2109;78;2355;1631264438829
43;4854;0;2109;1631264438829
43;2109;0;4854;1631264473134
43;2109;258;1936;1631264473134
43;4854;352;2145;1631264473134
43;4854;0;2109;1631264473134
43;4854;0;1955;1631264473134
43;2109;12;1984;1631264473134
43;4854;0;2109;1631264473134
43;1951;46;1959;1631264473134
43;2109;0;4854;1631264503752
43;2109;3;1944;1631264503752
43;4854;40;2146;1631264503752
43;4854;0;2109;1631264503752
43;4854;34;1955;1631264503752
43;2109;12;1984;1631264503752
43;4854;0;2109;1631264503752
43;2109;0;4854;1631264535599
43;2109;198;1944;1631264535599
43;4854;319;2146;1631264535599
43;4854;0;2109;1631264535599
43;4854;38;1963;1631264535599
43;2109;48;1984;1631264535599
43;4854;0;2109;1631264535599
43;2109;0;4854;1631264568675
43;2109;0;1938;1631264568675
43;4854;46;2147;1631264568675
43;4854;0;2109;1631264568675
43;1965;0;1954;1631264568675
43;4854;262;1963;1631264568675
43;2109;163;1984;1631264568675
43;4854;0;2109;1631264568675
43;1951;46;1959;1631264568675
43;2109;0;4854;1631264601034
43;2109;68;1938;1631264601034
