"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
2;8472;0;8302;02:28:30
2;8472;0;8754;02:28:30
2;8763;0;8421;02:28:30
2;8763;0;8753;02:28:30
2;8763;1;8331;02:28:30
2;8763;0;8472;02:28:30
2;8472;0;8402;02:28:30
2;8472;0;8352;02:28:30
2;8472;0;8302;11:36:26
2;8472;0;8754;11:36:26
2;8763;0;8421;11:36:26
2;8763;0;8753;11:36:26
2;8763;0;8341;11:36:26
2;8763;0;8472;11:36:26
2;8472;1;8402;11:36:26
2;8472;0;8352;11:36:26
2;8472;1;8302;20:39:09
2;8472;0;8744;20:39:09
2;8763;1;8421;20:39:09
2;8763;0;8341;20:39:09
2;8472;0;8412;20:39:09
2;8472;0;8342;20:39:09
2;8472;0;8402;05:31:31
2;8472;0;8744;05:31:31
2;8763;0;8411;05:31:31
2;8763;1;8341;05:31:31
2;8472;1;8412;05:31:31
2;8472;0;8342;05:31:31
2;8472;1;8402;14:47:25
2;8472;1;8744;14:47:25
2;8763;1;8411;14:47:25
2;8763;0;8351;14:47:25
2;8472;0;8422;14:47:25
2;8472;1;8342;14:47:25
2;8472;0;8412;23:13:51
2;8472;0;8382;23:13:51
2;8763;0;8401;23:13:51
2;8763;1;8351;23:13:51
2;8472;0;8422;23:13:51
2;8472;0;8332;23:13:51
2;8472;1;8412;08:02:55
2;8472;0;8382;08:02:55
2;8763;1;8401;08:02:55
2;8763;1;8351;08:02:55
2;8763;0;8471;08:02:55
2;8472;1;8422;08:02:55
2;8472;1;8332;08:02:55
2;8472;1;8412;17:00:33
2;8472;1;8382;17:00:33
2;8763;1;8401;17:00:33
2;8763;0;8361;17:00:33
2;8763;0;8471;17:00:33
2;8472;0;8432;17:00:33
2;8472;0;8322;17:00:33
2;8472;0;8422;01:58:09
2;8472;0;8372;01:58:09
2;8763;0;8301;01:58:09
2;8763;1;8361;01:58:09
2;8763;0;8471;01:58:09
2;8472;1;8432;01:58:09
2;8472;1;8322;01:58:09
2;8472;1;8422;10:50:44
2;8472;0;8372;10:50:44
2;8763;1;8301;10:50:44
2;8763;0;8371;10:50:44
2;8763;1;8471;10:50:44
2;8472;0;8442;10:50:44
2;8472;1;8322;10:50:44
2;8472;0;8432;19:27:46
2;8472;1;8372;19:27:46
2;8763;0;8311;19:27:46
2;8763;0;8371;19:27:46
2;8763;0;8461;19:27:46
2;8472;1;8442;19:27:46
2;8472;0;8312;19:27:46
2;8472;1;8432;04:20:15
2;8472;0;8362;04:20:15
2;8763;1;8311;04:20:15
2;8763;1;8371;04:20:15
2;8763;0;8461;04:20:15
2;8472;1;8442;04:20:15
2;8472;1;8312;04:20:15
2;8472;0;8442;12:47:09
2;8472;1;8362;12:47:09
2;8763;0;8321;12:47:09
2;8763;0;8381;12:47:09
2;8763;1;8461;12:47:09
2;8472;0;8462;12:47:09
2;8472;0;8302;12:47:09
2;8472;0;8442;22:18:54
2;8472;0;8352;22:18:54
2;8763;0;8321;22:18:54
2;8763;1;8381;22:18:54
2;8763;0;8441;22:18:54
2;8472;1;8462;22:18:54
2;8472;0;8302;22:18:54
2;8472;1;8442;06:49:12
2;8472;0;8352;06:49:12
2;8763;1;8321;06:49:12
2;8763;0;8743;06:49:12
2;8763;1;8441;06:49:12
2;8763;0;8472;06:49:12
2;8472;1;8302;06:49:12
2;8472;0;8462;15:39:59
2;8472;1;8352;15:39:59
2;8763;0;8331;15:39:59
2;8763;0;8743;15:39:59
2;8763;0;8431;15:39:59
2;8763;0;8472;15:39:59
2;8472;0;8402;15:39:59
2;8472;0;8462;00:51:15
2;8472;0;8342;00:51:15
2;8763;1;8331;00:51:15
2;8763;1;8743;00:51:15
2;8763;0;8431;00:51:15
2;8763;0;8472;00:51:15
2;8472;1;8402;00:51:15
2;8472;1;8462;09:50:34
2;8472;1;8342;09:50:34
2;8763;0;8341;09:50:34
2;8763;0;8753;09:50:34
2;8763;1;8431;09:50:34
2;8763;0;8472;09:50:34
2;8472;0;8412;09:50:34
2;8834;0;8472;18:51:35
2;8472;0;8332;18:51:35
2;8763;0;8341;18:51:35
2;8763;1;8753;18:51:35
2;8763;0;8421;18:51:35
2;8763;0;8472;18:51:35
2;8472;0;8412;18:51:35
2;8834;0;8472;03:21:54
2;8472;1;8332;03:21:54
2;8763;1;8341;03:21:54
2;8472;0;8763;03:21:54
2;8763;1;8421;03:21:54
2;8763;0;8472;03:21:54
2;8472;1;8412;03:21:54
2;8834;0;8472;12:34:52
2;8472;0;8322;12:34:52
2;8763;0;8351;12:34:52
2;8472;0;8763;12:34:52
2;8763;0;8411;12:34:52
2;8763;0;8471;12:34:52
2;8472;0;8422;12:34:52
2;8834;0;8472;21:35:54
2;8472;0;8322;21:35:54
2;8763;1;8351;21:35:54
2;8472;1;8763;21:35:54
2;8763;1;8411;21:35:54
2;8763;0;8471;21:35:54
2;8472;0;8422;21:35:54
2;8834;0;8472;06:07:54
2;8472;1;8322;06:07:54
2;8763;1;8351;06:07:54
2;8472;1;8763;06:07:54
2;8763;0;8401;06:07:54
2;8763;1;8471;06:07:54
2;8472;1;8422;06:07:54
2;8834;0;8472;15:22:35
2;8472;0;8312;15:22:35
2;8763;0;8361;15:22:35
2;8472;1;8763;15:22:35
2;8763;1;8401;15:22:35
2;8763;0;8461;15:22:35
2;8472;0;8432;15:22:35
2;8472;1;8312;00:11:40
2;8763;0;8361;00:11:40
2;8472;1;8763;00:11:40
2;8763;0;8301;00:11:40
2;8763;0;8461;00:11:40
2;8472;1;8432;00:11:40
2;8472;0;8302;09:07:34
2;8763;1;8361;09:07:34
2;8472;1;8763;09:07:34
2;8763;1;8301;09:07:34
2;8763;1;8461;09:07:34
2;8472;0;8442;09:07:34
2;8472;0;8302;18:00:04
2;8763;0;8371;18:00:04
2;8763;1;8301;18:00:04
2;8763;0;8441;18:00:04
2;8472;0;8442;18:00:04
2;8472;0;8402;02:24:33
2;8763;1;8371;02:24:33
2;8763;0;8311;02:24:33
2;8763;1;8441;02:24:33
2;8472;1;8442;02:24:33
2;8472;0;8402;11:21:10
2;8763;0;8381;11:21:10
2;8763;0;8311;11:21:10
2;8763;1;8441;11:21:10
2;8472;1;8442;11:21:10
2;8472;1;8402;19:54:53
2;8763;1;8381;19:54:53
2;8763;0;8321;19:54:53
2;8763;0;8431;19:54:53
2;8472;0;8462;19:54:53
2;8472;0;8412;04:50:48
2;8763;1;8381;04:50:48
2;8763;0;8321;04:50:48
2;8763;1;8431;04:50:48
2;8472;1;8462;04:50:48
2;8472;1;8412;13:39:53
2;8763;0;8743;13:39:53
2;8763;1;8321;13:39:53
2;8763;0;8421;13:39:53
2;8472;1;8462;13:39:53
2;8472;0;8422;22:52:52
2;8763;1;8743;22:52:52
2;8763;0;8331;22:52:52
2;8763;1;8421;22:52:52
2;8763;0;8472;22:52:52
2;8472;1;8422;07:26:35
2;8763;0;8753;07:26:35
2;8472;0;8764;07:26:35
2;8763;0;8471;07:26:35
2;8763;1;8331;07:26:35
2;8763;1;8421;07:26:35
2;8763;0;8472;07:26:35
2;8472;0;8432;16:15:50
2;8763;0;8753;16:15:50
2;8472;0;8764;16:15:50
2;8763;0;8471;16:15:50
2;8763;0;8341;16:15:50
2;8763;0;8411;16:15:50
2;8763;0;8472;16:15:50
2;8472;0;8432;01:06:28
2;8763;1;8753;01:06:28
2;8472;0;8764;01:06:28
2;8763;0;8471;01:06:28
2;8763;1;8341;01:06:28
2;8763;1;8411;01:06:28
2;8763;0;8472;01:06:28
2;8472;1;8432;10:05:47
2;8472;0;8763;10:05:47
2;8472;0;8764;10:05:47
2;8763;1;8471;10:05:47
2;8763;0;8351;10:05:47
2;8763;1;8411;10:05:47
2;8763;0;8472;10:05:47
2;8472;0;8442;18:51:27
2;8472;0;8763;18:51:27
2;8472;0;8764;18:51:27
2;8763;0;8461;18:51:27
2;8763;0;8351;18:51:27
2;8763;0;8401;18:51:27
2;8472;0;8442;03:21:45
2;8472;1;8763;03:21:45
2;8472;0;8764;03:21:45
2;8763;0;8461;03:21:45
