"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;2919;9;1449;1631264056110
28;1830;100;1424;1631264056110
28;1830;101;1412;1631264056110
28;2919;279;1460;1631264056110
28;2919;38;1153;1631264088986
28;2919;317;1449;1631264088986
28;2919;42;6056;1631264088986
28;2919;0;1830;1631264088986
28;1830;318;1424;1631264088986
28;1830;0;2919;1631264088986
28;2919;0;1451;1631264088986
28;1830;17;1422;1631264088986
28;2919;12;1462;1631264088986
28;2919;10;1456;1631264121549
28;2919;0;1830;1631264121549
28;1830;52;1140;1631264121549
28;1830;0;2919;1631264121549
28;1830;0;1423;1631264121549
28;2919;12;1462;1631264121549
28;2919;38;1153;1631264153491
28;2919;117;1456;1631264153491
28;2919;42;6056;1631264153491
28;2919;0;1830;1631264153491
28;1830;52;1140;1631264153491
28;1830;0;2919;1631264153491
28;2919;0;1451;1631264153491
28;1830;2;1423;1631264153491
28;2919;12;1462;1631264153491
28;2919;38;1153;1631264186845
28;2919;0;6477;1631264186845
28;2919;42;6056;1631264186845
28;2919;0;1830;1631264186845
28;1830;276;1140;1631264186845
28;1830;0;2919;1631264186845
28;2919;0;1451;1631264186845
28;1830;184;1423;1631264186845
28;2919;264;1462;1631264186845
28;2919;38;1153;1631264217231
28;2919;74;6477;1631264217231
28;2919;42;6056;1631264217231
28;2919;0;1830;1631264217231
28;1830;276;1140;1631264217231
28;1830;0;2919;1631264217231
28;2919;0;1451;1631264217231
28;1830;0;1415;1631264217231
28;2919;264;1462;1631264217231
28;2919;38;1153;1631264248975
28;2919;0;1458;1631264248975
28;2919;42;6056;1631264248975
28;2919;0;1830;1631264248975
28;1830;10;1141;1631264248975
28;1830;0;2919;1631264248975
28;2919;0;1451;1631264248975
28;1830;212;1415;1631264248975
28;2919;7;6055;1631264248975
28;2919;100;1458;1631264281233
28;2919;0;1830;1631264281233
28;1830;68;1141;1631264281233
28;1830;0;2919;1631264281233
28;1830;102;1831;1631264281233
28;2919;40;6055;1631264281233
28;2919;38;1153;1631264313489
28;2919;175;1458;1631264313489
28;2919;42;6056;1631264313489
28;2919;0;1830;1631264313489
28;1830;68;1141;1631264313489
28;1830;0;2919;1631264313489
28;2919;0;1451;1631264313489
28;1830;193;1831;1631264313489
28;2919;40;6055;1631264313489
28;2919;38;1153;1631264345444
28;2919;279;1458;1631264345444
28;2919;42;6056;1631264345444
28;2919;0;1830;1631264345444
28;1830;68;1141;1631264345444
28;1830;0;2919;1631264345444
28;2919;0;1451;1631264345444
28;1830;0;1830;1631264345444
28;2919;0;6056;1631264345444
28;2919;0;1152;1631264376466
28;2919;0;1830;1631264376466
28;1830;3;6476;1631264376466
28;1830;0;2919;1631264376466
28;2919;0;1830;1631264376466
28;2919;134;6056;1631264376466
28;2919;38;1152;1631264408415
28;2919;0;1830;1631264408415
28;1830;8;6476;1631264408415
28;1830;0;2919;1631264408415
28;2919;0;1830;1631264408415
28;2919;437;6056;1631264408415
28;2919;104;1152;1631264438829
28;2919;0;1830;1631264438829
28;1830;8;6476;1631264438829
28;1830;0;2919;1631264438829
28;2919;0;1830;1631264438829
28;2919;568;6056;1631264438829
28;2919;344;1152;1631264473134
28;2919;0;1830;1631264473134
28;1830;8;6476;1631264473134
28;1830;83;2919;1631264473134
28;2919;0;1830;1631264473134
28;2919;623;6056;1631264473134
28;2919;38;1153;1631264503752
28;2919;0;1830;1631264503752
28;1830;8;6476;1631264503752
28;1830;83;2919;1631264503752
28;2919;0;1830;1631264503752
28;1830;0;2919;1631264503752
28;2919;38;1153;1631264535599
28;2919;201;1153;1631264535599
28;2919;42;6056;1631264535599
28;2919;0;1830;1631264535599
28;1830;8;6476;1631264535599
28;1830;83;2919;1631264535599
28;2919;0;1451;1631264535599
28;2919;0;1830;1631264535599
28;1830;0;2919;1631264535599
28;2919;355;1153;1631264568675
28;2919;0;1830;1631264568675
28;1830;141;6476;1631264568675
28;1830;34;6021;1631264568675
28;2919;0;1830;1631264568675
28;1830;0;2919;1631264568675
28;2919;38;1459;1631264601034
28;2919;38;1832;1631264601034
28;1830;0;1410;1631264601034
28;1830;304;6021;1631264601034
28;2919;0;1830;1631264601034
28;1830;0;2919;1631264601034
28;2919;48;1459;1631264633495
28;2919;38;1832;1631264633495
28;1830;62;1410;1631264633495
28;1830;304;6021;1631264633495
28;2919;0;1830;1631264633495
28;1830;0;2919;1631264633495
28;2919;38;1153;1631264664114
28;2919;42;1460;1631264664114
28;2919;42;6056;1631264664114
28;2919;0;1833;1631264664114
28;1830;0;1421;1631264664114
28;1830;304;6021;1631264664114
28;2919;0;1451;1631264664114
28;2919;0;1830;1631264664114
