"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1201;331;2217;1631264056110
46;1201;145;2217;1631264056110
46;1201;139;2303;1631264056110
46;1896;0;1201;1631264056110
46;1896;0;1201;1631264056110
46;2323;398;2217;1631264056110
46;1201;147;2476;1631264056110
46;1201;133;1896;1631264056110
46;1201;0;2323;1631264056110
46;2323;0;2212;1631264056110
46;1896;11;3756;1631264056110
46;1896;330;2587;1631264056110
46;1896;116;2257;1631264056110
46;2323;149;2215;1631264056110
46;1201;0;1896;1631264056110
46;1201;38;2218;1631264088986
46;1201;139;2303;1631264088986
46;1896;0;1201;1631264088986
46;1896;192;2264;1631264088986
46;1201;344;2476;1631264088986
46;1201;34;9025;1631264088986
46;1201;77;2323;1631264088986
46;2323;59;2212;1631264088986
46;1896;34;3756;1631264088986
46;1896;377;2587;1631264088986
46;1896;70;6858;1631264088986
46;1201;0;1896;1631264088986
46;1201;210;2218;1631264121549
46;1201;90;2212;1631264121549
46;1896;0;1201;1631264121549
46;1896;192;2264;1631264121549
46;1201;0;1201;1631264121549
46;1201;34;9025;1631264121549
46;1201;351;2323;1631264121549
46;2323;195;2212;1631264121549
46;1896;206;3756;1631264121549
46;1896;536;2587;1631264121549
46;1896;3;2259;1631264121549
46;1201;0;1896;1631264121549
46;1201;0;6809;1631264153491
46;1201;90;2212;1631264153491
46;1896;0;1201;1631264153491
46;1896;192;2264;1631264153491
46;1896;0;1201;1631264153491
46;1201;34;9025;1631264153491
46;1201;351;2323;1631264153491
46;2323;287;2212;1631264153491
46;1896;0;3755;1631264153491
46;1896;536;2587;1631264153491
46;1896;1;2259;1631264153491
46;1201;0;1896;1631264153491
46;1201;52;6809;1631264186845
46;1201;324;2212;1631264186845
46;1896;0;1201;1631264186845
46;1896;34;1894;1631264186845
46;1896;0;1201;1631264186845
46;1201;38;2209;1631264186845
46;1201;359;2323;1631264186845
46;2323;38;2213;1631264186845
46;1896;34;3755;1631264186845
46;1201;0;1896;1631264186845
46;1896;178;2259;1631264186845
46;1201;0;1896;1631264186845
46;1201;124;6809;1631264217231
46;1201;145;2217;1631264217231
46;1201;324;2212;1631264217231
46;1896;0;1201;1631264217231
46;1896;0;1201;1631264217231
46;1896;34;1894;1631264217231
46;2323;398;2217;1631264217231
46;1896;0;1201;1631264217231
46;1201;38;2209;1631264217231
46;1201;359;2323;1631264217231
46;2323;38;2213;1631264217231
46;1896;34;3755;1631264217231
46;1201;0;1896;1631264217231
46;1896;178;2259;1631264217231
46;2323;149;2215;1631264217231
46;1201;0;1896;1631264217231
46;1201;1;2220;1631264248975
46;1201;145;2217;1631264248975
46;1201;1;2213;1631264248975
46;1896;64;1201;1631264248975
46;1896;0;1201;1631264248975
46;1896;293;1894;1631264248975
46;2323;398;2217;1631264248975
46;1896;0;1201;1631264248975
46;1201;0;2835;1631264248975
46;1201;40;2373;1631264248975
46;2323;274;2213;1631264248975
46;1896;367;3755;1631264248975
46;1201;0;1896;1631264248975
46;1896;34;2260;1631264248975
46;2323;149;2215;1631264248975
46;1201;0;1896;1631264248975
46;1201;34;2220;1631264281233
46;1201;1;2213;1631264281233
46;1896;260;1201;1631264281233
46;1896;293;1894;1631264281233
46;1896;0;1201;1631264281233
46;1201;0;2835;1631264281233
46;1201;40;2373;1631264281233
46;2323;274;2213;1631264281233
46;1896;367;3755;1631264281233
46;1201;0;1896;1631264281233
46;1896;97;2260;1631264281233
46;1201;0;1896;1631264281233
46;1201;138;2220;1631264313489
46;1201;1;2213;1631264313489
46;1896;0;1203;1631264313489
46;1896;293;1894;1631264313489
46;1896;0;1201;1631264313489
46;1201;0;2835;1631264313489
46;1201;45;2375;1631264313489
46;2323;274;2213;1631264313489
46;1896;367;3755;1631264313489
46;1201;0;1896;1631264313489
46;1896;97;2260;1631264313489
46;1201;0;1896;1631264313489
46;1201;368;2220;1631264345444
46;1201;145;2217;1631264345444
46;1201;0;2403;1631264345444
46;1896;6;1203;1631264345444
46;1896;0;1201;1631264345444
46;1896;293;1894;1631264345444
46;2323;398;2217;1631264345444
46;1896;0;1201;1631264345444
46;1201;40;2835;1631264345444
46;1201;45;2375;1631264345444
46;2323;274;2213;1631264345444
46;1896;367;3755;1631264345444
46;1201;0;1896;1631264345444
46;1896;97;2260;1631264345444
46;2323;149;2215;1631264345444
46;1201;0;1896;1631264345444
46;1201;7;2535;1631264376466
46;1201;40;2403;1631264376466
46;1896;34;1203;1631264376466
46;1896;326;2267;1631264376466
46;1896;0;1201;1631264376466
46;1201;129;2835;1631264376466
46;1201;471;2375;1631264376466
46;2323;246;2403;1631264376466
46;1896;0;2518;1631264376466
46;1201;0;1896;1631264376466
46;1896;3;2261;1631264376466
46;1201;0;1896;1631264376466
46;1201;52;2535;1631264408415
46;1201;215;2403;1631264408415
46;1896;361;1203;1631264408415
46;1896;326;2267;1631264408415
46;1896;0;1201;1631264408415
46;1201;300;2835;1631264408415
46;1201;71;3713;1631264408415
46;2323;246;2403;1631264408415
46;1896;102;2518;1631264408415
46;1201;0;1896;1631264408415
46;1896;34;2261;1631264408415
46;1201;0;1896;1631264408415
46;1201;9;2323;1631264438829
46;1201;0;2215;1631264438829
46;1896;591;1203;1631264438829
46;1896;38;2833;1631264438829
46;1896;0;1201;1631264438829
46;1201;300;2835;1631264438829
46;1201;71;3713;1631264438829
46;2323;246;2403;1631264438829
46;1896;102;2518;1631264438829
46;1201;0;1896;1631264438829
46;1896;34;2261;1631264438829
46;1201;0;1896;1631264438829
46;1201;83;2323;1631264473134
46;1201;62;2215;1631264473134
46;1896;0;1487;1631264473134
46;1896;257;2833;1631264473134
46;1896;0;1201;1631264473134
46;1201;569;2835;1631264473134
46;1201;83;3712;1631264473134
46;2323;233;2215;1631264473134
46;1896;396;2518;1631264473134
46;1201;0;1896;1631264473134
46;1896;38;2262;1631264473134
46;1201;0;1896;1631264473134
46;1201;83;2323;1631264503752
46;1201;62;2215;1631264503752
46;1896;35;1487;1631264503752
46;1896;257;2833;1631264503752
46;1896;0;1201;1631264503752
46;1201;569;2835;1631264503752
46;1201;83;3712;1631264503752
46;2323;237;2215;1631264503752
46;1896;396;2518;1631264503752
46;1201;0;1896;1631264503752
46;1896;38;2262;1631264503752
46;1201;0;1896;1631264503752
46;1201;366;2323;1631264535599
46;1201;9;3047;1631264535599
46;1896;0;3752;1631264535599
46;1896;257;2833;1631264535599
46;1896;0;1201;1631264535599
46;1201;569;2835;1631264535599
46;1201;60;3718;1631264535599
46;2323;0;2216;1631264535599
46;1896;0;2256;1631264535599
46;1201;0;1896;1631264535599
46;1896;216;2262;1631264535599
46;1201;0;1896;1631264535599
46;1201;2;2373;1631264568675
46;1201;9;3047;1631264568675
46;1896;10;3752;1631264568675
46;1896;0;2587;1631264568675
46;1896;0;1201;1631264568675
46;1201;0;2211;1631264568675
