"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;50;1625;1631275741699
77;7501;50;1625;1631275773136
77;7501;50;1625;1631275803345
77;7501;50;1625;1631275834884
77;7501;71;1377;1631275896530
77;7501;71;1377;1631275927148
77;7501;0;1638;1631275957459
77;7501;36;9169;1631275957459
77;7501;0;1638;1631275991622
77;7501;36;9169;1631275991622
77;7501;0;1638;1631276025454
77;7501;477;9169;1631276025454
77;7501;0;1638;1631276057915
77;7501;477;9169;1631276057915
77;7501;0;1638;1631276090684
77;1638;0;7501;1631276090684
77;7501;0;1638;1631276122326
77;1638;0;7501;1631276122326
77;7501;0;1638;1631276153047
77;1638;0;7501;1631276153047
77;7501;0;1638;1631276184791
77;1638;0;7501;1631276184791
77;7501;0;1638;1631276217867
77;7501;0;1638;1631276248073
77;7501;0;1638;1631276279411
77;7501;0;1638;1631276310848
77;7501;0;1638;1631276343617
77;7501;200;1638;1631276375362
77;7501;200;1638;1631276406789
77;7501;410;1638;1631276437416
77;7501;512;1638;1631276470390
77;1638;0;7501;1631276470390
77;7501;542;1638;1631276500598
77;1638;0;7501;1631276500598
77;7501;542;1638;1631276532343
77;1638;0;7501;1631276532343
77;7501;0;1601;1631276563985
77;1638;0;7501;1631276563985
77;7501;251;1601;1631276596448
77;1638;0;7501;1631276596448
77;7501;38;2424;1631276628907
77;1638;247;7501;1631276628907
77;7501;181;2424;1631276661574
77;1638;504;7501;1631276661574
77;7501;678;2424;1631276693216
77;1638;40;9561;1631276693216
77;7501;48;1616;1631276725370
77;1638;181;9561;1631276725370
77;7501;8;1625;1631276756091
77;1638;308;1381;1631276756091
77;7501;34;1625;1631276786197
77;1638;390;1381;1631276786197
77;7501;319;1625;1631276817634
77;7501;0;1638;1631276817634
77;1638;250;1387;1631276817634
77;7501;38;1375;1631276848662
77;7501;0;1638;1631276848662
77;1638;407;1387;1631276848662
77;7501;42;1377;1631276878972
77;7501;0;1638;1631276878972
77;1638;0;1635;1631276878972
77;7501;61;1377;1631276910513
77;7501;0;1638;1631276910513
77;1638;0;1635;1631276910513
77;7501;34;1380;1631276940516
77;7501;0;1638;1631276940516
77;1638;247;1635;1631276940516
77;7501;34;1380;1631276974412
77;7501;0;1638;1631276974412
77;1638;546;1635;1631276974412
77;7501;70;9169;1631277007487
77;7501;0;1638;1631277007487
77;1638;138;1660;1631277007487
77;7501;70;9169;1631277038105
77;7501;0;1638;1631277038105
77;1638;415;1660;1631277038105
77;7501;70;9169;1631277069543
77;7501;0;1638;1631277069543
77;1638;10;2425;1631277069543
77;7501;70;9169;1631277101492
77;7501;0;1638;1631277101492
77;1638;20;2425;1631277101492
77;7501;0;1638;1631277133238
77;1638;339;2425;1631277133238
77;7501;0;1638;1631277164368
77;1638;352;2425;1631277164368
77;7501;0;1638;1631277196217
77;1638;393;2425;1631277196217
77;1638;54;1673;1631277227755
77;1638;146;1673;1631277260422
77;1638;437;1673;1631277293190
77;1638;0;1638;1631277325140
77;1638;0;1638;1631277355451
77;1638;0;1638;1631277388015
77;1638;0;1638;1631277419760
77;1638;0;1638;1631277451916
77;1638;34;7501;1631277547353
77;1638;34;7501;1631277577868
77;1638;40;9561;1631277609101
77;1638;40;9561;1631277639412
77;7501;80;1616;1631277639412
77;1638;40;9561;1631277671873
77;7501;34;1625;1631277671873
77;1638;42;1387;1631277704027
77;7501;34;1625;1631277704027
77;1638;42;1387;1631277736489
77;7501;34;1625;1631277736489
77;1638;42;1387;1631277770699
77;7501;34;1625;1631277770699
77;7501;0;1638;1631277770699
77;1638;34;1635;1631277801822
77;7501;34;1625;1631277801822
77;7501;0;1638;1631277801822
77;1638;34;1635;1631277832440
77;7501;0;1638;1631277832440
77;1638;34;1635;1631277864492
77;7501;0;1638;1631277864492
77;1638;473;1635;1631277898081
77;7501;77;9169;1631277898081
77;7501;0;1638;1631277898081
77;1638;42;1660;1631277929825
77;7501;306;9169;1631277929825
77;7501;0;1638;1631277929825
77;1638;521;1660;1631277961570
77;7501;0;7501;1631277961570
77;7501;0;1638;1631277961570
77;1638;0;2425;1631277993315
77;1638;0;7501;1631277993315
77;7501;0;1638;1631277993315
77;1638;0;2425;1631278025163
77;1638;0;7501;1631278025163
77;7501;0;1638;1631278025163
77;1638;290;2425;1631278056908
77;1638;0;7501;1631278056908
77;7501;0;1638;1631278056908
77;1638;291;2425;1631278088857
77;1638;0;7501;1631278088857
77;7501;0;1638;1631278088857
77;1638;291;2425;1631278120398
77;1638;0;7501;1631278120398
77;7501;0;1638;1631278120398
77;1638;0;1673;1631278152347
77;1638;0;7501;1631278152347
77;7501;0;1638;1631278152347
77;1638;116;1673;1631278182556
77;1638;0;7501;1631278182556
77;7501;0;1638;1631278182556
77;1638;170;1673;1631278216042
77;1638;0;7501;1631278216042
77;7501;0;1638;1631278216042
77;1638;522;1673;1631278249221
77;1638;0;7501;1631278249221
77;7501;0;1638;1631278249221
77;1638;522;1673;1631278280965
77;1638;0;7501;1631278280965
77;7501;40;1638;1631278280965
77;1638;522;1673;1631278312608
77;1638;0;7501;1631278312608
77;7501;288;1638;1631278312608
77;1638;522;1673;1631278346913
77;1638;0;7501;1631278346913
77;7501;290;1638;1631278346913
77;1638;0;7501;1631278378658
77;7501;290;1638;1631278378658
77;1638;0;7501;1631278411017
77;7501;399;1638;1631278411017
77;1638;0;7501;1631278442762
77;7501;528;1638;1631278442762
77;1638;383;7501;1631278476043
77;7501;0;1601;1631278476043
77;1638;383;7501;1631278506456
77;7501;0;1601;1631278506456
77;1638;0;9561;1631278537484
77;7501;314;1601;1631278537484
77;1638;244;9561;1631278567590
77;7501;9;2424;1631278567590
77;1638;99;1381;1631278598515
77;7501;411;2424;1631278598515
77;1638;0;1387;1631278629851
77;7501;814;2424;1631278629851
77;1638;0;1387;1631278663438
77;7501;814;2424;1631278663438
77;1638;140;1387;1631278695286
77;7501;37;1625;1631278695286
77;1638;0;1635;1631278726415
77;7501;375;1625;1631278726415
77;1638;0;1635;1631278758263
77;7501;0;1375;1631278758263
77;1638;87;1635;1631278790212
77;7501;269;1375;1631278790212
77;1638;240;1635;1631278821547
77;7501;66;1377;1631278821547
77;1638;0;1659;1631278853497
77;7501;91;1380;1631278853497
77;1638;0;1659;1631278884832
77;7501;252;1380;1631278884832
77;7501;0;1638;1631278915860
77;1638;165;1660;1631278915860
77;7501;83;9169;1631278915860
77;7501;0;1638;1631278947092
77;1638;438;1660;1631278947092
77;7501;337;9169;1631278947092
77;7501;0;1638;1631278979044
77;1638;675;1660;1631278979044
77;7501;0;7501;1631278979044
77;7501;0;1638;1631279010991
77;1638;690;1660;1631279010991
77;1638;0;7501;1631279010991
77;7501;0;1638;1631279042531
77;1638;721;1660;1631279042531
77;1638;0;7501;1631279042531
77;7501;0;1638;1631279074377
77;1638;9;2425;1631279074377
77;1638;0;7501;1631279074377
77;7501;0;1638;1631279104791
77;1638;98;2425;1631279104791
77;1638;0;7501;1631279104791
77;7501;54;1638;1631279138686
77;1638;233;2425;1631279138686
77;1638;0;7501;1631279138686
77;7501;135;1638;1631279170430
77;1638;247;2425;1631279170430
77;1638;0;7501;1631279170430
77;7501;194;1638;1631279201458
77;1638;396;2425;1631279201458
77;1638;0;7501;1631279201458
77;7501;194;1638;1631279234431
77;1638;48;1673;1631279234431
77;1638;0;7501;1631279234431
77;7501;319;1638;1631279265356
77;1638;233;1673;1631279265356
77;1638;0;7501;1631279265356
77;7501;319;1638;1631279298022
77;1638;270;1673;1631279298022
77;1638;0;7501;1631279298022
77;7501;542;1638;1631279329664
77;1638;0;1638;1631279329664
77;1638;0;7501;1631279329664
77;7501;542;1638;1631279361511
77;1638;0;1638;1631279361511
77;1638;0;7501;1631279361511
77;7501;0;1601;1631279393256
