"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
71;2596;0;3556;1631264088986
71;3520;273;1734;1631264088986
71;2596;0;3521;1631264088986
71;3520;0;2596;1631264088986
71;3520;350;5407;1631264088986
71;2596;181;5612;1631264088986
71;2596;0;2596;1631264088986
71;3520;2;3510;1631264088986
71;3520;75;3502;1631264088986
71;2596;68;3570;1631264088986
71;3520;403;5407;1631264088986
71;3520;66;3506;1631264088986
71;2596;237;6447;1631264088986
71;2596;38;3558;1631264088986
71;2596;0;2948;1631264088986
71;2596;46;3521;1631264088986
71;2596;0;3521;1631264088986
71;2596;174;3556;1631264121549
71;3520;273;1734;1631264121549
71;2596;0;3521;1631264121549
71;3520;0;2596;1631264121549
71;3520;81;3510;1631264121549
71;3520;0;3514;1631264121549
71;2596;0;2963;1631264121549
71;2596;0;2596;1631264121549
71;3520;140;3510;1631264121549
71;3520;46;3503;1631264121549
71;2596;404;3570;1631264121549
71;3520;0;3514;1631264121549
71;3520;66;3506;1631264121549
71;2596;237;6447;1631264121549
71;2596;38;3558;1631264121549
71;2596;12;2948;1631264121549
71;2596;46;3521;1631264121549
71;2596;0;3521;1631264121549
71;2596;42;1598;1631264153491
71;3520;273;1734;1631264153491
71;2596;0;3521;1631264153491
71;3520;0;2596;1631264153491
71;3520;0;3514;1631264153491
71;2596;4;2963;1631264153491
71;2596;0;2596;1631264153491
71;3520;260;3510;1631264153491
71;3520;147;3503;1631264153491
71;2596;0;3572;1631264153491
71;3520;0;3514;1631264153491
71;3520;66;3506;1631264153491
71;2596;281;6447;1631264153491
71;2596;38;3558;1631264153491
71;2596;123;2948;1631264153491
71;2596;46;3521;1631264153491
71;2596;0;3521;1631264153491
71;2596;44;3557;1631264186845
71;3520;0;3518;1631264186845
71;2596;0;3521;1631264186845
71;3520;0;2596;1631264186845
71;3520;34;3514;1631264186845
71;2596;93;2963;1631264186845
71;2596;0;2596;1631264186845
71;3520;13;2397;1631264186845
71;3520;369;3503;1631264186845
71;2596;13;3572;1631264186845
71;3520;118;3514;1631264186845
71;3520;44;2928;1631264186845
71;2596;419;6447;1631264186845
71;2596;463;3558;1631264186845
71;2596;369;2948;1631264186845
71;2596;162;3521;1631264186845
71;2596;0;3521;1631264186845
71;2596;262;3557;1631264217231
71;3520;0;3518;1631264217231
71;2596;0;3521;1631264217231
71;3520;0;2596;1631264217231
71;3520;70;3514;1631264217231
71;2596;220;2963;1631264217231
71;2596;0;2596;1631264217231
71;3520;58;2397;1631264217231
71;3520;497;3503;1631264217231
71;2596;52;3572;1631264217231
71;3520;262;3514;1631264217231
71;3520;44;2928;1631264217231
71;2596;0;2301;1631264217231
71;2596;42;3559;1631264217231
71;2596;464;2948;1631264217231
71;2596;162;3521;1631264217231
71;2596;0;3521;1631264217231
71;2596;88;3558;1631264248975
71;3520;115;3518;1631264248975
71;2596;0;3521;1631264248975
71;3520;0;2596;1631264248975
71;3520;81;3510;1631264248975
71;3520;222;3514;1631264248975
71;2596;0;2964;1631264248975
71;3520;0;2596;1631264248975
71;3520;333;2397;1631264248975
71;3520;0;1734;1631264248975
71;2596;181;3572;1631264248975
71;3520;38;3515;1631264248975
71;3520;0;5611;1631264248975
71;2596;229;2301;1631264248975
71;2596;3;3525;1631264248975
71;2596;464;2948;1631264248975
71;2596;0;3556;1631264248975
71;2596;0;3521;1631264248975
71;2596;153;3558;1631264281233
71;3520;270;3518;1631264281233
71;2596;0;3521;1631264281233
71;3520;0;2596;1631264281233
71;3520;34;3515;1631264281233
71;2596;46;2964;1631264281233
71;3520;0;2596;1631264281233
71;3520;1;5407;1631264281233
71;3520;10;1734;1631264281233
71;2596;36;5612;1631264281233
71;3520;136;3515;1631264281233
71;3520;48;5611;1631264281233
71;2596;0;2595;1631264281233
71;2596;3;3525;1631264281233
71;2596;464;2948;1631264281233
71;2596;0;3556;1631264281233
71;2596;0;3521;1631264281233
71;2596;153;3558;1631264313489
71;3520;0;3506;1631264313489
71;2596;0;3521;1631264313489
71;3520;0;2596;1631264313489
71;3520;81;3510;1631264313489
71;3520;34;3515;1631264313489
71;2596;46;2964;1631264313489
71;3520;0;2596;1631264313489
71;3520;0;5407;1631264313489
71;3520;241;1734;1631264313489
71;2596;138;5612;1631264313489
71;3520;136;3515;1631264313489
71;3520;245;5611;1631264313489
71;2596;0;2595;1631264313489
71;2596;3;3525;1631264313489
71;2596;497;2948;1631264313489
71;2596;34;3556;1631264313489
71;2596;0;3521;1631264313489
71;2596;56;3525;1631264345444
71;3520;42;3506;1631264345444
71;2596;0;3521;1631264345444
71;3520;0;2596;1631264345444
71;3520;38;1597;1631264345444
71;2596;46;2964;1631264345444
71;3520;0;2596;1631264345444
71;3520;133;5407;1631264345444
71;3520;268;1734;1631264345444
71;2596;0;2963;1631264345444
71;3520;136;3515;1631264345444
71;3520;4;3508;1631264345444
71;2596;0;2595;1631264345444
71;2596;3;3525;1631264345444
71;2596;48;3567;1631264345444
71;2596;34;3556;1631264345444
71;2596;0;3521;1631264345444
