"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
44;9556;1193;9551;1631264056110
44;89;82;5562;1631264056110
44;9556;0;9556;1631264056110
44;89;414;5556;1631264056110
44;89;149;9578;1631264056110
44;9556;404;5504;1631264056110
44;9556;60;9553;1631264088986
44;9556;0;89;1631264088986
44;9556;0;9556;1631264088986
44;89;485;5556;1631264088986
44;89;504;9578;1631264088986
44;9556;121;5281;1631264088986
44;9556;60;9553;1631264121549
44;9556;36;89;1631264121549
44;9556;0;9556;1631264121549
44;89;576;5556;1631264121549
44;89;52;5655;1631264121549
44;9556;121;5281;1631264121549
44;9556;60;9553;1631264153491
44;9556;36;89;1631264153491
44;9556;0;9556;1631264153491
44;89;681;5556;1631264153491
44;89;345;5655;1631264153491
44;9556;121;5281;1631264153491
44;9556;66;9552;1631264186845
44;9556;143;5501;1631264186845
44;9556;0;9556;1631264186845
44;89;0;5273;1631264186845
44;89;230;5656;1631264186845
44;9556;0;5507;1631264186845
44;9556;66;9552;1631264217231
44;9556;0;5502;1631264217231
44;9556;0;9556;1631264217231
44;89;0;5273;1631264217231
44;89;537;5656;1631264217231
44;9556;0;5507;1631264217231
44;9556;0;9556;1631264248975
44;9556;145;5502;1631264248975
44;9556;0;9556;1631264248975
44;89;276;5273;1631264248975
44;89;255;5657;1631264248975
44;9556;38;5508;1631264248975
44;9556;0;9556;1631264281233
44;9556;365;5502;1631264281233
44;9556;0;9556;1631264281233
44;89;276;5273;1631264281233
44;89;255;5657;1631264281233
44;9556;193;5508;1631264281233
44;9556;0;9556;1631264313489
44;9556;10;5503;1631264313489
44;9556;0;9556;1631264313489
44;89;276;5273;1631264313489
44;89;417;5658;1631264313489
44;9556;0;5601;1631264313489
44;9556;0;9556;1631264345444
44;9556;77;5503;1631264345444
44;9556;0;9556;1631264345444
44;89;40;5560;1631264345444
44;89;302;5659;1631264345444
44;9556;44;5601;1631264345444
44;9556;0;9556;1631264376466
44;9556;345;5503;1631264376466
44;89;626;9575;1631264376466
44;89;150;5560;1631264376466
44;89;302;5659;1631264376466
44;9556;44;5601;1631264376466
44;9556;0;9556;1631264408415
44;9556;38;5504;1631264408415
44;89;276;9577;1631264408415
44;89;150;5560;1631264408415
44;89;82;5555;1631264408415
44;9556;44;5601;1631264408415
44;9556;0;9556;1631264438829
44;9556;409;5504;1631264438829
44;89;863;9577;1631264438829
44;89;150;5560;1631264438829
44;89;86;5556;1631264438829
44;9556;44;5601;1631264438829
44;9556;0;9556;1631264473134
44;9556;411;5504;1631264473134
44;89;1108;9577;1631264473134
44;89;191;5561;1631264473134
44;89;86;5556;1631264473134
44;9556;0;9556;1631264503752
44;9556;411;5504;1631264503752
44;89;348;9578;1631264503752
44;89;0;5562;1631264503752
44;89;401;5556;1631264503752
44;9556;299;5604;1631264503752
44;9556;0;9556;1631264535599
44;9556;411;5504;1631264535599
44;89;501;9578;1631264535599
44;89;42;5562;1631264535599
44;89;401;5556;1631264535599
44;9556;493;5604;1631264535599
44;9556;0;9556;1631264568675
44;9556;485;5504;1631264568675
44;89;80;5655;1631264568675
44;89;178;5562;1631264568675
44;89;533;5556;1631264568675
44;9556;92;5605;1631264568675
44;9556;0;9556;1631264601034
44;9556;47;5281;1631264601034
44;89;279;5655;1631264601034
44;9556;0;5508;1631264601034
44;9556;0;89;1631264601034
44;89;6;5273;1631264601034
44;9556;0;9551;1631264601034
44;9556;0;9556;1631264633495
44;9556;47;5281;1631264633495
44;89;58;5656;1631264633495
44;9556;0;5508;1631264633495
44;9556;0;89;1631264633495
44;89;6;5273;1631264633495
44;9556;0;9551;1631264633495
44;9556;0;9556;1631264664114
44;9556;47;5281;1631264664114
44;89;142;5656;1631264664114
