"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8731;0;8051;1631264056110
1;8161;0;8731;1631264056110
1;8731;0;8111;1631264056110
1;8731;0;8021;1631264056110
1;8161;0;8733;1631264056110
1;8731;0;8161;1631264056110
1;8162;0;8742;1631264056110
1;8161;0;8042;1631264056110
1;8162;0;8082;1631264056110
1;8161;0;8152;1631264056110
1;8731;1;8291;1631264056110
1;8162;1;8122;1631264056110
1;8731;0;8041;1631264088986
1;8161;1;8731;1631264088986
1;8731;1;8111;1631264088986
1;8731;0;8011;1631264088986
1;8161;0;8733;1631264088986
1;8731;0;8161;1631264088986
1;8162;1;8742;1631264088986
1;8161;0;8042;1631264088986
1;8162;1;8082;1631264088986
1;8161;1;8152;1631264088986
1;8731;1;8291;1631264088986
1;8162;0;8132;1631264088986
1;8731;0;8041;1631264121549
1;8161;1;8731;1631264121549
1;8731;0;8101;1631264121549
1;8731;0;8011;1631264121549
1;8161;0;8733;1631264121549
1;8731;0;8161;1631264121549
1;8162;0;8292;1631264121549
1;8161;0;8052;1631264121549
1;8162;0;8092;1631264121549
1;8161;1;8152;1631264121549
1;8731;1;8291;1631264121549
1;8162;1;8132;1631264121549
1;8731;1;8041;1631264153491
1;8161;1;8731;1631264153491
1;8731;0;8101;1631264153491
1;8731;0;8011;1631264153491
1;8161;0;8733;1631264153491
1;8731;0;8161;1631264153491
1;8162;1;8292;1631264153491
1;8161;0;8052;1631264153491
1;8162;1;8092;1631264153491
1;8731;0;8162;1631264153491
1;8731;0;8741;1631264153491
1;8162;0;8142;1631264153491
1;8731;0;8031;1631264186845
1;8161;1;8731;1631264186845
1;8731;0;8091;1631264186845
1;8731;1;8011;1631264186845
1;8161;0;8733;1631264186845
1;8731;0;8161;1631264186845
1;8162;0;8282;1631264186845
1;8161;1;8052;1631264186845
1;8162;0;8102;1631264186845
1;8731;0;8162;1631264186845
1;8731;0;8741;1631264186845
1;8162;0;8142;1631264186845
1;8731;0;8021;1631264217231
1;8731;0;8091;1631264217231
1;8731;0;8271;1631264217231
1;8161;0;8733;1631264217231
1;8731;1;8161;1631264217231
1;8162;0;8282;1631264217231
1;8161;0;8062;1631264217231
1;8162;1;8102;1631264217231
1;8731;0;8162;1631264217231
1;8731;1;8741;1631264217231
1;8162;0;8142;1631264217231
1;8731;0;8021;1631264248975
1;8731;0;8081;1631264248975
1;8731;1;8271;1631264248975
1;8161;0;8733;1631264248975
1;8731;1;8161;1631264248975
1;8162;1;8282;1631264248975
1;8161;1;8062;1631264248975
1;8162;0;8112;1631264248975
1;8731;0;8162;1631264248975
1;8232;0;8731;1631264248975
1;8162;1;8142;1631264248975
1;8731;0;8011;1631264281233
1;8731;0;8081;1631264281233
1;8731;1;8271;1631264281233
1;8161;0;8733;1631264281233
1;8731;0;8151;1631264281233
1;8162;0;8272;1631264281233
1;8161;1;8062;1631264281233
1;8162;1;8112;1631264281233
1;8731;0;8162;1631264281233
1;8232;0;8731;1631264281233
1;8162;0;8152;1631264281233
1;8731;0;8011;1631264313489
1;8731;1;8081;1631264313489
1;8731;0;8281;1631264313489
1;8161;0;8733;1631264313489
1;8731;1;8151;1631264313489
1;8162;0;8272;1631264313489
1;8161;0;8072;1631264313489
1;8162;0;8122;1631264313489
1;8731;0;8162;1631264313489
1;8232;0;8731;1631264313489
1;8162;0;8152;1631264313489
1;8731;1;8011;1631264345444
1;8731;0;8071;1631264345444
1;8731;0;8281;1631264345444
1;8161;1;8732;1631264345444
1;8731;0;8141;1631264345444
1;8162;0;8012;1631264345444
1;8161;1;8072;1631264345444
1;8162;0;8122;1631264345444
1;8731;0;8162;1631264345444
1;8232;0;8731;1631264345444
1;8162;1;8152;1631264345444
1;8731;0;8271;1631264376466
1;8161;0;8733;1631264376466
1;8731;0;8071;1631264376466
1;8731;0;8291;1631264376466
1;8161;0;8742;1631264376466
1;8731;0;8131;1631264376466
1;8162;0;8012;1631264376466
1;8161;0;8082;1631264376466
1;8162;1;8122;1631264376466
1;8731;0;8162;1631264376466
1;8232;0;8731;1631264376466
1;8162;0;8161;1631264376466
1;8731;1;8271;1631264408415
1;8161;0;8733;1631264408415
1;8731;1;8071;1631264408415
1;8731;0;8291;1631264408415
1;8161;0;8742;1631264408415
1;8731;0;8131;1631264408415
1;8162;1;8012;1631264408415
1;8161;0;8082;1631264408415
1;8162;0;8132;1631264408415
1;8731;0;8162;1631264408415
1;8232;0;8731;1631264408415
1;8161;0;8161;1631264408415
1;8731;1;8271;1631264438829
1;8161;0;8733;1631264438829
1;8731;1;8071;1631264438829
1;8731;0;8291;1631264438829
1;8161;1;8742;1631264438829
1;8731;1;8131;1631264438829
1;8162;0;8022;1631264438829
1;8161;1;8082;1631264438829
1;8162;1;8132;1631264438829
1;8731;0;8162;1631264438829
1;8232;1;8731;1631264438829
1;8161;0;8161;1631264438829
1;8731;0;8281;1631264473134
1;8161;0;8733;1631264473134
1;8731;1;8071;1631264473134
1;8731;0;8291;1631264473134
1;8161;0;8292;1631264473134
1;8731;1;8131;1631264473134
1;8162;0;8022;1631264473134
1;8161;0;8092;1631264473134
1;8162;0;8142;1631264473134
1;8731;0;8161;1631264473134
1;8232;1;8731;1631264473134
1;8161;0;8161;1631264473134
1;8731;0;8281;1631264503752
1;8161;0;8733;1631264503752
1;8731;0;8061;1631264503752
1;8731;0;8291;1631264503752
1;8161;0;8292;1631264503752
1;8731;0;8121;1631264503752
1;8162;0;8032;1631264503752
1;8161;0;8092;1631264503752
1;8162;0;8142;1631264503752
1;8731;1;8161;1631264503752
1;8232;1;8731;1631264503752
1;8161;0;8161;1631264503752
1;8731;0;8281;1631264535599
1;8161;0;8733;1631264535599
1;8731;0;8061;1631264535599
1;8731;1;8291;1631264535599
1;8161;0;8282;1631264535599
1;8731;1;8121;1631264535599
1;8162;0;8032;1631264535599
1;8161;0;8102;1631264535599
1;8162;0;8142;1631264535599
1;8731;0;8151;1631264535599
1;8232;1;8731;1631264535599
1;8161;0;8161;1631264535599
1;8731;0;8291;1631264568675
1;8161;1;8732;1631264568675
1;8731;0;8051;1631264568675
1;8731;1;8291;1631264568675
1;8161;0;8282;1631264568675
1;8731;0;8111;1631264568675
1;8162;0;8042;1631264568675
1;8161;0;8102;1631264568675
1;8162;0;8152;1631264568675
1;8731;1;8151;1631264568675
1;8232;1;8731;1631264568675
1;8161;0;8161;1631264568675
1;8731;0;8291;1631264601034
1;8161;0;8742;1631264601034
1;8731;1;8051;1631264601034
1;8731;0;8741;1631264601034
1;8161;1;8282;1631264601034
1;8731;0;8111;1631264601034
1;8162;0;8042;1631264601034
1;8161;1;8102;1631264601034
1;8162;1;8152;1631264601034
1;8731;0;8141;1631264601034
1;8161;0;8161;1631264601034
1;8731;1;8291;1631264633495
1;8161;0;8742;1631264633495
1;8731;0;8041;1631264633495
1;8731;1;8741;1631264633495
