"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;40;1942;1631264056110
37;2934;0;7042;1631264056110
37;2934;0;7042;1631264056110
37;1954;48;1649;1631264056110
37;2934;68;2355;1631264088986
37;2934;0;7042;1631264088986
37;1954;277;2153;1631264088986
37;2934;0;7042;1631264088986
37;1954;324;1649;1631264088986
37;2934;0;2112;1631264088986
37;2934;68;2355;1631264121549
37;2934;0;7042;1631264121549
37;1954;697;2153;1631264121549
37;2934;0;7042;1631264121549
37;1954;64;1650;1631264121549
37;1954;175;5810;1631264121549
37;2934;0;2112;1631264121549
37;2934;68;2355;1631264153491
37;2934;0;7042;1631264153491
37;1954;0;2156;1631264153491
37;2934;0;7042;1631264153491
37;1954;64;1650;1631264153491
37;2934;0;2112;1631264153491
37;2934;245;2355;1631264186845
37;2934;0;7042;1631264186845
37;1954;247;2156;1631264186845
37;2934;0;7042;1631264186845
37;1954;170;1650;1631264186845
37;2934;0;2112;1631264186845
37;2934;44;1632;1631264217231
37;2934;0;7042;1631264217231
37;1954;468;2156;1631264217231
37;2934;0;7042;1631264217231
37;1954;170;1650;1631264217231
37;2934;242;1632;1631264248975
37;2934;0;7042;1631264248975
37;1954;65;2157;1631264248975
37;2934;0;7042;1631264248975
37;1954;90;1651;1631264248975
37;2934;430;2104;1631264248975
37;2934;242;1632;1631264281233
37;2934;0;7042;1631264281233
37;1954;230;2157;1631264281233
37;2934;0;7042;1631264281233
37;1954;90;1651;1631264281233
37;1954;175;5810;1631264281233
37;2934;430;2104;1631264281233
37;2934;242;1632;1631264313489
37;2934;0;7042;1631264313489
37;1954;415;2157;1631264313489
37;2934;0;7042;1631264313489
37;1954;90;1651;1631264313489
37;2934;430;2104;1631264313489
37;2934;242;1632;1631264345444
37;2934;0;7042;1631264345444
37;1954;67;2161;1631264345444
37;2934;0;7042;1631264345444
37;1954;90;1651;1631264345444
37;2934;430;2104;1631264345444
37;2934;386;1633;1631264376466
37;2934;0;7042;1631264376466
37;1954;527;2161;1631264376466
37;2934;0;7042;1631264376466
37;1954;70;1968;1631264376466
37;1954;175;5810;1631264376466
37;2934;1;1739;1631264376466
37;2934;386;1633;1631264408415
37;2934;0;7042;1631264408415
37;1954;527;2161;1631264408415
37;2934;0;7042;1631264408415
37;1954;70;1968;1631264408415
37;2934;76;1739;1631264408415
37;2934;386;1633;1631264438829
37;2934;0;7042;1631264438829
37;1954;527;2161;1631264438829
37;2934;0;7042;1631264438829
37;1954;70;1968;1631264438829
37;1954;175;5810;1631264438829
37;2934;0;1653;1631264438829
37;2934;0;1636;1631264473134
37;2934;0;7042;1631264473134
37;1954;167;2168;1631264473134
37;2934;0;7042;1631264473134
37;1954;48;1251;1631264473134
37;2934;105;1653;1631264473134
37;2934;0;1636;1631264503752
37;2934;0;7042;1631264503752
37;1954;167;2168;1631264503752
37;2934;0;7042;1631264503752
37;1954;48;1251;1631264503752
37;2934;105;1653;1631264503752
37;2934;0;1636;1631264535599
37;2934;0;7042;1631264535599
37;1954;48;1953;1631264535599
37;2934;0;7042;1631264535599
37;1954;48;1251;1631264535599
37;1954;0;2957;1631264535599
37;2934;105;1653;1631264535599
37;2934;214;5858;1631264568675
37;2934;0;7042;1631264568675
37;1954;0;1954;1631264568675
37;2934;0;7042;1631264568675
37;1954;175;4856;1631264568675
37;1954;16;2957;1631264568675
37;2934;0;6956;1631264568675
37;2934;128;5859;1631264601034
37;2934;0;7042;1631264601034
37;1954;0;1954;1631264601034
37;2934;0;7042;1631264601034
37;1954;44;4853;1631264601034
37;1954;175;5810;1631264601034
37;1954;166;2957;1631264601034
37;2934;410;6956;1631264601034
37;2934;128;5859;1631264633495
37;2934;0;7042;1631264633495
37;1954;0;1954;1631264633495
37;2934;0;7042;1631264633495
37;1954;44;4853;1631264633495
37;1954;0;5810;1631264633495
37;2934;410;6956;1631264633495
