"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;1938;0;2957;1631264088986
70;2934;8;1957;1631264088986
70;1938;101;1984;1631264088986
70;2934;0;2168;1631264088986
70;2934;128;1985;1631264088986
70;1938;286;2957;1631264088986
70;1938;0;2957;1631264121549
70;2934;107;1957;1631264121549
70;1938;93;1926;1631264121549
70;2934;0;2168;1631264121549
70;2934;276;1985;1631264121549
70;1938;38;5810;1631264121549
70;1938;0;2957;1631264153491
70;2934;316;1957;1631264153491
70;1938;306;1926;1631264153491
70;2934;0;2168;1631264153491
70;2934;356;1985;1631264153491
70;1938;38;5810;1631264153491
70;1938;0;2957;1631264186845
70;2934;0;1959;1631264186845
70;1938;78;2165;1631264186845
70;2934;0;2168;1631264186845
70;2934;379;1985;1631264186845
70;1938;0;5811;1631264186845
70;1938;0;2957;1631264217231
70;2934;46;1959;1631264217231
70;1938;78;2165;1631264217231
70;2934;0;2168;1631264217231
70;2934;429;1985;1631264217231
70;1938;0;5811;1631264217231
70;1938;0;2957;1631264248975
70;2934;339;1959;1631264248975
70;1938;16;5817;1631264248975
70;2934;0;2168;1631264248975
70;2934;54;5058;1631264248975
70;1938;0;2657;1631264248975
70;1938;0;2957;1631264281233
70;2934;339;1959;1631264281233
70;1938;109;5817;1631264281233
70;2934;0;2168;1631264281233
70;2934;124;5058;1631264281233
70;1938;40;2657;1631264281233
70;1938;0;2957;1631264313489
70;2934;339;1959;1631264313489
70;1938;0;1929;1631264313489
70;2934;0;2168;1631264313489
70;2934;124;5058;1631264313489
70;1938;40;2657;1631264313489
70;1938;0;2957;1631264345444
70;2934;339;1959;1631264345444
70;1938;40;1929;1631264345444
70;2934;0;2168;1631264345444
70;2934;124;5058;1631264345444
70;1938;40;2657;1631264345444
70;1938;0;2957;1631264376466
70;2934;38;1965;1631264376466
70;1938;284;1929;1631264376466
70;2934;0;2168;1631264376466
70;2934;0;7044;1631264376466
70;1938;0;7050;1631264376466
70;1938;0;2957;1631264408415
70;2934;38;1965;1631264408415
70;1938;284;1929;1631264408415
70;2934;0;2168;1631264408415
70;2934;54;7044;1631264408415
70;1938;0;7050;1631264408415
70;1938;0;2957;1631264438829
70;2934;42;1961;1631264438829
70;1938;284;1929;1631264438829
70;2934;0;2168;1631264438829
70;2934;54;7044;1631264438829
70;1938;4;7050;1631264438829
70;1938;0;2957;1631264473134
70;2934;0;1962;1631264473134
70;1938;44;1937;1631264473134
70;2934;0;2168;1631264473134
70;2934;383;7044;1631264473134
70;1938;198;7050;1631264473134
70;1938;0;2957;1631264503752
70;2934;0;1962;1631264503752
70;1938;48;1931;1631264503752
70;2934;0;2168;1631264503752
70;2934;383;7044;1631264503752
70;1938;314;7050;1631264503752
70;1938;0;2957;1631264535599
70;2934;44;1962;1631264535599
70;1938;50;1932;1631264535599
70;2934;0;2168;1631264535599
70;2934;383;7044;1631264535599
70;1938;0;1649;1631264535599
70;1938;0;2957;1631264568675
70;2934;153;2166;1631264568675
70;1938;345;1932;1631264568675
70;2934;0;2168;1631264568675
70;2934;419;7044;1631264568675
70;1938;130;1649;1631264568675
70;1938;0;2957;1631264601034
70;2934;0;1964;1631264601034
70;1938;246;1933;1631264601034
70;2934;141;2168;1631264601034
70;2934;349;5857;1631264601034
70;1938;0;1650;1631264601034
70;1938;0;2957;1631264633495
70;2934;52;1964;1631264633495
70;1938;56;1939;1631264633495
70;2934;321;2168;1631264633495
70;2934;10;2658;1631264633495
70;1938;172;1650;1631264633495
70;1938;0;2957;1631264664114
70;2934;254;1964;1631264664114
70;1938;56;1939;1631264664114
70;2934;185;1953;1631264664114
70;2934;127;2658;1631264664114
70;1938;177;1650;1631264664114
70;1938;0;2957;1631264697292
70;2934;254;1964;1631264697292
70;1938;0;1935;1631264697292
70;2934;0;1954;1631264697292
70;2934;148;2658;1631264697292
70;1938;177;1650;1631264697292
70;1938;0;2957;1631264729754
70;2934;0;1985;1631264729754
70;1938;147;1936;1631264729754
70;2934;42;1954;1631264729754
70;2934;0;5858;1631264729754
70;1938;348;1650;1631264729754
70;1938;0;2957;1631264760474
70;2934;0;1985;1631264760474
70;1938;169;1944;1631264760474
70;2934;36;1955;1631264760474
70;2934;237;5858;1631264760474
70;1938;0;2355;1631264760474
70;1938;0;2957;1631264793755
70;2934;113;1985;1631264793755
70;1938;340;1944;1631264793755
70;2934;82;1955;1631264793755
70;2934;0;5859;1631264793755
70;1938;0;2355;1631264793755
70;1938;0;2957;1631264825500
70;2934;240;1985;1631264825500
70;2934;0;2168;1631264825500
70;2934;38;1963;1631264825500
70;2934;36;5859;1631264825500
70;1938;49;2355;1631264825500
70;1938;0;2957;1631264857654
70;2934;319;1985;1631264857654
70;2934;36;2168;1631264857654
70;2934;38;1963;1631264857654
70;2934;85;5859;1631264857654
70;1938;49;2355;1631264857654
70;1938;103;2957;1631264889604
70;2934;447;1985;1631264889604
70;2934;36;2168;1631264889604
70;2934;223;1957;1631264889604
70;2934;161;5859;1631264889604
70;1938;414;2355;1631264889604
70;1938;165;2957;1631264919873
70;2934;0;5058;1631264919873
70;2934;36;2168;1631264919873
70;2934;223;1957;1631264919873
70;2934;239;5859;1631264919873
70;1938;414;2355;1631264919873
70;1938;23;5810;1631264952070
70;2934;62;5058;1631264952070
70;2934;36;2168;1631264952070
70;2934;136;1959;1631264952070
70;2934;297;5859;1631264952070
70;1938;30;1984;1631264952070
70;1938;71;5810;1631264982893
70;2934;62;5058;1631264982893
70;2934;36;2168;1631264982893
70;2934;136;1959;1631264982893
70;2934;297;5859;1631264982893
70;1938;30;1984;1631264982893
70;1938;167;5810;1631265015048
70;2934;62;5058;1631265015048
70;2934;36;2168;1631265015048
70;2934;136;1959;1631265015048
70;2934;297;5859;1631265015048
70;1938;30;1984;1631265015048
70;1938;97;5811;1631265046793
70;2934;229;5058;1631265046793
70;2934;36;2168;1631265046793
70;2934;54;1961;1631265046793
70;1938;0;7039;1631265046793
70;1938;66;1926;1631265046793
70;1938;207;5811;1631265079972
70;2934;217;1632;1631265079972
70;2934;36;2168;1631265079972
70;2934;204;1961;1631265079972
70;1938;0;7039;1631265079972
70;1938;412;1926;1631265079972
70;1938;42;2657;1631265110795
70;2934;217;1632;1631265110795
70;2934;204;1961;1631265110795
70;1938;0;7039;1631265110795
70;1938;412;1926;1631265110795
70;1938;216;2657;1631265142550
70;2934;217;1632;1631265142550
70;2934;56;1962;1631265142550
70;1938;0;7039;1631265142550
70;1938;412;1926;1631265142550
70;1938;216;2657;1631265174388
70;2934;217;1632;1631265174388
70;2934;60;2166;1631265174388
70;1938;0;7039;1631265174388
70;1938;23;5817;1631265174388
70;1938;216;2657;1631265206747
70;2934;217;1632;1631265206747
70;2934;350;2166;1631265206747
70;1938;0;7039;1631265206747
70;1938;40;1929;1631265206747
70;1938;216;2657;1631265238287
70;2934;86;1964;1631265238287
70;1938;110;1929;1631265238287
70;1938;73;7050;1631265268905
70;2934;36;2168;1631265268905
70;2934;252;1964;1631265268905
70;1938;330;1929;1631265268905
70;1938;73;7050;1631265299728
70;2934;36;2168;1631265299728
70;2934;255;1964;1631265299728
70;1938;330;1929;1631265299728
70;1938;73;7050;1631265332804
70;2934;0;2658;1631265332804
70;2934;36;2168;1631265332804
70;2934;312;1964;1631265332804
70;1938;370;1929;1631265332804
70;1938;73;7050;1631265363835
70;2934;146;2658;1631265363835
70;2934;36;2168;1631265363835
70;2934;0;1985;1631265363835
70;1938;0;7039;1631265363835
70;1938;98;1937;1631265363835
70;1938;73;7050;1631265395884
70;2934;235;2658;1631265395884
70;2934;36;2168;1631265395884
70;2934;135;1985;1631265395884
70;1938;0;7039;1631265395884
70;1938;0;1931;1631265395884
70;1938;339;1649;1631265428962
70;2934;69;5858;1631265428962
70;2934;36;2168;1631265428962
70;2934;264;1985;1631265428962
70;1938;0;7039;1631265428962
70;1938;0;1932;1631265428962
70;1938;2;1650;1631265460808
70;2934;204;5858;1631265460808
70;2934;36;2168;1631265460808
70;2934;358;1985;1631265460808
70;1938;0;7039;1631265460808
70;1938;116;1932;1631265460808
70;1938;177;1650;1631265492758
70;2934;61;5859;1631265492758
70;2934;13;5058;1631265492758
70;1938;0;7039;1631265492758
70;1938;44;1933;1631265492758
70;1938;177;1650;1631265523581
70;2934;89;5859;1631265523581
70;2934;51;5058;1631265523581
70;1938;0;7039;1631265523581
70;1938;44;1933;1631265523581
70;1938;256;1650;1631265555940
70;2934;249;5859;1631265555940
70;2934;72;5058;1631265555940
70;1938;0;7039;1631265555940
70;1938;46;1939;1631265555940
70;1938;367;1650;1631265587685
70;2934;294;5859;1631265587685
70;2934;72;5058;1631265587685
70;1938;0;7039;1631265587685
