"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;6442;0;3042;1631264088986
65;3042;50;2991;1631264088986
65;6442;36;2996;1631264088986
65;3042;50;3354;1631264088986
65;6442;0;3042;1631264088986
65;6442;40;9701;1631264088986
65;3042;78;6081;1631264088986
65;5361;299;6081;1631264088986
65;6442;540;2905;1631264088986
65;6442;26;5362;1631264088986
65;3042;488;2796;1631264088986
65;3042;146;2997;1631264088986
65;3042;208;2067;1631264088986
65;6442;52;6411;1631264088986
65;6442;0;2051;1631264088986
65;6442;0;3042;1631264121549
65;3042;224;2991;1631264121549
65;6442;216;2996;1631264121549
65;3042;50;3354;1631264121549
65;6442;0;3042;1631264121549
65;6442;40;9701;1631264121549
65;3042;79;6081;1631264121549
65;5361;357;6081;1631264121549
65;6442;597;2905;1631264121549
65;6442;109;5362;1631264121549
65;3042;26;2839;1631264121549
65;3042;79;2980;1631264121549
65;3042;0;6210;1631264121549
65;6442;52;6411;1631264121549
65;6442;156;2051;1631264121549
65;6442;0;3042;1631264153491
65;3042;273;2991;1631264153491
65;6442;346;2996;1631264153491
65;3042;50;3354;1631264153491
65;6442;0;3042;1631264153491
65;6442;238;9701;1631264153491
65;3042;79;6081;1631264153491
65;5361;357;6081;1631264153491
65;6442;597;2905;1631264153491
65;6442;117;5362;1631264153491
65;3042;48;2839;1631264153491
65;3042;193;2980;1631264153491
65;3042;44;6210;1631264153491
65;6442;36;5735;1631264153491
65;6442;325;2051;1631264153491
65;6442;0;3042;1631264186845
65;3042;68;7024;1631264186845
65;6442;595;2996;1631264186845
65;3042;141;3354;1631264186845
65;6442;0;3042;1631264186845
65;6442;523;9701;1631264186845
65;3042;269;6081;1631264186845
65;5361;357;6081;1631264186845
65;6442;68;2988;1631264186845
65;6442;150;5362;1631264186845
65;3042;223;2839;1631264186845
65;3042;1;3361;1631264186845
65;3042;199;6210;1631264186845
65;6442;111;5735;1631264186845
65;6442;2;3451;1631264186845
65;6442;0;3042;1631264217231
65;3042;170;7024;1631264217231
65;6442;0;2926;1631264217231
65;3042;44;3355;1631264217231
65;6442;0;3042;1631264217231
65;6442;723;9701;1631264217231
65;3042;350;6081;1631264217231
65;5361;357;6081;1631264217231
65;6442;68;2988;1631264217231
65;6442;195;5362;1631264217231
65;3042;326;2839;1631264217231
65;3042;1;3361;1631264217231
65;3042;199;6210;1631264217231
65;6442;111;5735;1631264217231
65;6442;52;3451;1631264217231
65;6442;0;3042;1631264248975
65;3042;532;7024;1631264248975
65;6442;16;2926;1631264248975
65;3042;0;9060;1631264248975
65;6442;0;3042;1631264248975
65;6442;1109;9701;1631264248975
65;3042;0;5361;1631264248975
65;5361;357;6081;1631264248975
65;6442;400;2988;1631264248975
65;6442;195;5362;1631264248975
65;3042;34;6364;1631264248975
65;3042;1;3361;1631264248975
65;3042;84;2975;1631264248975
65;6442;63;6438;1631264248975
65;6442;90;3412;1631264248975
65;6442;0;3042;1631264281233
65;3042;1042;7024;1631264281233
65;6442;266;2926;1631264281233
65;3042;242;9060;1631264281233
65;6442;0;3042;1631264281233
65;6442;1296;9701;1631264281233
65;3042;0;5361;1631264281233
65;6442;400;2988;1631264281233
65;6442;195;5362;1631264281233
65;3042;145;6364;1631264281233
65;3042;11;3361;1631264281233
65;3042;84;2975;1631264281233
65;6442;0;6308;1631264281233
65;6442;257;3412;1631264281233
65;6442;0;3042;1631264313489
65;3042;1585;2991;1631264313489
65;6442;356;2926;1631264313489
65;3042;0;6435;1631264313489
65;6442;0;3042;1631264313489
65;6442;1321;9701;1631264313489
65;3042;0;5361;1631264313489
65;6442;124;2292;1631264313489
65;6442;0;5048;1631264313489
65;3042;146;6364;1631264313489
65;3042;156;3361;1631264313489
65;3042;84;2975;1631264313489
65;6442;38;6308;1631264313489
65;6442;257;3412;1631264313489
65;6442;0;3042;1631264345444
65;3042;0;3042;1631264345444
65;6442;0;2915;1631264345444
65;3042;0;6435;1631264345444
65;6442;0;3042;1631264345444
65;6442;1321;9701;1631264345444
65;3042;84;5361;1631264345444
65;6442;124;2292;1631264345444
65;6442;44;3304;1631264345444
65;3042;266;6364;1631264345444
65;3042;38;3362;1631264345444
65;3042;84;2975;1631264345444
65;6442;282;6308;1631264345444
65;6442;257;3412;1631264345444
65;6442;0;3042;1631264376466
65;6442;0;3042;1631264376466
65;6442;48;2915;1631264376466
65;3042;73;6435;1631264376466
65;6442;0;3042;1631264376466
65;6442;1323;9701;1631264376466
65;3042;390;5361;1631264376466
65;6442;0;2908;1631264376466
65;6442;105;3304;1631264376466
65;3042;313;6364;1631264376466
65;3042;190;3362;1631264376466
65;3042;38;2976;1631264376466
65;6442;282;6308;1631264376466
65;6442;70;2101;1631264376466
65;6442;0;3042;1631264408415
65;6442;0;3042;1631264408415
65;6442;5;2916;1631264408415
65;3042;20;6359;1631264408415
65;6442;0;3042;1631264408415
65;6442;1420;9701;1631264408415
65;3042;390;5361;1631264408415
65;6442;125;2908;1631264408415
65;6442;105;3304;1631264408415
65;3042;356;6364;1631264408415
65;3042;0;6081;1631264408415
65;3042;38;2976;1631264408415
