"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
95;7104;0;4351;1631264088986
95;4318;46;1703;1631264088986
95;4318;124;4306;1631264088986
95;7104;36;4366;1631264088986
95;4318;0;7104;1631264088986
95;7104;69;4357;1631264088986
95;7104;0;1983;1631264088986
95;4318;111;4303;1631264088986
95;4318;0;7104;1631264088986
95;4318;7;1729;1631264088986
95;7104;38;1776;1631264088986
95;4318;46;4310;1631264088986
95;4318;362;7066;1631264088986
95;4318;77;4311;1631264088986
95;4318;0;7104;1631264088986
95;7104;278;4360;1631264088986
95;7104;0;4351;1631264088986
95;7104;0;4351;1631264121549
95;4318;46;1703;1631264121549
95;4318;124;4306;1631264121549
95;7104;36;4366;1631264121549
95;4318;0;7104;1631264121549
95;7104;364;4357;1631264121549
95;7104;100;1983;1631264121549
95;4318;111;4303;1631264121549
95;4318;0;7104;1631264121549
95;4318;60;1729;1631264121549
95;7104;38;1776;1631264121549
95;4318;311;4310;1631264121549
95;4318;615;7066;1631264121549
95;4318;38;1453;1631264121549
95;4318;0;7104;1631264121549
95;7104;278;4360;1631264121549
95;7104;0;4351;1631264121549
95;7104;0;4351;1631264153491
95;4318;46;1703;1631264153491
95;4318;124;4306;1631264153491
95;7104;36;4366;1631264153491
95;4318;0;7104;1631264153491
95;7104;481;4357;1631264153491
95;7104;0;4367;1631264153491
95;4318;111;4303;1631264153491
95;4318;0;7104;1631264153491
95;4318;60;1729;1631264153491
95;7104;38;1776;1631264153491
95;4318;417;4310;1631264153491
95;4318;44;2268;1631264153491
95;4318;38;1453;1631264153491
95;4318;0;7104;1631264153491
95;7104;34;3514;1631264153491
95;7104;0;4351;1631264153491
95;7104;0;4351;1631264186845
95;4318;165;1128;1631264186845
95;4318;85;4307;1631264186845
95;7104;0;1981;1631264186845
95;4318;0;7104;1631264186845
95;7104;0;4358;1631264186845
95;7104;34;4367;1631264186845
95;4318;115;4304;1631264186845
95;4318;0;7104;1631264186845
95;4318;0;1233;1631264186845
95;7104;9;6432;1631264186845
95;4318;40;4311;1631264186845
95;4318;10;1703;1631264186845
95;4318;68;4313;1631264186845
95;4318;0;7104;1631264186845
95;7104;0;4362;1631264186845
95;7104;0;4351;1631264186845
95;7104;0;4351;1631264217231
95;4318;165;1128;1631264217231
95;4318;85;4307;1631264217231
95;7104;0;1981;1631264217231
95;4318;0;7104;1631264217231
95;7104;113;4358;1631264217231
95;7104;77;4367;1631264217231
95;4318;115;4304;1631264217231
95;4318;0;1233;1631264217231
95;7104;9;6432;1631264217231
95;4318;82;4311;1631264217231
95;4318;83;1703;1631264217231
95;4318;68;4313;1631264217231
95;4318;0;7104;1631264217231
95;7104;21;4362;1631264217231
95;7104;0;4351;1631264217231
95;4318;6;4307;1631264248975
95;2392;213;1781;1631264248975
95;7104;317;4351;1631264248975
95;4318;52;6354;1631264248975
95;4318;68;3558;1631264248975
95;7104;0;1983;1631264248975
95;4318;0;7104;1631264248975
95;4318;0;7104;1631264248975
95;6432;64;4351;1631264248975
95;7104;426;4358;1631264248975
95;7104;156;4367;1631264248975
95;7104;0;4351;1631264248975
95;4318;0;4305;1631264248975
95;7104;0;4351;1631264248975
95;4318;342;1233;1631264248975
95;7104;56;6432;1631264248975
95;4318;82;4311;1631264248975
95;2392;0;6432;1631264248975
95;7104;162;4365;1631264248975
95;4318;0;1128;1631264248975
95;4318;232;4314;1631264248975
95;4318;83;7104;1631264248975
95;2392;18;4362;1631264248975
95;6432;0;4351;1631264248975
95;7104;315;4362;1631264248975
95;7104;0;4348;1631264248975
95;7104;0;4351;1631264248975
95;7104;317;4351;1631264281233
95;4318;52;6354;1631264281233
95;4318;68;3558;1631264281233
95;7104;0;1983;1631264281233
95;4318;0;7104;1631264281233
95;7104;0;4359;1631264281233
95;7104;356;4367;1631264281233
95;4318;0;4305;1631264281233
95;7104;0;4351;1631264281233
95;4318;342;1233;1631264281233
95;7104;56;6432;1631264281233
95;4318;82;4311;1631264281233
95;4318;71;1128;1631264281233
95;4318;232;4314;1631264281233
95;4318;83;7104;1631264281233
95;7104;0;4363;1631264281233
95;7104;0;4351;1631264281233
95;7104;317;4351;1631264313489
95;4318;52;6354;1631264313489
95;4318;68;3558;1631264313489
95;7104;50;1983;1631264313489
95;4318;0;7104;1631264313489
95;7104;44;4359;1631264313489
95;7104;53;1776;1631264313489
95;4318;0;4305;1631264313489
95;7104;0;4351;1631264313489
95;4318;342;1233;1631264313489
95;7104;56;6432;1631264313489
95;4318;40;4313;1631264313489
95;4318;71;1128;1631264313489
95;4318;42;4315;1631264313489
95;4318;83;7104;1631264313489
95;7104;0;4363;1631264313489
95;7104;0;4351;1631264313489
95;7104;317;4351;1631264345444
95;4318;52;6354;1631264345444
95;4318;68;3558;1631264345444
95;7104;1;4367;1631264345444
95;4318;0;7104;1631264345444
95;7104;34;4360;1631264345444
95;7104;53;1776;1631264345444
95;4318;0;4305;1631264345444
95;7104;0;4351;1631264345444
95;4318;40;1906;1631264345444
95;7104;131;6432;1631264345444
95;4318;40;4313;1631264345444
95;4318;0;6354;1631264345444
95;4318;42;4315;1631264345444
95;4318;65;7066;1631264345444
95;7104;2;4363;1631264345444
95;7104;0;4351;1631264345444
95;4318;6;4307;1631264376466
95;2392;213;1781;1631264376466
95;7104;135;4355;1631264376466
95;4318;653;6354;1631264376466
95;4318;267;4308;1631264376466
95;7104;168;4367;1631264376466
95;4318;0;7104;1631264376466
95;4318;0;7104;1631264376466
95;6432;64;4351;1631264376466
95;7104;66;4360;1631264376466
95;7104;36;6432;1631264376466
95;7104;0;4351;1631264376466
95;4318;80;4306;1631264376466
95;7104;0;4351;1631264376466
95;4318;89;1906;1631264376466
95;7104;146;1124;1631264376466
95;4318;38;4314;1631264376466
95;2392;0;6432;1631264376466
95;7104;162;4365;1631264376466
95;4318;52;6354;1631264376466
95;7104;0;4351;1631264376466
95;4318;191;7066;1631264376466
95;2392;18;4362;1631264376466
95;6432;0;4351;1631264376466
95;7104;51;4363;1631264376466
95;7104;0;4348;1631264376466
95;7104;0;4351;1631264376466
95;4318;6;4307;1631264408415
95;2392;213;1781;1631264408415
95;7104;135;4355;1631264408415
95;4318;776;6354;1631264408415
95;4318;0;4309;1631264408415
95;7104;321;4367;1631264408415
95;4318;0;7104;1631264408415
95;4318;0;7104;1631264408415
95;6432;64;4351;1631264408415
95;7104;66;4360;1631264408415
95;7104;36;6432;1631264408415
95;7104;0;4351;1631264408415
95;4318;80;4306;1631264408415
95;7104;0;4351;1631264408415
95;4318;244;1906;1631264408415
95;7104;321;1124;1631264408415
95;4318;38;4314;1631264408415
95;2392;0;6432;1631264408415
95;7104;162;4365;1631264408415
95;4318;148;6354;1631264408415
95;7104;0;4351;1631264408415
95;4318;199;7066;1631264408415
95;2392;18;4362;1631264408415
95;6432;0;4351;1631264408415
95;7104;160;4363;1631264408415
95;7104;0;4348;1631264408415
95;7104;0;4351;1631264408415
95;4318;6;4307;1631264438829
95;2392;213;1781;1631264438829
95;7104;204;1455;1631264438829
95;4318;776;6354;1631264438829
95;4318;2;4309;1631264438829
95;7104;9;1776;1631264438829
95;4318;0;7104;1631264438829
95;4318;0;7104;1631264438829
95;6432;64;4351;1631264438829
95;7104;34;3514;1631264438829
95;7104;36;1124;1631264438829
95;7104;0;4351;1631264438829
95;4318;80;4306;1631264438829
95;7104;0;4351;1631264438829
95;4318;0;1909;1631264438829
95;7104;360;1124;1631264438829
95;4318;38;4314;1631264438829
95;2392;0;6432;1631264438829
95;7104;162;4365;1631264438829
95;4318;148;6354;1631264438829
95;7104;0;4351;1631264438829
95;4318;288;7066;1631264438829
95;2392;18;4362;1631264438829
95;6432;0;4351;1631264438829
95;7104;160;4363;1631264438829
95;7104;0;4348;1631264438829
95;7104;0;4351;1631264438829
95;4318;6;4307;1631264473134
95;2392;213;1781;1631264473134
95;7104;0;4357;1631264473134
95;4318;776;6354;1631264473134
95;4318;0;4309;1631264473134
95;7104;166;1776;1631264473134
95;4318;0;7104;1631264473134
95;4318;0;7104;1631264473134
95;6432;64;4351;1631264473134
95;7104;0;4362;1631264473134
95;7104;230;1124;1631264473134
95;7104;0;4351;1631264473134
95;4318;12;4307;1631264473134
95;4318;0;7104;1631264473134
95;4318;84;1909;1631264473134
95;7104;360;1124;1631264473134
95;4318;0;4315;1631264473134
95;2392;0;6432;1631264473134
95;7104;162;4365;1631264473134
95;4318;420;6354;1631264473134
95;7104;0;4351;1631264473134
95;4318;288;7066;1631264473134
95;2392;18;4362;1631264473134
95;6432;0;4351;1631264473134
95;7104;38;4364;1631264473134
95;7104;0;4348;1631264473134
95;7104;0;4351;1631264473134
95;7104;71;4357;1631264503752
95;4318;74;6433;1631264503752
95;4318;203;4309;1631264503752
95;7104;36;6432;1631264503752
95;4318;0;7104;1631264503752
95;7104;0;4362;1631264503752
95;7104;230;1124;1631264503752
95;4318;12;4307;1631264503752
95;4318;0;7104;1631264503752
95;4318;0;4303;1631264503752
95;7104;423;1124;1631264503752
95;4318;0;4315;1631264503752
95;4318;420;6354;1631264503752
95;7104;0;4351;1631264503752
95;4318;356;7066;1631264503752
95;7104;304;4364;1631264503752
95;7104;0;4351;1631264503752
95;4318;6;4307;1631264535599
95;2392;213;1781;1631264535599
95;7104;181;4357;1631264535599
95;4318;0;1729;1631264535599
95;4318;340;4309;1631264535599
95;7104;61;6432;1631264535599
95;4318;0;7104;1631264535599
95;4318;0;7104;1631264535599
95;6432;64;4351;1631264535599
95;7104;0;4362;1631264535599
95;7104;230;1124;1631264535599
95;7104;0;4351;1631264535599
95;4318;12;4307;1631264535599
95;4318;0;7104;1631264535599
95;4318;3;4303;1631264535599
95;7104;494;1124;1631264535599
95;4318;0;4315;1631264535599
95;2392;0;6432;1631264535599
95;7104;162;4365;1631264535599
95;4318;420;6354;1631264535599
95;7104;0;4351;1631264535599
95;4318;457;7066;1631264535599
95;2392;18;4362;1631264535599
95;6432;0;4351;1631264535599
95;7104;410;4364;1631264535599
95;7104;0;4348;1631264535599
95;7104;0;4351;1631264535599
95;7104;501;4357;1631264568675
95;4318;123;1729;1631264568675
95;4318;0;4310;1631264568675
95;7104;135;6432;1631264568675
95;4318;0;7104;1631264568675
95;7104;516;4362;1631264568675
95;7104;0;1165;1631264568675
95;4318;97;3558;1631264568675
95;4318;157;7104;1631264568675
95;4318;116;4303;1631264568675
95;7104;0;1165;1631264568675
95;4318;179;4315;1631264568675
95;4318;767;6354;1631264568675
95;7104;0;4351;1631264568675
95;4318;520;7066;1631264568675
95;7104;41;4365;1631264568675
95;7104;40;4348;1631264568675
95;7104;7;4358;1631264601034
95;4318;5;1233;1631264601034
95;4318;40;4310;1631264601034
95;7104;135;6432;1631264601034
95;4318;0;7104;1631264601034
95;7104;1;4363;1631264601034
95;7104;15;1165;1631264601034
95;4318;395;3558;1631264601034
95;4318;0;7066;1631264601034
95;4318;315;4303;1631264601034
95;7104;104;1165;1631264601034
95;7104;0;4351;1631264601034
95;4318;772;6354;1631264601034
95;7104;0;4351;1631264601034
95;4318;44;2268;1631264601034
95;7104;0;4366;1631264601034
95;7104;0;4355;1631264601034
95;7104;83;4358;1631264633495
95;4318;39;1233;1631264633495
95;4318;58;4310;1631264633495
95;7104;135;6432;1631264633495
95;4318;0;7104;1631264633495
95;7104;1;4363;1631264633495
95;7104;15;1165;1631264633495
95;4318;395;3558;1631264633495
95;4318;0;7066;1631264633495
95;4318;315;4303;1631264633495
95;7104;104;1165;1631264633495
95;7104;0;4351;1631264633495
95;4318;772;6354;1631264633495
95;7104;0;4351;1631264633495
95;4318;44;2268;1631264633495
95;7104;54;4366;1631264633495
95;7104;136;4355;1631264633495
95;7104;214;4358;1631264664114
95;4318;159;1233;1631264664114
95;4318;121;4310;1631264664114
95;7104;135;6432;1631264664114
95;4318;0;7104;1631264664114
95;7104;2;4363;1631264664114
95;7104;233;1165;1631264664114
95;4318;395;3558;1631264664114
95;4318;59;7066;1631264664114
95;4318;315;4303;1631264664114
95;7104;213;1165;1631264664114
95;7104;0;4351;1631264664114
95;4318;772;6354;1631264664114
95;7104;0;4351;1631264664114
95;4318;46;1703;1631264664114
95;7104;54;4366;1631264664114
95;7104;203;1455;1631264664114
95;7104;386;4358;1631264697292
95;4318;305;1233;1631264697292
95;4318;131;4310;1631264697292
95;7104;135;6432;1631264697292
95;4318;0;7104;1631264697292
95;7104;109;4363;1631264697292
95;7104;299;1165;1631264697292
95;4318;172;4308;1631264697292
95;4318;141;7066;1631264697292
95;4318;315;4303;1631264697292
95;7104;310;1165;1631264697292
95;7104;0;4351;1631264697292
95;4318;772;6354;1631264697292
95;7104;0;4351;1631264697292
95;4318;46;1703;1631264697292
95;7104;54;4366;1631264697292
95;7104;40;4357;1631264697292
95;4318;6;4307;1631264729754
95;2392;213;1781;1631264729754
95;7104;40;4359;1631264729754
95;4318;370;1233;1631264729754
95;4318;131;4310;1631264729754
95;7104;135;6432;1631264729754
95;4318;0;7104;1631264729754
95;4318;0;7104;1631264729754
95;6432;64;4351;1631264729754
95;7104;0;4364;1631264729754
95;7104;374;1165;1631264729754
95;7104;0;4351;1631264729754
95;4318;39;4309;1631264729754
95;4318;251;7066;1631264729754
95;4318;0;4305;1631264729754
95;7104;38;3630;1631264729754
95;7104;0;4351;1631264729754
95;2392;0;6432;1631264729754
95;7104;162;4365;1631264729754
95;4318;88;6433;1631264729754
95;7104;0;4351;1631264729754
95;4318;146;1703;1631264729754
95;2392;18;4362;1631264729754
95;6432;0;4351;1631264729754
95;7104;0;1981;1631264729754
95;7104;0;4348;1631264729754
95;7104;244;4357;1631264729754
95;7104;40;4359;1631264760474
95;4318;370;1233;1631264760474
95;4318;509;4310;1631264760474
95;7104;135;6432;1631264760474
95;4318;0;7104;1631264760474
95;7104;2;4364;1631264760474
95;7104;374;1165;1631264760474
95;4318;136;4309;1631264760474
95;4318;253;7066;1631264760474
95;4318;183;4305;1631264760474
95;7104;121;3630;1631264760474
95;7104;0;4351;1631264760474
95;4318;62;1729;1631264760474
95;7104;0;4351;1631264760474
95;4318;0;1128;1631264760474
95;7104;184;1981;1631264760474
95;7104;370;4357;1631264760474
95;7104;301;4359;1631264793755
95;4318;1;1906;1631264793755
95;4318;509;4310;1631264793755
95;7104;135;6432;1631264793755
95;4318;0;7104;1631264793755
95;7104;200;4364;1631264793755
95;7104;7;3630;1631264793755
95;4318;332;4309;1631264793755
95;4318;275;7066;1631264793755
95;4318;183;4305;1631264793755
95;7104;121;3630;1631264793755
95;7104;0;4351;1631264793755
95;4318;1;1233;1631264793755
95;7104;0;4351;1631264793755
95;4318;0;1128;1631264793755
95;7104;184;1981;1631264793755
95;7104;0;4358;1631264793755
95;7104;66;4360;1631264825500
