"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
75;2382;0;1486;1631264088986
75;2382;159;2375;1631264088986
75;5297;60;1479;1631264088986
75;1486;49;1260;1631264088986
75;1486;0;2383;1631264088986
75;2382;0;1486;1631264121549
75;2382;470;2375;1631264121549
75;5297;46;1498;1631264121549
75;1486;224;1260;1631264121549
75;1486;0;2383;1631264121549
75;2382;0;1486;1631264153491
75;2382;557;2375;1631264153491
75;5297;46;1498;1631264153491
75;1486;464;1483;1631264153491
75;1486;224;1260;1631264153491
75;1486;0;2383;1631264153491
75;2382;0;1486;1631264186845
75;2382;117;1490;1631264186845
75;5297;219;1498;1631264186845
75;1486;119;1483;1631264186845
75;1486;0;2383;1631264186845
75;2382;0;1486;1631264217231
75;2382;120;1490;1631264217231
75;5297;219;1498;1631264217231
75;1486;0;1484;1631264217231
75;1486;0;2383;1631264217231
75;2382;0;1486;1631264248975
75;2382;398;1490;1631264248975
75;5297;0;5297;1631264248975
75;1486;279;1484;1631264248975
75;1486;0;2383;1631264248975
75;2382;0;1486;1631264281233
75;2382;462;1490;1631264281233
75;5297;0;5297;1631264281233
75;1486;279;1484;1631264281233
75;1486;0;2383;1631264281233
75;2382;0;1486;1631264313489
75;2382;9;5296;1631264313489
75;5297;0;5297;1631264313489
75;1486;48;1018;1631264313489
75;1486;0;2383;1631264313489
75;2382;0;1486;1631264345444
75;2382;9;5296;1631264345444
75;5297;0;5297;1631264345444
75;1486;108;1018;1631264345444
75;1486;88;2383;1631264345444
75;2382;0;1486;1631264376466
75;2382;0;1492;1631264376466
75;5297;0;5297;1631264376466
75;1486;108;1018;1631264376466
75;1486;193;2383;1631264376466
75;2382;0;1486;1631264408415
75;2382;162;1492;1631264408415
75;1486;108;1018;1631264408415
75;1486;466;2383;1631264408415
75;2382;0;1486;1631264438829
75;2382;283;1492;1631264438829
75;1486;108;1018;1631264438829
75;1486;127;1478;1631264438829
75;2382;0;1486;1631264473134
75;2382;513;1492;1631264473134
75;1486;464;1483;1631264473134
75;1486;108;1018;1631264473134
