"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;1900;40;6054;1631264056110
61;1900;215;3100;1631264056110
61;2289;634;1136;1631264056110
61;2289;38;6018;1631264056110
61;2289;0;1900;1631264088986
61;1900;224;6054;1631264088986
61;1900;0;1570;1631264088986
61;2289;9;2283;1631264088986
61;2289;0;6019;1631264088986
61;9996;0;1136;1631264121549
61;2289;68;1900;1631264121549
61;1900;224;6054;1631264121549
61;9996;74;6435;1631264121549
61;1900;130;1570;1631264121549
61;1900;0;2289;1631264121549
61;2289;36;6020;1631264121549
61;1900;42;3118;1631264121549
61;9996;0;1136;1631264153491
61;2289;68;1900;1631264153491
61;1900;224;6054;1631264153491
61;9996;74;6435;1631264153491
61;1900;134;1570;1631264153491
61;1900;0;2289;1631264153491
61;2289;36;6020;1631264153491
61;1900;42;3118;1631264153491
61;9996;0;1136;1631264186845
61;2289;103;1900;1631264186845
61;1900;44;6055;1631264186845
61;9996;74;6435;1631264186845
61;1900;164;1570;1631264186845
61;1900;0;2289;1631264186845
61;2289;17;9291;1631264186845
61;1900;42;3118;1631264186845
61;2289;103;1900;1631264217231
61;1900;44;6055;1631264217231
61;1900;164;1570;1631264217231
61;1900;0;2289;1631264217231
61;2289;17;9291;1631264217231
61;2289;48;1904;1631264248975
61;1900;149;6056;1631264248975
61;1900;225;1570;1631264248975
61;1900;0;2289;1631264248975
61;2289;80;6191;1631264248975
61;9996;0;1136;1631264281233
61;2289;48;1904;1631264281233
61;1900;149;6056;1631264281233
61;9996;74;6435;1631264281233
61;1900;278;1570;1631264281233
61;1900;0;2289;1631264281233
61;2289;107;6191;1631264281233
61;1900;42;3118;1631264281233
61;2289;48;1904;1631264313489
61;1900;149;6056;1631264313489
61;1900;4;1571;1631264313489
61;1900;0;2289;1631264313489
61;2289;6;6021;1631264313489
61;2289;48;1904;1631264345444
61;1900;70;6190;1631264345444
61;1900;258;1571;1631264345444
61;1900;0;2289;1631264345444
61;2289;223;6021;1631264345444
61;2289;129;1904;1631264376466
61;1900;40;9296;1631264376466
61;1900;0;9060;1631264376466
61;1900;0;2289;1631264376466
61;2289;312;6021;1631264376466
61;2289;129;1904;1631264408415
61;1900;40;9296;1631264408415
61;1900;137;6436;1631264408415
61;1900;0;2289;1631264408415
61;2289;2;6023;1631264408415
61;2289;129;1904;1631264438829
61;1900;36;6058;1631264438829
61;1900;137;6436;1631264438829
61;1900;0;2289;1631264438829
61;2289;2;6023;1631264438829
61;2289;82;1901;1631264473134
61;1900;0;6059;1631264473134
61;1900;187;6436;1631264473134
61;1900;0;2289;1631264473134
61;2289;47;6022;1631264473134
61;2289;82;1901;1631264503752
61;1900;40;6059;1631264503752
61;1900;193;6436;1631264503752
61;1900;0;2289;1631264503752
61;2289;199;6022;1631264503752
61;2289;82;1901;1631264535599
61;1900;40;6059;1631264535599
61;1900;443;6436;1631264535599
61;1900;0;2289;1631264535599
61;2289;42;6024;1631264535599
61;2289;40;6435;1631264568675
61;1900;87;6060;1631264568675
61;1900;485;6436;1631264568675
61;1900;0;2289;1631264568675
61;2289;307;6024;1631264568675
61;2289;213;6435;1631264601034
61;1900;220;6060;1631264601034
61;1900;515;6436;1631264601034
61;1900;0;2289;1631264601034
