"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632099010997;13;4111;314;1747
1632099010997;13;1727;0;4111
1632099010997;13;1727;0;4111
1632099010997;13;4111;48;1008
1632099010997;13;1727;38;1711
1632099010997;14;4265;158;4268
1632099010997;14;4265;56;2873
1632099010997;14;4265;182;5076
1632099010997;14;1722;87;7062
1632099010997;14;1722;0;4264
1632099010997;19;5170;232;5166
1632099010997;28;2919;38;1153
1632099010997;28;2919;42;6056
1632099010997;42;1531;0;1531
1632099010997;42;2015;34;1383
1632099010997;42;2015;184;2078
1632099010997;42;2015;0;1383
1632099010997;78;3850;44;3802
1632099010997;80;5299;0;2988
1632099010997;80;4952;130;3905
1632099010997;80;4952;38;3906
1632099010997;80;9946;0;1824
1632099010997;80;9946;0;1824
1632099010997;80;9946;0;1824
1632099010997;80;4952;159;4367
1632099010997;82;5727;0;5727
1632099010997;92;6420;36;5057
