"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632109675263;1;8733;1;8732
1632109675263;1;8731;0;8161
1632109675263;1;8161;1;8042
1632109675263;1;8731;0;8111
1632109675263;1;8731;1;8051
1632109675263;1;8162;0;8082
1632109675263;1;8161;0;8142
1632109675263;2;8763;0;8301
1632109675263;3;9959;537;5706
1632109675263;3;5776;72;5771
1632109675263;3;5776;0;9986
1632109675263;3;9959;0;531
1632109675263;3;5776;342;723
1632109675263;3;5776;72;5770
1632109675263;3;9959;0;5701
1632109675263;3;9959;500;704
1632109675263;4;4502;73;6423
1632109675263;4;4502;1;621
1632109675263;4;526;236;5059
1632109675263;4;526;0;626
1632109675263;5;8731;0;8201
1632109675263;5;8642;1;8671
1632109675263;5;8262;0;8641
1632109675263;5;8262;0;8212
1632109675263;5;8642;0;8221
1632109675263;5;8262;1;8292
1632109675263;5;8161;1;8642
1632109675263;5;8641;0;8071
1632109675263;5;8641;0;8701
1632109675263;5;8262;0;8692
1632109675263;5;8641;0;8251
1632109675263;6;8834;0;8441
1632109675263;6;8472;1;8302
1632109675263;6;8472;0;8352
1632109675263;6;8472;0;8774
1632109675263;6;8472;0;8824
1632109675263;6;8834;1;8351
1632109675263;6;8834;0;8793
1632109675263;7;9969;46;5707
1632109675263;7;9969;115;2636
1632109675263;7;9051;50;5772
1632109675263;7;6421;0;3481
1632109675263;7;9051;91;5773
1632109675263;7;9051;42;5261
1632109675263;7;9051;44;806
1632109675263;7;9963;231;6421
1632109675263;7;9969;0;9056
1632109675263;7;9051;85;6456
1632109675263;7;9051;36;1048
1632109675263;7;9969;0;811
1632109675263;7;9051;201;2243
1632109675263;8;6361;40;5228
1632109675263;8;5229;137;5258
1632109675263;8;6361;300;5466
1632109675263;8;5229;426;5426
1632109675263;8;6351;155;5470
1632109675263;9;1687;0;470
1632109675263;9;1687;0;470
1632109675263;12;1780;0;9600
1632109675263;12;1780;4364;9600
1632109675263;12;9600;1003;2247
