"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632070526017;1;8733;0;8041
1632070526017;1;8161;1;8142
1632070526017;1;8731;1;8071
1632070526017;1;8161;0;8102
1632070526017;1;8162;0;8733
1632070526017;1;8731;0;8151
1632070526017;1;8162;1;8042
1632070526017;1;8731;0;8741
1632070526017;1;8161;1;8012
1632070526017;1;8731;1;8101
1632070526017;2;8472;1;8342
1632070526017;2;8763;1;8301
1632070526017;2;8472;0;8412
1632070526017;2;8763;0;8471
1632070526017;2;8472;0;8312
1632070526017;2;8763;0;8743
1632070526017;2;8472;0;8382
1632070526017;3;9959;283;5714
1632070526017;3;5776;38;6424
1632070526017;3;9959;779;5701
1632070526017;3;5776;330;5771
1632070526017;3;9959;340;2318
1632070526017;3;9959;0;5701
1632070526017;3;5776;413;5806
1632070526017;3;9959;110;703
1632070526017;3;5776;197;2537
1632070526017;3;9959;0;611
1632070526017;3;5776;301;726
1632070526017;3;5776;0;506
1632070526017;4;526;0;4501
1632070526017;4;526;7;724
1632070526017;4;4502;391;5026
1632070526017;4;4502;423;702
1632070526017;4;526;0;4501
1632070526017;4;526;38;5059
1632070526017;4;526;2;626
1632070526017;4;4502;393;706
1632070526017;4;4502;60;511
1632070526017;5;8642;0;8291
1632070526017;5;8262;1;8662
1632070526017;5;8641;0;8021
1632070526017;5;8262;0;8641
1632070526017;5;8642;0;8681
1632070526017;5;8641;0;8261
1632070526017;5;8262;0;8032
1632070526017;5;8642;1;8221
1632070526017;5;8262;0;8062
1632070526017;5;8641;0;8711
1632070526017;5;8262;0;8732
1632070526017;5;8641;0;8061
1632070526017;5;8262;0;8242
1632070526017;6;8834;0;8461
1632070526017;6;8472;0;8764
1632070526017;6;8472;0;8442
1632070526017;6;8834;1;8351
1632070526017;6;8472;0;8402
1632070526017;6;8833;0;8441
1632070526017;6;8472;1;8824
1632070526017;6;8472;0;8362
1632070526017;6;8472;1;8422
1632070526017;6;8472;0;8833
1632070526017;6;8833;1;8763
1632070526017;6;8834;0;8823
1632070526017;7;9969;0;5312
1632070526017;7;9969;0;5208
1632070526017;7;9969;79;5700
1632070526017;7;2351;0;9056
1632070526017;7;9051;38;5359
1632070526017;7;9051;122;5255
1632070526017;7;9969;4;5205
1632070526017;7;9969;408;9056
1632070526017;7;9969;18;5220
1632070526017;7;9051;207;5806
1632070526017;7;5307;627;5758
1632070526017;7;9051;21;3480
1632070526017;7;9051;0;9963
1632070526017;7;9051;124;2243
1632070526017;7;9051;0;5806
1632070526017;7;9969;0;6457
1632070526017;7;2351;203;1048
1632070526017;7;9051;444;5352
1632070526017;8;6361;340;5224
1632070526017;8;6361;0;5230
1632070526017;8;5229;0;5406
1632070526017;8;5229;0;5223
1632070526017;8;6361;0;6361
1632070526017;8;5229;44;2077
1632070526017;8;6361;173;5430
1632070526017;8;5229;0;5258
1632070526017;8;6361;0;5230
1632070526017;8;5229;38;5415
1632070526017;8;6361;86;5461
1632070526017;9;1687;0;470
1632070526017;9;1687;220;1679
1632070526017;9;473;2;1678
1632070526017;9;1687;0;470
1632070526017;12;1780;0;9600
1632070526017;12;9600;1497;1418
1632070526017;12;9600;0;1780
1632070526017;12;9600;871;5044
1632070526017;12;1780;0;9600
1632070526017;12;9600;0;1780
1632070526017;13;4111;274;1744
1632070526017;13;4111;141;2423
1632070526017;13;1727;0;4111
1632070526017;13;1727;497;9103
1632070526017;13;1727;0;1727
1632070526017;14;4265;38;5074
1632070526017;14;4265;158;4268
1632070526017;14;4265;69;2873
1632070526017;14;4265;56;2873
1632070526017;14;1083;38;1722
1632070526017;14;1083;0;4264
1632070526017;14;1083;92;4264
1632070526017;14;4265;182;5076
1632070526017;14;1722;87;7062
1632070526017;14;1722;0;4264
1632070526017;17;9059;109;4310
1632070526017;17;4297;50;4355
1632070526017;19;5086;52;6864
1632070526017;19;5086;0;5103
1632070526017;19;5086;209;1306
1632070526017;19;5170;1;1236
1632070526017;19;5170;0;6804
1632070526017;19;5086;38;5082
1632070526017;19;5086;38;5081
1632070526017;19;5170;50;4955
1632070526017;19;5170;42;5174
1632070526017;20;1900;0;1142
1632070526017;20;1194;450;1350
1632070526017;20;1900;412;5013
1632070526017;20;1194;179;1900
1632070526017;20;1194;34;1197
1632070526017;20;1900;42;1119
1632070526017;20;1900;181;1016
1632070526017;20;1194;0;1194
1632070526017;21;1162;46;2695
1632070526017;21;3201;373;1416
1632070526017;21;1162;108;1563
1632070526017;21;3201;4;3404
1632070526017;21;3201;0;1262
1632070526017;21;1162;0;3201
1632070526017;25;2793;0;5261
1632070526017;25;539;126;2794
1632070526017;25;6487;42;5407
1632070526017;25;6487;36;2246
1632070526017;25;539;124;5714
1632070526017;25;2793;36;5468
1632070526017;25;6487;63;2793
1632070526017;25;6487;0;5416
1632070526017;25;539;40;5714
1632070526017;25;2793;299;3308
1632070526017;25;539;0;2794
1632070526017;25;6487;112;901
1632070526017;27;2429;134;3899
1632070526017;27;1162;313;1158
1632070526017;27;1162;0;2429
1632070526017;27;2429;400;1134
1632070526017;27;2429;0;1262
1632070526017;27;1162;38;1153
1632070526017;28;1830;0;2919
1632070526017;28;2919;0;1830
1632070526017;28;1830;50;1140
1632070526017;28;2919;40;6055
1632070526017;28;2919;3;1833
1632070526017;29;2594;16;3062
1632070526017;29;2594;44;1560
1632070526017;29;1528;42;1515
1632070526017;29;1528;0;2594
1632070526017;29;2594;197;1550
1632070526017;29;1528;187;2594
1632070526017;29;1528;104;1512
1632070526017;29;1528;284;2296
1632070526017;29;1528;241;1540
1632070526017;33;3221;0;2177
1632070526017;34;2728;113;2291
1632070526017;34;2728;13;1233
1632070526017;34;4952;373;4367
1632070526017;34;4952;252;1751
1632070526017;34;4952;0;1278
1632070526017;34;2728;405;2727
1632070526017;36;1148;110;1847
1632070526017;36;1830;0;1148
1632070526017;36;1148;171;1846
1632070526017;36;1830;76;1815
1632070526017;36;1148;353;1864
1632070526017;36;1830;82;1835
1632070526017;36;1148;615;1859
1632070526017;36;1830;308;1804
1632070526017;36;1148;40;5273
1632070526017;37;2934;232;2355
1632070526017;37;2934;525;2104
1632070526017;37;2934;142;7042
1632070526017;37;2934;0;7042
1632070526017;37;1954;44;4853
1632070526017;38;4076;0;3323
1632070526017;38;4076;296;1912
1632070526017;38;4076;0;3323
1632070526017;38;3323;574;1975
1632070526017;38;3323;367;4367
1632070526017;38;4076;664;3503
1632070526017;38;3323;396;1124
1632070526017;38;4076;74;1917
1632070526017;38;4076;34;1942
1632070526017;39;89;0;5273
1632070526017;39;5520;62;5510
1632070526017;39;89;334;5524
1632070526017;39;5520;117;5502
1632070526017;39;5520;171;5519
1632070526017;41;1725;0;4076
1632070526017;41;4076;346;4407
1632070526017;41;1725;34;5424
1632070526017;41;4076;122;5459
1632070526017;41;1725;36;4408
1632070526017;42;1385;58;9851
1632070526017;42;2015;0;1383
1632070526017;42;2015;153;2087
1632070526017;43;4854;0;2109
1632070526017;43;2109;76;1250
1632070526017;43;2109;423;2112
1632070526017;43;2109;275;1937
1632070526017;43;4854;59;1985
1632070526017;43;4854;34;2142
1632070526017;43;4854;31;1957
1632070526017;44;9556;537;5281
1632070526017;44;9556;0;9551
1632070526017;44;9556;0;89
1632070526017;44;9556;0;9556
1632070526017;44;89;38;5559
1632070526017;45;1385;0;3460
1632070526017;45;9292;34;1525
1632070526017;45;1385;34;9292
1632070526017;45;9292;280;1533
1632070526017;45;9292;83;2992
1632070526017;45;3420;62;3403
1632070526017;45;9292;5;3424
1632070526017;45;3420;339;1531
1632070526017;46;1896;307;1894
1632070526017;46;1201;95;2215
1632070526017;46;1201;0;1896
1632070526017;46;1896;266;1894
1632070526017;46;1896;12;3751
1632070526017;46;1201;0;2323
1632070526017;46;2323;46;2213
1632070526017;46;1896;0;2259
1632070526017;47;9784;0;2299
1632070526017;47;3001;34;2312
1632070526017;47;2299;0;9784
1632070526017;47;9784;42;1839
1632070526017;47;2299;109;2363
1632070526017;47;2299;0;2360
1632070526017;47;2299;44;9707
1632070526017;48;2733;460;2778
1632070526017;48;2733;191;2775
1632070526017;48;2544;316;2780
1632070526017;48;2306;4;5811
1632070526017;48;2544;327;2539
1632070526017;48;2733;46;2737
1632070526017;48;2733;46;1781
1632070526017;48;2306;203;1063
1632070526017;48;2733;8;2455
1632070526017;48;2306;0;2733
1632070526017;48;2306;259;2539
1632070526017;48;2306;38;2415
1632070526017;49;2500;256;2534
1632070526017;49;2500;67;2323
1632070526017;49;2500;228;2514
1632070526017;49;2500;35;1184
1632070526017;49;2550;248;2539
1632070526017;49;3682;209;2534
1632070526017;49;1288;0;2548
1632070526017;49;1288;172;2560
1632070526017;49;1288;0;1172
1632070526017;49;1288;291;2254
1632070526017;50;2500;95;2662
1632070526017;50;9658;689;2611
1632070526017;50;9683;54;9658
1632070526017;50;2500;4;2670
1632070526017;50;9658;94;2555
1632070526017;51;1289;40;1961
1632070526017;51;1985;0;5822
1632070526017;51;1110;92;705
1632070526017;51;1289;278;5058
1632070526017;51;1289;60;5080
1632070526017;51;1289;396;6604
1632070526017;51;1110;34;6654
1632070526017;51;1289;423;5081
1632070526017;51;1110;203;5011
1632070526017;51;1110;0;1110
1632070526017;51;1110;183;5403
1632070526017;51;1110;0;1926
1632070526017;51;6606;393;723
1632070526017;53;3001;463;2565
1632070526017;53;1483;56;2860
1632070526017;53;3001;36;2312
1632070526017;53;1483;0;2503
1632070526017;53;1483;48;2170
1632070526017;53;3001;36;2312
1632070526017;53;3001;0;2648
1632070526017;53;3001;367;2565
1632070526017;53;3001;141;2817
1632070526017;53;1483;36;2507
1632070526017;53;1483;154;2854
1632070526017;54;1072;0;1780
1632070526017;54;1780;0;1072
1632070526017;54;1780;59;5719
1632070526017;54;1072;284;2928
1632070526017;54;1072;0;2934
1632070526017;55;9943;44;5765
1632070526017;55;5710;0;5805
1632070526017;55;9943;360;5868
1632070526017;55;529;231;2876
1632070526017;55;529;236;2726
1632070526017;55;529;488;5805
1632070526017;55;9943;40;5801
1632070526017;55;9943;60;536
1632070526017;55;9943;155;5867
1632070526017;56;1474;4;2920
1632070526017;56;1474;680;2096
1632070526017;56;1474;439;2766
1632070526017;56;2378;0;1989
1632070526017;56;2378;186;6459
1632070526017;56;1474;0;2379
1632070526017;56;2378;0;1474
1632070526017;58;9751;0;9776
1632070526017;58;2831;492;9755
1632070526017;58;6459;0;1030
1632070526017;58;9751;0;2831
1632070526017;58;9751;1;2238
1632070526017;58;9751;0;2831
1632070526017;59;3125;518;3121
1632070526017;59;3130;36;2970
1632070526017;59;3130;0;1280
1632070526017;59;3130;0;3412
1632070526017;59;3125;36;3103
1632070526017;59;3125;0;3109
1632070526017;59;3125;53;6017
1632070526017;60;2108;5;2704
1632070526017;60;2068;34;2133
1632070526017;60;2068;36;1738
1632070526017;60;1962;278;1251
1632070526017;60;1962;0;1962
1632070526017;60;2068;151;3160
1632070526017;60;1962;0;1912
1632070526017;60;1962;116;1273
1632070526017;61;1900;353;6060
1632070526017;61;2289;0;1136
1632070526017;61;1900;34;2287
1632070526017;61;2289;0;1900
1632070526017;61;2289;0;6435
1632070526017;62;3308;410;5874
1632070526017;62;3334;40;3321
1632070526017;62;3308;0;3335
1632070526017;62;3334;56;2242
1632070526017;63;6442;37;3705
1632070526017;63;6442;0;6442
1632070526017;63;3401;34;1403
1632070526017;63;3401;2;3763
1632070526017;63;3401;0;6445
1632070526017;63;3401;57;3354
1632070526017;63;6442;0;3401
1632070526017;63;6442;102;3219
1632070526017;64;4952;472;6191
1632070526017;64;3134;40;2974
1632070526017;64;3134;134;2977
1632070526017;64;3134;73;1729
1632070526017;64;3130;0;1654
1632070526017;64;4952;36;2916
1632070526017;65;3042;409;2986
1632070526017;65;6442;42;5048
1632070526017;65;6442;44;3412
1632070526017;65;3042;149;6364
1632070526017;65;6442;180;9728
1632070526017;65;3042;626;1283
1632070526017;65;6442;32;2908
1632070526017;65;5299;84;2908
1632070526017;65;6442;318;2792
1632070526017;65;6442;0;3042
1632070526017;65;3042;38;2976
1632070526017;66;6442;214;3411
1632070526017;66;3288;0;2174
1632070526017;66;6442;417;2792
1632070526017;66;3288;301;3273
1632070526017;66;3288;34;2796
1632070526017;66;6442;0;6442
1632070526017;70;2934;0;1951
1632070526017;71;2596;34;2964
