"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632083977384;1;8731;1;8071
1632083977384;1;8731;0;8131
1632083977384;1;8162;0;8733
1632083977384;1;8161;0;8112
1632083977384;1;8731;0;8291
1632083977384;1;8731;0;8162
1632083977384;1;8161;1;8022
1632083977384;2;8763;0;8351
1632083977384;2;8472;1;8763
1632083977384;2;8763;0;8431
1632083977384;2;8472;0;8372
1632083977384;2;8472;0;8412
1632083977384;2;8763;0;8472
1632083977384;3;9959;235;2338
1632083977384;3;5776;0;9986
1632083977384;3;5776;0;5806
1632083977384;3;9959;40;703
1632083977384;3;9959;0;5701
1632083977384;3;5776;38;6209
1632083977384;3;5776;3;526
1632083977384;4;6424;46;5917
1632083977384;4;526;0;4501
1632083977384;4;526;6;626
1632083977384;4;4502;500;511
1632083977384;4;526;0;4501
1632083977384;5;8642;0;8201
1632083977384;5;8262;0;8062
1632083977384;5;8642;0;8261
1632083977384;5;8262;0;8642
1632083977384;5;8262;0;8682
1632083977384;5;8641;0;8262
1632083977384;5;8641;1;8011
1632083977384;5;8262;0;8282
1632083977384;5;8642;0;8701
1632083977384;6;8472;0;8332
1632083977384;6;8834;0;8471
1632083977384;6;8834;1;8803
1632083977384;6;8472;0;8442
1632083977384;6;8834;0;8311
1632083977384;6;8472;0;8834
1632083977384;6;8472;1;8764
1632083977384;6;8834;0;8743
1632083977384;7;9051;451;5350
1632083977384;7;9051;0;9963
1632083977384;7;9963;0;9963
1632083977384;7;9969;0;801
1632083977384;7;5354;66;5352
1632083977384;7;9051;274;2635
1632083977384;7;5307;627;5758
1632083977384;7;2351;34;9056
1632083977384;7;9969;34;5707
1632083977384;7;9969;44;5211
1632083977384;7;9051;0;5352
1632083977384;7;2351;203;1048
1632083977384;7;9969;0;9056
1632083977384;8;5229;48;2086
1632083977384;8;6361;86;3481
1632083977384;8;5229;466;5416
1632083977384;8;6361;0;5230
1632083977384;8;6361;0;5230
1632083977384;8;5229;516;5405
1632083977384;8;6361;167;5427
1632083977384;9;1687;0;470
1632083977384;9;473;46;1680
1632083977384;9;1687;0;1687
1632083977384;12;2247;0;1780
1632083977384;12;1780;7;1162
1632083977384;12;9600;224;1418
1632083977384;12;1780;170;5048
1632083977384;13;1727;96;1722
1632083977384;13;4111;0;1732
1632083977384;13;4111;421;1010
1632083977384;13;1727;40;1180
1632083977384;14;4265;86;1743
1632083977384;14;4265;158;4268
1632083977384;14;1722;0;4264
1632083977384;14;4265;56;2873
1632083977384;14;1083;94;1782
1632083977384;14;1083;34;4264
1632083977384;14;4265;182;5076
1632083977384;14;1722;87;7062
1632083977384;14;1722;0;4264
1632083977384;17;4297;0;4358
1632083977384;17;4297;0;9059
1632083977384;17;4297;0;4341
1632083977384;19;5170;0;5001
1632083977384;19;5086;247;5109
1632083977384;19;5086;0;1306
1632083977384;19;5170;42;5174
1632083977384;19;5170;0;5001
1632083977384;20;1900;125;1024
1632083977384;20;1194;0;5174
1632083977384;20;2081;60;1096
1632083977384;20;1194;360;1051
1632083977384;20;1900;412;1118
1632083977384;20;1900;65;1096
1632083977384;21;3201;0;1262
1632083977384;21;3201;0;3201
1632083977384;21;3201;0;1402
1632083977384;21;1162;120;3904
1632083977384;25;2793;38;5461
1632083977384;25;6487;0;2793
1632083977384;25;6487;0;2246
1632083977384;25;6487;99;5407
1632083977384;25;2793;0;806
1632083977384;25;5320;0;906
1632083977384;25;2794;0;539
1632083977384;27;1162;48;1497
1632083977384;27;2429;40;1522
1632083977384;27;1162;0;2429
1632083977384;27;2429;0;1262
1632083977384;28;1830;34;1141
1632083977384;28;2919;52;1451
1632083977384;29;2594;34;3359
1632083977384;29;2594;40;6454
1632083977384;29;2594;48;1554
1632083977384;29;1528;38;1509
1632083977384;29;1528;34;1525
1632083977384;33;3221;68;1707
1632083977384;33;2177;75;1128
1632083977384;34;9978;329;1233
1632083977384;34;4952;282;1764
1632083977384;36;1854;60;1830
1632083977384;36;1148;42;1864
1632083977384;36;1830;398;1805
1632083977384;36;1830;515;1825
1632083977384;36;1148;54;1840
1632083977384;37;2934;38;1944
1632083977384;37;1954;0;5811
1632083977384;37;2934;490;1921
1632083977384;37;1954;14;2153
1632083977384;38;4076;44;1729
1632083977384;38;3323;40;1976
1632083977384;39;89;0;5528
1632083977384;39;5520;60;5508
1632083977384;39;89;66;6475
1632083977384;41;1725;46;6469
1632083977384;41;4076;114;2760
1632083977384;41;4076;397;4407
1632083977384;41;1725;236;1970
1632083977384;42;1531;0;1531
1632083977384;42;2015;34;1383
1632083977384;42;2015;184;2078
1632083977384;42;2015;0;1383
1632083977384;42;2015;0;1383
1632083977384;42;1385;0;2015
1632083977384;43;1951;104;2166
1632083977384;43;1951;0;2109
1632083977384;43;2109;331;1944
1632083977384;43;2109;78;1926
1632083977384;44;9556;109;9552
1632083977384;44;89;44;5560
1632083977384;44;9556;0;9556
1632083977384;44;9556;44;89
1632083977384;45;9292;38;1525
1632083977384;45;9292;34;1525
1632083977384;45;1385;415;3461
1632083977384;45;9292;83;2992
1632083977384;45;3420;62;3403
1632083977384;45;3420;339;1531
1632083977384;46;1201;145;2217
1632083977384;46;1201;34;3717
1632083977384;46;2323;120;2220
1632083977384;46;1201;84;2212
1632083977384;46;1896;0;1201
1632083977384;46;2323;398;2217
1632083977384;46;1201;0;1896
1632083977384;46;1896;243;2260
1632083977384;46;2323;149;2215
1632083977384;46;1896;0;1201
1632083977384;47;2299;42;9632
1632083977384;47;9784;286;1143
1632083977384;47;9784;0;2299
1632083977384;48;2544;0;2733
1632083977384;48;2306;0;2733
1632083977384;48;2775;199;2456
1632083977384;48;2306;0;2957
1632083977384;48;2733;126;1125
1632083977384;48;2306;0;2306
1632083977384;48;2733;0;2457
1632083977384;49;1288;0;2531
1632083977384;49;2500;60;2225
1632083977384;49;1288;5;6483
1632083977384;49;1288;421;1097
