"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632107877392;1;8731;0;8151
1632107877392;1;8161;1;8731
1632107877392;1;8161;0;8072
1632107877392;1;8162;1;8102
1632107877392;3;5776;3;5770
1632107877392;3;6151;0;5701
1632107877392;3;9959;0;531
1632107877392;3;5776;0;5806
1632107877392;3;9959;245;5701
1632107877392;4;5058;237;5916
1632107877392;4;526;203;722
1632107877392;4;6423;0;6423
1632107877392;5;8262;0;8682
1632107877392;5;8641;0;8262
1632107877392;6;8472;0;8834
1632107877392;7;9051;340;5806
1632107877392;7;9051;734;6456
1632107877392;7;9051;0;5261
1632107877392;7;6421;347;5307
1632107877392;7;9051;40;826
1632107877392;7;9969;0;9056
1632107877392;7;9969;0;9969
1632107877392;7;9963;266;6421
1632107877392;8;6351;168;3481
1632107877392;8;5229;74;5420
1632107877392;8;6361;549;5224
1632107877392;9;473;40;1678
1632107877392;9;1687;105;1679
1632107877392;13;4111;100;1743
1632107877392;14;1083;42;6481
1632107877392;17;4297;0;9059
1632107877392;19;5170;127;5010
1632107877392;19;473;231;6800
1632107877392;19;5086;354;1306
1632107877392;19;5170;269;5168
1632107877392;20;1900;270;1097
1632107877392;20;1194;0;1900
1632107877392;21;1780;39;1160
1632107877392;25;2794;0;539
1632107877392;25;6487;0;2793
1632107877392;25;5320;0;906
1632107877392;25;539;0;2794
1632107877392;25;2794;0;539
1632107877392;25;2793;318;5352
1632107877392;27;1162;0;1156
1632107877392;27;2429;38;1139
1632107877392;29;1528;0;2594
1632107877392;39;5520;294;5508
1632107877392;39;89;0;5273
1632107877392;42;1531;0;1531
1632107877392;42;2015;34;1383
1632107877392;42;2015;184;2078
1632107877392;42;2015;0;1383
1632107877392;44;9556;114;9552
1632107877392;44;9556;58;5501
1632107877392;45;1551;38;3361
1632107877392;46;1896;11;3756
1632107877392;46;1201;145;2217
1632107877392;46;1896;0;1201
1632107877392;46;2323;398;2217
1632107877392;46;1896;112;2269
1632107877392;46;1896;620;2260
1632107877392;46;2323;149;2215
1632107877392;47;2299;35;7075
1632107877392;48;2306;0;2733
1632107877392;48;2733;402;2671
1632107877392;49;1288;0;2564
1632107877392;50;9658;178;2611
1632107877392;51;1289;483;5089
1632107877392;51;5081;53;2848
1632107877392;51;1110;0;5010
1632107877392;51;1110;38;6657
1632107877392;51;1289;0;5822
1632107877392;53;3001;0;2568
1632107877392;55;529;83;5298
1632107877392;55;9943;444;2786
1632107877392;55;529;153;2876
1632107877392;55;9943;144;5766
1632107877392;56;1474;82;2352
1632107877392;56;2378;8;2083
1632107877392;56;1474;58;5740
1632107877392;56;2299;351;1974
1632107877392;57;1083;169;2359
1632107877392;58;9751;175;5967
1632107877392;59;3125;112;6465
1632107877392;59;3125;77;2922
1632107877392;59;3125;100;3099
1632107877392;62;3308;331;5042
1632107877392;63;6442;171;3240
1632107877392;64;4952;48;2915
1632107877392;65;6442;695;9701
1632107877392;65;6442;168;3307
1632107877392;65;3042;329;2987
1632107877392;65;6442;0;3042
1632107877392;66;6442;0;3410
1632107877392;71;2596;0;3557
1632107877392;71;2596;79;3567
1632107877392;74;3856;0;3074
1632107877392;74;3074;46;2417
1632107877392;74;3074;58;2623
1632107877392;74;3856;100;2605
1632107877392;75;1486;464;1483
1632107877392;79;1533;0;1339
1632107877392;79;1474;42;1533
1632107877392;79;1474;0;6055
1632107877392;80;4952;522;1154
1632107877392;81;2284;265;6117
1632107877392;81;6812;0;2217
1632107877392;82;4263;0;2670
1632107877392;82;5726;239;4007
1632107877392;82;4263;38;4053
1632107877392;82;5726;130;4262
1632107877392;82;631;164;6648
1632107877392;83;2845;0;2822
1632107877392;83;2822;422;7121
1632107877392;86;2558;57;6754
1632107877392;86;2558;28;3238
1632107877392;86;3234;0;3230
1632107877392;87;1112;0;4014
1632107877392;87;1195;248;1193
1632107877392;88;2838;369;2370
1632107877392;88;2838;247;1083
1632107877392;88;1727;0;2828
1632107877392;89;3347;4;1204
1632107877392;89;1261;278;2768
1632107877392;92;6934;2;6014
1632107877392;92;6420;36;5057
1632107877392;92;6934;256;6423
1632107877392;93;5474;64;2726
1632107877392;95;4318;6;4307
1632107877392;95;2392;213;1781
1632107877392;95;4318;34;4313
1632107877392;95;4318;0;7104
1632107877392;95;6432;64;4351
1632107877392;95;7104;0;4351
1632107877392;95;2392;0;6432
1632107877392;95;7104;162;4365
1632107877392;95;2392;18;4362
1632107877392;95;6432;0;4351
1632107877392;95;7104;0;4348
1632107877392;97;6361;122;6077
1632107877392;97;6427;258;2463
