"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632054571472;1;8731;1;8061
1632054571472;1;8161;0;8132
1632054571472;1;8731;0;8081
1632054571472;1;8161;0;8082
1632054571472;1;8161;1;8731
1632054571472;1;8731;0;8161
1632054571472;1;8161;1;8032
1632054571472;1;8731;0;8011
1632054571472;1;8161;1;8732
1632054571472;1;8731;0;8121
1632054571472;2;8472;0;8754
1632054571472;2;8472;0;8362
1632054571472;2;8763;1;8461
1632054571472;2;8763;1;8753
1632054571472;2;8472;0;8332
1632054571472;2;8472;0;8442
1632054571472;2;8763;0;8472
1632054571472;2;8763;0;8361
1632054571472;2;8763;1;8301
1632054571472;3;5776;536;726
1632054571472;3;9959;0;5701
1632054571472;3;5776;328;2537
1632054571472;3;5776;196;5219
1632054571472;3;9959;0;5701
1632054571472;3;9959;477;611
1632054571472;3;5776;4;723
1632054571472;3;5776;0;9986
1632054571472;3;9959;572;705
1632054571472;3;5776;44;6179
1632054571472;3;9959;332;501
1632054571472;3;5776;3;526
1632054571472;3;9959;0;5706
1632054571472;3;9959;0;6178
1632054571472;4;526;0;4501
1632054571472;4;526;0;725
1632054571472;4;4502;66;1984
1632054571472;4;526;209;1985
1632054571472;4;4502;259;702
1632054571472;4;526;0;4501
1632054571472;4;526;0;6424
1632054571472;4;526;436;506
1632054571472;4;526;162;516
1632054571472;4;4502;276;6423
1632054571472;4;4502;0;611
1632054571472;5;8642;0;8021
1632054571472;5;8262;0;8641
1632054571472;5;8642;0;8211
1632054571472;5;8642;0;8671
1632054571472;5;8642;0;8731
1632054571472;5;8262;0;8222
1632054571472;5;8262;0;8732
1632054571472;5;8642;0;8262
1632054571472;5;8262;0;8012
1632054571472;5;8642;0;8071
1632054571472;5;8262;0;8662
1632054571472;5;8642;0;8251
1632054571472;5;8262;1;8742
1632054571472;6;8834;1;8331
1632054571472;6;8472;0;8352
1632054571472;6;8472;0;8833
1632054571472;6;8472;0;8402
1632054571472;6;8472;0;8834
1632054571472;6;8834;1;8421
1632054571472;6;8834;0;8381
1632054571472;6;8834;0;8472
1632054571472;6;8472;1;8312
1632054571472;6;8834;0;8823
1632054571472;6;8472;1;8774
1632054571472;6;8834;0;8793
1632054571472;6;8834;0;8471
1632054571472;7;9969;275;5212
1632054571472;7;9963;0;9963
1632054571472;7;9969;221;2246
1632054571472;7;9969;483;5706
1632054571472;7;9969;0;5700
1632054571472;7;9051;462;5806
1632054571472;7;9051;40;2243
1632054571472;7;6421;0;9969
1632054571472;7;9051;6;3480
1632054571472;7;9969;62;5305
1632054571472;7;9051;0;5254
1632054571472;7;9969;0;9056
1632054571472;7;9051;48;5357
1632054571472;7;9051;154;5265
1632054571472;7;9051;389;5772
1632054571472;7;9051;1129;5806
1632054571472;7;9969;42;3481
1632054571472;7;9969;38;901
1632054571472;7;9051;63;5770
1632054571472;8;5229;457;5404
1632054571472;8;5229;370;5227
1632054571472;8;5229;301;5420
1632054571472;8;6361;87;5468
1632054571472;8;5229;53;5407
1632054571472;8;6361;160;5453
1632054571472;8;6361;0;5230
1632054571472;8;6361;0;5467
1632054571472;8;5229;38;5422
1632054571472;8;6361;0;6361
1632054571472;8;6361;159;5228
1632054571472;8;6361;135;5427
1632054571472;9;1687;0;470
1632054571472;9;473;227;1674
1632054571472;9;1687;56;1681
1632054571472;9;1687;48;6864
1632054571472;12;1780;0;9600
1632054571472;12;9600;0;1780
1632054571472;12;9600;1160;2247
1632054571472;12;1780;2077;9600
1632054571472;12;1780;0;2695
1632054571472;12;1780;0;9600
1632054571472;12;1780;25;1270
1632054571472;12;9600;168;1131
1632054571472;13;4111;278;1606
1632054571472;13;4111;594;2519
1632054571472;13;1727;0;4111
1632054571472;13;1727;40;1183
1632054571472;13;1727;267;7121
1632054571472;13;4111;143;1732
1632054571472;14;1083;479;4223
1632054571472;14;1083;14;1368
1632054571472;14;4265;16;1467
1632054571472;14;4265;64;1348
1632054571472;14;1083;23;1775
1632054571472;14;4265;0;1082
1632054571472;14;4265;3;4071
1632054571472;17;4297;0;9059
1632054571472;17;4297;150;4341
1632054571472;17;9059;0;4297
1632054571472;17;9059;38;1453
1632054571472;19;5086;157;6865
1632054571472;19;5086;38;5102
1632054571472;19;5086;40;5108
1632054571472;19;5170;92;472
1632054571472;19;5170;0;5001
1632054571472;19;5086;287;5081
1632054571472;19;5170;0;2869
1632054571472;19;5086;0;5103
1632054571472;20;1900;0;1097
1632054571472;20;1194;155;1198
1632054571472;20;1194;0;1900
1632054571472;20;1194;216;1793
1632054571472;20;1900;0;1142
1632054571472;20;1900;228;1792
1632054571472;20;1194;0;1350
1632054571472;20;1900;202;1118
1632054571472;21;3201;0;6451
1632054571472;21;1162;558;3199
1632054571472;21;3201;0;3450
1632054571472;21;1162;133;2695
1632054571472;21;1162;38;1476
1632054571472;21;1162;0;1464
1632054571472;25;539;0;2794
1632054571472;25;6487;199;6204
