"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632041832114;1;8731;1;8161
1632041832114;1;8161;0;8092
1632041832114;1;8161;1;8142
1632041832114;1;8161;1;8742
1632041832114;1;8731;0;8051
1632041832114;1;8161;0;8032
1632041832114;1;8161;0;8733
1632041832114;1;8731;1;8111
1632041832114;1;8731;1;8291
1632041832114;2;8763;0;8301
1632041832114;2;8763;1;8471
1632041832114;2;8472;0;8764
1632041832114;2;8472;0;8302
1632041832114;2;8763;0;8351
1632041832114;2;8472;0;8763
1632041832114;2;8472;0;8352
1632041832114;2;8472;0;8462
1632041832114;3;5776;3;723
1632041832114;3;5776;0;5771
1632041832114;3;5776;0;9986
1632041832114;3;5776;0;9986
1632041832114;3;5776;1;516
1632041832114;3;9959;162;621
1632041832114;3;9959;40;5704
1632041832114;3;9959;281;511
1632041832114;4;4502;58;5953
1632041832114;4;4502;329;511
1632041832114;4;526;0;6424
1632041832114;4;526;229;726
1632041832114;5;8262;0;8062
1632041832114;5;8641;1;8251
1632041832114;5;8262;0;8712
1632041832114;5;8642;0;8261
1632041832114;5;8262;1;8232
1632041832114;5;8642;0;8731
1632041832114;5;8641;0;8011
1632041832114;5;8641;1;8681
1632041832114;5;8262;0;8272
1632041832114;5;8642;1;8071
1632041832114;5;8262;1;8651
1632041832114;5;8642;0;8271
1632041832114;6;8472;1;8342
1632041832114;6;8472;0;8794
1632041832114;6;8472;0;8834
1632041832114;6;8833;0;8472
1632041832114;6;8834;0;8431
1632041832114;6;8834;1;8361
1632041832114;6;8472;0;8744
1632041832114;6;8833;1;8321
1632041832114;6;8472;0;8833
1632041832114;6;8833;0;8783
1632041832114;6;8472;1;8412
1632041832114;7;9051;143;5770
1632041832114;7;9051;740;2635
1632041832114;7;9051;0;5264
1632041832114;7;9051;0;5255
1632041832114;7;9963;20;5221
1632041832114;7;9969;0;9056
1632041832114;7;9969;179;5306
1632041832114;7;9969;363;5705
1632041832114;7;9969;36;5213
1632041832114;7;6421;0;9969
1632041832114;7;9051;110;2243
1632041832114;8;6361;636;5281
1632041832114;8;6361;0;5230
1632041832114;8;5229;40;5269
1632041832114;8;6361;380;5468
1632041832114;8;6361;38;5455
1632041832114;8;5229;0;5406
1632041832114;8;5229;42;5418
1632041832114;9;1687;0;1685
1632041832114;9;1687;42;470
1632041832114;9;473;0;1014
1632041832114;9;1687;0;470
1632041832114;12;1780;2968;9600
1632041832114;12;1780;1120;1270
1632041832114;12;9600;27;3018
1632041832114;12;9600;0;1780
1632041832114;12;9600;166;5044
1632041832114;13;1727;36;1710
1632041832114;13;4111;0;1732
1632041832114;13;4111;390;1744
1632041832114;13;4111;0;2519
1632041832114;13;1727;0;4111
1632041832114;13;1727;0;1183
1632041832114;14;1083;54;1328
1632041832114;14;4265;40;1766
1632041832114;14;1083;0;5009
1632041832114;14;4265;108;6482
1632041832114;17;4297;327;4340
1632041832114;19;5086;38;1094
1632041832114;19;5086;0;5103
1632041832114;19;5170;232;5166
1632041832114;19;5170;0;2869
1632041832114;19;5170;0;5001
1632041832114;19;5086;0;5086
1632041832114;19;5170;42;472
1632041832114;20;1900;36;1349
1632041832114;20;1194;2;1052
1632041832114;20;1900;51;2073
1632041832114;20;1900;0;1142
1632041832114;21;3201;36;1403
1632041832114;21;1162;0;3201
1632041832114;21;3201;45;3404
1632041832114;21;1162;41;3468
1632041832114;21;1162;0;1463
1632041832114;25;2794;0;539
1632041832114;25;539;204;6260
1632041832114;25;2793;42;3480
1632041832114;25;2793;38;806
1632041832114;25;6487;353;811
1632041832114;25;539;0;2794
1632041832114;25;6487;243;5414
1632041832114;27;2429;0;1140
1632041832114;27;1139;381;1135
