"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632122896687;1;8731;0;8271
1632122896687;1;8162;0;8733
1632122896687;1;8731;0;8081
1632122896687;1;8731;1;8161
1632122896687;1;8731;0;8041
1632122896687;1;8161;0;8132
1632122896687;1;8731;0;8741
1632122896687;1;8161;1;8742
1632122896687;1;8162;0;8012
1632122896687;1;8162;0;8092
1632122896687;1;8731;0;8161
1632122896687;1;8161;0;8052
1632122896687;1;8731;0;8121
1632122896687;2;8472;1;8442
1632122896687;2;8763;1;8381
1632122896687;2;8763;1;8431
1632122896687;2;8763;0;8331
1632122896687;2;8472;0;8432
1632122896687;2;8472;1;8322
1632122896687;2;8472;1;8362
1632122896687;2;8472;0;8754
1632122896687;3;9959;116;621
1632122896687;3;9959;160;702
1632122896687;3;2337;534;726
1632122896687;3;5776;115;2337
1632122896687;3;5776;654;5770
1632122896687;3;5776;179;6209
1632122896687;3;9959;20;5221
1632122896687;3;2337;0;2337
1632122896687;3;9959;0;531
1632122896687;3;5776;61;616
1632122896687;3;9959;40;703
1632122896687;3;5776;36;9986
1632122896687;3;9959;0;5701
1632122896687;3;5776;46;616
1632122896687;3;5776;53;6177
1632122896687;3;5776;51;5806
1632122896687;3;9959;19;2543
1632122896687;3;5776;0;724
1632122896687;3;9959;0;9959
1632122896687;4;4502;271;501
1632122896687;4;4502;0;5920
1632122896687;4;526;0;5058
1632122896687;4;6424;132;5921
1632122896687;4;4502;50;501
1632122896687;4;526;64;516
1632122896687;4;526;0;6424
1632122896687;4;5920;0;702
1632122896687;4;6424;0;4501
1632122896687;4;526;0;4501
1632122896687;4;526;0;4501
1632122896687;4;4502;0;6423
1632122896687;4;526;71;516
1632122896687;4;526;4;725
1632122896687;4;5920;188;5026
1632122896687;5;8262;0;8072
1632122896687;5;8262;0;8032
1632122896687;5;8642;0;8262
1632122896687;5;8641;1;8721
1632122896687;5;8262;1;8662
1632122896687;5;8642;0;8061
1632122896687;5;8262;0;8712
1632122896687;5;8642;0;8291
1632122896687;5;8262;0;8282
1632122896687;5;8642;0;8251
1632122896687;5;8262;0;8642
1632122896687;5;8641;0;8021
1632122896687;5;8262;1;8732
1632122896687;5;8641;1;8221
1632122896687;5;8262;0;8641
1632122896687;5;8642;0;8681
1632122896687;5;8262;1;8232
1632122896687;6;8834;1;8823
1632122896687;6;8472;1;8382
1632122896687;6;8834;0;8763
1632122896687;6;8833;0;8351
1632122896687;6;8472;1;8824
1632122896687;6;8833;1;8783
1632122896687;6;8472;0;8774
1632122896687;6;8834;0;8472
1632122896687;6;8834;0;8311
1632122896687;6;8472;0;8834
1632122896687;6;8472;0;8302
1632122896687;6;8833;0;8441
1632122896687;7;2351;0;5701
1632122896687;7;9051;211;5355
1632122896687;7;9051;411;5264
1632122896687;7;5307;3;5707
1632122896687;7;9963;36;6421
1632122896687;7;9969;73;5317
1632122896687;7;9969;0;9056
1632122896687;7;2351;0;9963
1632122896687;7;9969;678;811
1632122896687;7;6421;0;9969
1632122896687;7;9969;0;901
1632122896687;7;2351;790;2636
1632122896687;7;9051;0;5255
1632122896687;7;9969;135;2636
1632122896687;7;9051;95;5770
1632122896687;7;9051;199;5258
1632122896687;7;9969;280;5211
1632122896687;7;9051;0;826
1632122896687;7;9051;178;5806
1632122896687;7;9969;36;2246
1632122896687;7;9051;426;5772
1632122896687;7;9969;0;5208
1632122896687;8;2351;135;5281
1632122896687;8;6361;36;5468
1632122896687;8;6361;5;5283
1632122896687;8;5229;352;5407
1632122896687;8;6361;36;5469
1632122896687;8;5229;86;5426
1632122896687;8;6361;0;5451
1632122896687;8;5229;82;5426
1632122896687;8;5229;50;5272
