"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632110580532;2;8472;1;8763
1632110580532;2;8763;0;8471
1632110580532;2;8472;0;8362
1632110580532;2;8472;0;8764
1632110580532;3;9959;1;501
1632110580532;3;5776;44;726
1632110580532;3;9959;357;706
1632110580532;3;5776;565;526
1632110580532;3;5776;0;5771
1632110580532;3;9959;0;5701
1632110580532;3;9959;73;2338
1632110580532;3;9959;44;611
1632110580532;3;5776;0;9986
1632110580532;4;526;0;4501
1632110580532;4;4502;38;601
1632110580532;4;4502;140;5026
1632110580532;4;526;0;6424
1632110580532;4;526;76;616
1632110580532;6;8834;0;8371
1632110580532;6;8763;0;8472
1632110580532;6;8472;0;8332
1632110580532;6;8472;0;8372
1632110580532;6;8834;1;8421
1632110580532;6;8834;0;8813
1632110580532;6;8472;1;8824
1632110580532;7;9969;225;821
1632110580532;7;9969;46;5303
1632110580532;7;9969;0;9056
1632110580532;7;9051;0;806
1632110580532;7;9963;0;9963
1632110580532;7;9969;723;9056
1632110580532;7;9051;72;5356
1632110580532;7;9051;5;5770
1632110580532;7;9051;0;5256
1632110580532;7;9969;104;5705
1632110580532;7;5307;627;5758
1632110580532;7;9051;0;9051
1632110580532;7;6421;11;5210
1632110580532;7;9051;0;816
1632110580532;7;9969;57;3481
1632110580532;7;2351;203;1048
1632110580532;7;9051;69;5772
1632110580532;8;6361;0;5467
1632110580532;8;6361;301;5452
1632110580532;8;5229;0;5423
1632110580532;8;5229;265;5272
1632110580532;8;6361;0;5230
1632110580532;9;1687;0;470
1632110580532;9;473;38;1674
1632110580532;9;1687;0;1687
1632110580532;9;1687;503;470
1632110580532;12;1780;886;5048
1632110580532;12;1780;854;2250
1632110580532;12;1780;0;9600
1632110580532;12;9600;235;1131
1632110580532;13;4111;314;1747
1632110580532;13;1727;0;4111
1632110580532;13;1727;372;9103
1632110580532;13;4111;228;4112
1632110580532;13;1727;0;4111
1632110580532;13;4111;48;1008
1632110580532;13;4111;80;1732
1632110580532;13;1727;38;1711
1632110580532;13;1727;0;4111
1632110580532;14;1083;467;4223
1632110580532;14;4265;56;2871
1632110580532;14;1083;123;1016
1632110580532;14;4265;402;1051
1632110580532;14;1083;0;4264
1632110580532;17;4297;0;9059
1632110580532;17;9059;450;4310
1632110580532;19;5086;38;6865
1632110580532;19;5086;0;5103
1632110580532;19;5170;138;2637
1632110580532;19;5170;0;5001
1632110580532;19;5170;0;1014
1632110580532;19;5170;0;5168
1632110580532;19;5086;404;1306
1632110580532;20;1194;123;4213
1632110580532;20;1900;210;1118
1632110580532;20;1900;0;1142
1632110580532;20;1900;96;4111
1632110580532;20;2081;60;1096
1632110580532;20;1194;84;1030
1632110580532;20;1900;65;1096
1632110580532;21;1162;200;3468
1632110580532;21;3201;0;1262
1632110580532;25;539;195;521
1632110580532;25;2793;48;5267
1632110580532;25;539;129;5714
1632110580532;25;2793;252;2241
1632110580532;25;2793;579;826
