"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632113548297;1;8731;0;8162
1632113548297;1;8731;1;8101
1632113548297;1;8161;1;8122
1632113548297;1;8731;1;8291
1632113548297;1;8162;1;8152
1632113548297;1;8162;0;8272
1632113548297;1;8731;1;8131
1632113548297;1;8731;0;8051
1632113548297;1;8731;0;8011
1632113548297;1;8161;0;8042
1632113548297;1;8162;1;8062
1632113548297;2;8472;1;8382
1632113548297;2;8472;0;8412
1632113548297;2;8472;0;8764
1632113548297;2;8763;1;8743
1632113548297;2;8763;1;8351
1632113548297;2;8763;0;8401
1632113548297;2;8763;0;8441
1632113548297;2;8472;0;8332
1632113548297;3;5776;878;5770
1632113548297;3;5776;416;626
1632113548297;3;5776;0;9986
1632113548297;3;6151;0;5701
1632113548297;3;9959;3;2318
1632113548297;3;9959;0;5701
1632113548297;3;531;146;2543
1632113548297;3;9959;155;2543
1632113548297;3;5776;726;5806
1632113548297;3;9959;94;6178
1632113548297;3;9959;0;702
1632113548297;3;9959;82;6422
1632113548297;3;5776;40;6424
1632113548297;3;5776;0;2537
1632113548297;3;9959;805;5701
1632113548297;4;4502;158;5952
1632113548297;4;526;38;5059
1632113548297;4;526;88;606
1632113548297;4;4502;226;5025
1632113548297;4;4502;532;511
1632113548297;4;526;0;4501
1632113548297;4;526;0;724
1632113548297;4;526;0;4501
1632113548297;4;4502;75;703
1632113548297;4;4502;96;621
1632113548297;4;526;0;5921
1632113548297;5;8642;0;8071
1632113548297;5;8642;0;8281
1632113548297;5;8262;0;8722
1632113548297;5;8262;1;8072
1632113548297;5;8642;1;8661
1632113548297;5;8642;0;8262
1632113548297;5;8262;0;8682
1632113548297;5;8642;0;8261
1632113548297;5;8642;0;8711
1632113548297;5;8262;0;8052
1632113548297;5;8262;0;8652
1632113548297;5;8641;0;8731
1632113548297;5;8641;0;8221
1632113548297;5;8641;0;8671
1632113548297;5;8262;0;8022
1632113548297;5;8262;0;8292
1632113548297;5;8641;0;8031
1632113548297;6;8472;0;8442
1632113548297;6;8472;0;8804
1632113548297;6;8834;1;8813
1632113548297;6;8834;1;8773
1632113548297;6;8472;0;8352
1632113548297;6;8834;1;8421
1632113548297;6;8834;1;8321
1632113548297;6;8834;0;8471
1632113548297;6;8472;1;8312
