"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632057037717;1;8161;0;8112
1632057037717;1;8161;0;8742
1632057037717;1;8161;0;8082
1632057037717;1;8161;1;8731
1632057037717;1;8731;0;8131
1632057037717;1;8161;1;8282
1632057037717;1;8731;1;8271
1632057037717;1;8731;0;8161
1632057037717;1;8731;0;8071
1632057037717;1;8161;0;8042
1632057037717;2;8763;1;8311
1632057037717;2;8763;1;8361
1632057037717;2;8472;1;8362
1632057037717;2;8472;1;8422
1632057037717;2;8472;1;8763
1632057037717;2;8763;0;8431
1632057037717;2;8472;0;8322
1632057037717;3;9959;0;5701
1632057037717;3;9959;46;706
1632057037717;3;9959;233;531
1632057037717;3;9959;0;5701
1632057037717;3;6151;0;5701
1632057037717;3;9959;0;705
1632057037717;3;5776;0;516
1632057037717;3;9959;0;5701
1632057037717;3;5776;164;5770
1632057037717;3;5776;44;6179
1632057037717;3;9959;203;5714
1632057037717;3;5776;504;726
1632057037717;3;9959;40;5706
1632057037717;3;5776;0;9986
1632057037717;3;5776;38;6209
1632057037717;4;4502;435;705
1632057037717;4;526;358;726
1632057037717;4;4502;54;531
1632057037717;4;526;3;5059
1632057037717;4;4502;0;702
1632057037717;4;526;0;4501
1632057037717;4;4502;210;5025
1632057037717;4;4502;108;5920
1632057037717;4;526;4;725
1632057037717;4;526;436;5917
1632057037717;5;8262;0;8292
1632057037717;5;8642;0;8262
1632057037717;5;8262;1;8692
1632057037717;5;8262;1;8212
1632057037717;5;8262;0;8052
1632057037717;5;8642;0;8701
1632057037717;5;8642;0;8201
1632057037717;5;8642;1;8671
1632057037717;5;8642;0;8041
1632057037717;5;8262;0;8712
1632057037717;5;8642;1;8251
1632057037717;5;8262;0;8662
1632057037717;5;8642;0;8011
1632057037717;6;8834;1;8301
1632057037717;6;8834;1;8341
1632057037717;6;8472;0;8754
1632057037717;6;8834;0;8471
1632057037717;6;8472;1;8442
1632057037717;6;8834;0;8793
1632057037717;6;8763;0;8472
1632057037717;6;8834;0;8381
1632057037717;6;8472;1;8804
1632057037717;6;8472;0;8382
1632057037717;6;8472;0;8834
1632057037717;6;8472;0;8402
1632057037717;6;8472;1;8312
1632057037717;6;8472;0;8784
1632057037717;7;9051;88;5267
1632057037717;7;9051;107;6456
1632057037717;7;9051;0;9963
1632057037717;7;9969;69;5213
1632057037717;7;9969;155;1049
1632057037717;7;9969;48;5308
1632057037717;7;9969;0;9056
1632057037717;7;9051;40;5355
1632057037717;7;9051;368;2635
1632057037717;7;6421;137;5219
1632057037717;7;9051;288;5770
1632057037717;7;9969;0;5266
1632057037717;7;5307;627;5758
1632057037717;7;9969;882;9056
1632057037717;7;9969;0;9056
1632057037717;7;9969;720;5758
1632057037717;7;9969;126;5308
1632057037717;7;9051;0;5261
1632057037717;7;9051;40;5254
1632057037717;7;2351;203;1048
1632057037717;7;9969;0;5704
1632057037717;8;6361;0;5230
1632057037717;8;6361;2;5455
1632057037717;8;6361;0;5224
1632057037717;8;5229;222;5258
1632057037717;8;6361;0;5230
1632057037717;8;5229;418;5404
1632057037717;8;6361;110;5468
1632057037717;8;5229;0;5421
1632057037717;8;5229;0;5426
1632057037717;8;6361;93;5467
1632057037717;9;473;0;1684
1632057037717;9;1687;52;1685
1632057037717;9;1687;0;470
