"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632069556887;1;8731;0;8141
1632069556887;1;8161;0;8022
1632069556887;1;8731;0;8162
1632069556887;1;8161;1;8742
1632069556887;1;8733;0;8071
1632069556887;1;8161;1;8082
1632069556887;1;8162;1;8731
1632069556887;1;8731;0;8081
1632069556887;1;8731;1;8281
1632069556887;1;8161;0;8142
1632069556887;2;8472;1;8763
1632069556887;2;8763;1;8331
1632069556887;2;8472;0;8754
1632069556887;2;8472;0;8312
1632069556887;2;8472;1;8462
1632069556887;2;8763;0;8421
1632069556887;2;8763;1;8371
1632069556887;3;9959;34;5701
1632069556887;3;9959;0;6422
1632069556887;3;9959;91;611
1632069556887;3;5776;0;5776
1632069556887;3;9959;54;704
1632069556887;3;5776;44;506
1632069556887;3;9959;0;5701
1632069556887;3;5776;42;2200
1632069556887;3;5776;42;6177
1632069556887;3;9959;48;6178
1632069556887;3;5776;530;725
1632069556887;3;9959;42;5707
1632069556887;3;5776;0;9986
1632069556887;3;5776;0;6424
1632069556887;4;4502;46;706
1632069556887;4;526;34;4501
1632069556887;4;4502;280;621
1632069556887;4;4502;38;1984
1632069556887;4;4502;238;5025
1632069556887;4;526;0;4501
1632069556887;4;526;40;626
1632069556887;4;526;0;5058
1632069556887;4;526;2;722
1632069556887;4;4502;46;511
1632069556887;4;526;0;516
1632069556887;5;8642;0;8201
1632069556887;5;8642;1;8701
1632069556887;5;8641;0;8261
1632069556887;5;8641;0;8731
1632069556887;5;8642;0;8011
1632069556887;5;8262;0;8072
1632069556887;5;8262;0;8692
1632069556887;5;8262;0;8242
1632069556887;5;8262;0;8712
1632069556887;5;8641;0;8061
1632069556887;5;8642;1;8651
1632069556887;5;8641;0;8262
1632069556887;5;8262;1;8282
1632069556887;6;8472;0;8402
1632069556887;6;8472;0;8833
1632069556887;6;8472;0;8372
1632069556887;6;8834;0;8461
1632069556887;6;8472;0;8764
1632069556887;6;8763;0;8472
1632069556887;6;8472;0;8432
1632069556887;6;8834;0;8803
1632069556887;6;8472;1;8834
1632069556887;6;8472;1;8744
1632069556887;6;8833;0;8753
1632069556887;6;8833;1;8401
1632069556887;6;8834;1;8351
1632069556887;7;9969;0;5303
1632069556887;7;9969;46;811
1632069556887;7;9969;0;9056
1632069556887;7;2351;0;9056
1632069556887;7;9051;161;5770
1632069556887;7;9051;277;5267
1632069556887;7;9969;398;5306
1632069556887;7;9969;84;5210
1632069556887;7;9969;127;5205
1632069556887;7;9051;90;6456
1632069556887;7;5307;627;5758
1632069556887;7;6421;0;9969
1632069556887;7;9051;46;5264
1632069556887;7;9051;70;5354
1632069556887;7;9969;3;5705
1632069556887;7;9969;69;9056
1632069556887;7;2351;203;1048
1632069556887;7;9051;38;5255
1632069556887;8;6361;0;5230
1632069556887;8;5229;38;5426
1632069556887;8;6361;38;5475
1632069556887;8;5229;255;5420
1632069556887;8;6361;36;5468
1632069556887;8;5229;51;5413
1632069556887;8;6361;447;5228
1632069556887;8;5229;73;5408
1632069556887;8;6361;48;5284
1632069556887;8;6361;0;5454
1632069556887;9;473;183;1014
1632069556887;9;1687;0;470
1632069556887;9;1687;0;1687
1632069556887;12;9600;0;1780
1632069556887;12;1780;1623;2250
1632069556887;12;9600;64;3018
1632069556887;12;1780;1353;3017
1632069556887;12;9600;0;1780
1632069556887;12;1780;0;9600
1632069556887;13;4111;0;1732
1632069556887;13;4111;38;1744
1632069556887;13;4111;0;4111
1632069556887;13;1727;9;1179
1632069556887;14;1083;4;1024
1632069556887;14;1083;44;7043
1632069556887;14;1083;0;4264
1632069556887;14;4265;1;2164
1632069556887;14;4265;124;4072
1632069556887;14;1083;362;1782
1632069556887;17;4297;42;4293
1632069556887;17;9059;46;4313
1632069556887;17;4297;0;9059
1632069556887;19;5170;0;5170
1632069556887;19;5170;0;6803
1632069556887;19;5086;0;471
1632069556887;19;5086;202;1111
1632069556887;19;5170;0;5001
1632069556887;19;5170;352;6805
1632069556887;20;1194;0;1194
1632069556887;20;2081;60;1096
1632069556887;20;1900;38;1118
1632069556887;20;1900;228;1024
1632069556887;20;1194;58;1348
1632069556887;20;1900;65;1096
1632069556887;20;1900;0;4111
1632069556887;20;1194;25;2082
1632069556887;21;1162;0;3201
1632069556887;21;3201;0;1262
1632069556887;21;1162;270;2924
1632069556887;21;3201;34;1419
1632069556887;21;1162;8;1563
1632069556887;21;3201;38;4555
1632069556887;25;2794;396;536
1632069556887;25;6487;0;2242
1632069556887;25;2793;49;6258
1632069556887;25;2794;34;6202
1632069556887;25;6487;47;5407
1632069556887;25;2793;38;906
1632069556887;25;2793;36;5468
1632069556887;25;6487;38;5312
1632069556887;25;539;0;2794
1632069556887;25;2793;38;5265
1632069556887;25;5320;0;906
1632069556887;25;2794;0;539
1632069556887;25;539;0;521
1632069556887;25;6487;0;2793
1632069556887;27;2429;0;1140
1632069556887;27;1139;381;1135
1632069556887;27;2429;10;3899
1632069556887;27;1139;0;1139
1632069556887;27;2429;34;1133
1632069556887;27;1162;43;3919
1632069556887;27;2500;0;2429
1632069556887;27;2429;0;1262
1632069556887;27;1139;111;3211
1632069556887;27;1162;0;2429
1632069556887;27;1139;42;1126
1632069556887;28;2919;38;1153
1632069556887;28;2919;0;1153
1632069556887;28;2919;42;6056
1632069556887;28;1830;23;1140
1632069556887;28;1830;0;2919
1632069556887;29;2594;40;6454
1632069556887;29;1528;58;6445
1632069556887;29;2594;38;1571
1632069556887;29;1528;46;1540
1632069556887;29;2594;52;2301
1632069556887;29;1528;0;1820
1632069556887;29;2594;0;2595
1632069556887;29;1528;81;1516
1632069556887;29;2594;36;3910
1632069556887;29;1528;42;1515
1632069556887;33;2177;336;2212
1632069556887;33;3221;0;2177
1632069556887;33;3221;44;1707
1632069556887;34;2728;94;6433
1632069556887;34;4952;36;6432
1632069556887;34;4952;0;1760
1632069556887;34;6432;0;1983
1632069556887;34;2728;417;1719
1632069556887;34;2728;38;1712
1632069556887;36;1830;46;7142
1632069556887;36;1148;209;1869
1632069556887;36;1830;0;1805
1632069556887;36;1830;116;1834
1632069556887;36;1830;0;1148
1632069556887;36;1148;366;1830
1632069556887;37;2934;617;2104
1632069556887;37;2934;61;2355
1632069556887;37;1954;400;2167
1632069556887;37;1954;86;4853
1632069556887;38;3323;34;1776
1632069556887;38;4076;0;3323
1632069556887;38;4076;2;1920
1632069556887;38;4076;0;3323
1632069556887;38;3323;2;1977
1632069556887;38;4076;123;1233
1632069556887;38;4076;263;1910
1632069556887;39;89;0;5528
1632069556887;39;5520;0;5518
1632069556887;39;5520;0;89
1632069556887;39;89;175;5561
1632069556887;39;89;0;5528
1632069556887;39;89;94;5554
1632069556887;41;1725;205;4402
1632069556887;41;4076;0;1725
1632069556887;41;4076;0;4452
1632069556887;42;1385;0;2015
1632069556887;42;1385;84;2017
1632069556887;42;2015;0;1383
1632069556887;42;1385;63;1550
1632069556887;43;2109;153;1938
1632069556887;43;2109;184;2165
1632069556887;43;4854;334;2168
1632069556887;43;2109;87;2138
1632069556887;43;1951;46;1959
1632069556887;44;9556;0;9556
1632069556887;44;9556;36;5502
1632069556887;44;9556;50;5602
1632069556887;44;89;577;9577
1632069556887;45;1385;0;9292
1632069556887;45;9292;271;3402
1632069556887;45;1385;46;1554
1632069556887;45;9292;43;1384
1632069556887;46;1201;40;2217
1632069556887;46;1896;136;2260
1632069556887;46;1201;0;1896
1632069556887;46;1201;0;2209
1632069556887;46;1201;0;2403
1632069556887;46;2323;0;1896
1632069556887;46;1896;46;1201
1632069556887;46;1201;42;2375
1632069556887;47;2299;0;2358
1632069556887;47;9784;72;9607
1632069556887;47;2299;92;9632
1632069556887;47;3001;444;2314
1632069556887;47;2299;0;9784
1632069556887;48;2733;133;5859
1632069556887;48;2733;0;2306
1632069556887;48;2544;42;1169
1632069556887;48;2306;315;2780
1632069556887;48;2544;64;2733
1632069556887;48;2733;56;2778
1632069556887;48;2306;0;2733
1632069556887;48;2306;446;2452
1632069556887;49;2500;74;7019
1632069556887;49;2500;4;2522
1632069556887;49;2500;0;1288
1632069556887;49;3681;0;2531
1632069556887;49;2550;0;2531
1632069556887;49;2500;46;7019
1632069556887;49;2500;2;5757
1632069556887;49;1288;308;2556
1632069556887;49;1288;0;1286
1632069556887;49;1288;38;2256
1632069556887;49;1288;161;2539
1632069556887;50;2500;0;2500
1632069556887;50;9658;38;2555
1632069556887;50;9658;0;9651
1632069556887;50;2500;36;2662
1632069556887;50;9658;0;2531
1632069556887;51;1110;346;5823
1632069556887;51;1110;387;2851
1632069556887;51;1289;0;5822
1632069556887;51;1289;255;6604
1632069556887;51;1289;57;722
1632069556887;51;1110;127;5007
1632069556887;51;1289;125;5058
1632069556887;51;1289;209;5071
1632069556887;51;1110;22;5402
1632069556887;51;1110;1;703
