"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632043225604;1;8731;0;8291
1632043225604;1;8731;1;8111
1632043225604;1;8731;0;8041
1632043225604;1;8161;1;8142
1632043225604;1;8161;0;8742
1632043225604;1;8731;0;8151
1632043225604;1;8161;0;8082
1632043225604;1;8161;0;8733
1632043225604;1;8161;1;8012
1632043225604;2;8472;0;8754
1632043225604;2;8472;1;8763
1632043225604;2;8472;0;8462
1632043225604;2;8763;0;8301
1632043225604;2;8472;0;8372
1632043225604;2;8472;1;8402
1632043225604;2;8763;1;8471
1632043225604;2;8763;0;8351
1632043225604;3;5776;117;2337
1632043225604;3;9959;48;5714
1632043225604;3;6151;0;5701
1632043225604;3;9959;285;5706
1632043225604;3;5776;396;516
1632043225604;3;5776;178;5806
1632043225604;3;9959;44;611
1632043225604;3;5776;0;9986
1632043225604;4;526;211;6424
1632043225604;4;526;0;4501
1632043225604;4;526;0;4501
1632043225604;4;4502;40;621
1632043225604;4;526;38;725
1632043225604;4;4502;38;6253
1632043225604;5;8642;1;8241
1632043225604;5;8641;0;8711
1632043225604;5;8262;0;8232
1632043225604;5;8642;0;8271
1632043225604;5;8641;0;8061
1632043225604;5;8262;0;8712
1632043225604;5;8262;0;8641
1632043225604;5;8262;0;8292
1632043225604;5;8641;0;8261
1632043225604;5;8642;1;8661
1632043225604;5;8262;0;8032
1632043225604;5;8262;1;8662
1632043225604;6;8833;0;8431
1632043225604;6;8472;1;8422
1632043225604;6;8472;0;8332
1632043225604;6;8833;1;8361
1632043225604;6;8834;0;8783
1632043225604;6;8472;0;8833
1632043225604;6;8834;0;8472
1632043225604;6;8472;0;8834
1632043225604;6;8472;0;8382
1632043225604;6;8472;1;8794
1632043225604;6;8834;1;8331
1632043225604;7;9969;0;5700
1632043225604;7;9051;0;5359
1632043225604;7;9051;273;5354
1632043225604;7;9051;52;5261
1632043225604;7;9051;40;5355
1632043225604;7;9969;44;6457
1632043225604;7;9969;350;901
1632043225604;7;9963;20;5221
1632043225604;7;5770;122;5350
1632043225604;7;9051;0;5254
1632043225604;7;9051;0;2635
1632043225604;8;6361;0;5230
1632043225604;8;6361;134;5461
1632043225604;8;6361;198;5427
1632043225604;8;5229;38;5415
1632043225604;8;6361;0;5230
1632043225604;8;5229;237;2397
1632043225604;8;5229;223;6314
1632043225604;8;6361;0;5469
1632043225604;8;5229;66;5418
1632043225604;8;5229;126;5227
1632043225604;9;473;0;1014
1632043225604;9;1687;38;6865
1632043225604;12;1780;665;3017
1632043225604;12;1780;0;9600
1632043225604;12;1780;0;9600
1632043225604;12;1780;107;3017
1632043225604;12;9600;0;9600
1632043225604;12;1780;1607;5048
1632043225604;13;4111;0;1732
1632043225604;13;4111;153;1010
1632043225604;13;4111;219;1112
1632043225604;13;1727;167;1303
1632043225604;13;1727;0;1727
1632043225604;14;1083;36;5011
1632043225604;14;4265;38;4072
1632043225604;14;4265;25;6869
1632043225604;14;1083;54;1328
1632043225604;17;4297;0;9059
1632043225604;17;4297;72;4345
1632043225604;19;5086;68;5081
1632043225604;19;5086;71;6864
1632043225604;19;5170;384;5168
1632043225604;19;5170;235;2869
1632043225604;19;5086;0;5103
1632043225604;20;1900;0;1792
1632043225604;20;1900;0;1142
1632043225604;20;1194;40;1052
1632043225604;20;1194;355;1198
1632043225604;20;1900;0;1142
1632043225604;20;1900;0;1083
1632043225604;20;1194;143;4214
1632043225604;20;1900;34;1096
1632043225604;21;3201;34;3279
1632043225604;21;1162;42;3911
1632043225604;21;1162;0;3201
1632043225604;21;3201;0;1262
1632043225604;21;1162;5;2924
1632043225604;21;3201;56;4558
1632043225604;21;3201;42;1416
1632043225604;25;6487;38;5266
1632043225604;25;539;7;6260
1632043225604;25;2794;0;539
1632043225604;25;6487;40;6204
1632043225604;25;6487;38;5205
1632043225604;25;2793;76;816
1632043225604;25;2794;0;539
1632043225604;25;6487;38;5413
1632043225604;25;5320;0;906
1632043225604;25;2794;36;6202
1632043225604;25;2793;38;5462
1632043225604;27;1162;38;3959
1632043225604;27;2429;38;1138
1632043225604;27;1162;0;2429
1632043225604;27;1162;120;1156
1632043225604;28;1830;0;2919
1632043225604;28;2919;0;1830
1632043225604;28;1830;34;1404
1632043225604;28;2919;46;1460
1632043225604;28;2919;49;1833
1632043225604;29;2594;0;1566
1632043225604;29;2594;192;3358
1632043225604;29;1528;34;1525
1632043225604;29;1528;40;2680
1632043225604;29;1528;421;6451
1632043225604;29;2594;0;3910
1632043225604;29;1528;78;1820
1632043225604;29;1528;0;2594
1632043225604;29;2594;0;1528
1632043225604;33;3221;0;2177
1632043225604;33;3221;0;3320
1632043225604;33;2177;36;6354
1632043225604;34;4952;0;1983
1632043225604;34;4952;38;1756
1632043225604;34;9978;173;1824
1632043225604;34;2728;174;1706
1632043225604;34;2728;4;1718
1632043225604;36;1148;131;5273
1632043225604;36;1830;249;1829
1632043225604;36;1830;0;1148
1632043225604;36;1148;168;1846
1632043225604;36;1830;50;1835
1632043225604;36;1148;0;6472
1632043225604;36;1830;36;1812
1632043225604;37;2934;123;1653
1632043225604;37;2934;0;2934
1632043225604;37;2934;74;7042
1632043225604;37;1954;62;1736
1632043225604;37;1954;175;5810
1632043225604;38;3323;38;1981
1632043225604;38;3323;0;4076
1632043225604;38;4076;40;1942
1632043225604;38;4076;38;3122
1632043225604;38;4076;0;3323
1632043225604;38;3323;43;1971
1632043225604;38;4076;132;3503
1632043225604;39;89;0;5528
1632043225604;39;5520;187;5508
1632043225604;39;89;85;5273
1632043225604;39;89;0;6475
1632043225604;39;5520;0;89
1632043225604;41;4076;4;4455
1632043225604;41;1725;34;2717
1632043225604;41;1725;195;2115
1632043225604;41;1725;88;2046
1632043225604;41;1725;0;4076
1632043225604;42;2015;0;1383
1632043225604;42;2015;86;1551
1632043225604;42;1385;0;9853
1632043225604;43;2109;42;1932
1632043225604;43;4854;38;1964
1632043225604;43;2109;0;4854
1632043225604;43;4854;323;2167
1632043225604;43;2109;5;2137
1632043225604;43;4854;0;2109
1632043225604;44;9556;98;9552
1632043225604;44;9556;46;5501
1632043225604;44;89;46;5658
1632043225604;44;9556;698;9551
1632043225604;44;9556;0;9556
1632043225604;45;1385;0;9292
1632043225604;45;1385;0;9292
1632043225604;45;9292;0;1384
1632043225604;45;9292;177;1320
1632043225604;46;1896;334;2264
1632043225604;46;1201;43;2535
1632043225604;46;1896;34;3755
1632043225604;46;1201;36;3047
1632043225604;46;1201;0;1896
1632043225604;46;1201;0;1896
1632043225604;46;1201;50;3712
1632043225604;46;1896;616;2260
1632043225604;47;3001;386;2312
1632043225604;47;2299;40;9632
1632043225604;47;9784;0;2299
1632043225604;47;2299;0;9784
1632043225604;47;2299;40;1974
1632043225604;47;9784;161;2317
1632043225604;48;2733;0;2306
1632043225604;48;2306;0;2452
1632043225604;48;2306;0;2733
1632043225604;48;2733;231;2934
1632043225604;48;2733;97;1126
1632043225604;48;2306;245;2408
1632043225604;49;2500;7;1197
1632043225604;49;2500;67;1182
1632043225604;49;1288;219;1097
1632043225604;49;2500;87;6484
1632043225604;49;2500;163;3682
1632043225604;49;1288;38;2556
1632043225604;49;1288;0;1286
