"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632075360968;1;8731;1;8081
1632075360968;1;8161;0;8733
1632075360968;1;8731;1;8161
1632075360968;1;8161;1;8072
1632075360968;1;8731;0;8011
1632075360968;1;8161;0;8142
1632075360968;1;8161;1;8282
1632075360968;2;8834;0;8472
1632075360968;2;8763;1;8471
1632075360968;2;8472;0;8322
1632075360968;2;8763;0;8311
1632075360968;2;8763;1;8743
1632075360968;2;8472;0;8764
1632075360968;3;5776;346;5806
1632075360968;3;9959;58;621
1632075360968;3;9959;78;2338
1632075360968;3;5776;120;2337
1632075360968;3;9959;44;501
1632075360968;3;5776;286;5773
1632075360968;3;5776;40;516
1632075360968;3;5776;457;726
1632075360968;3;9959;0;5706
1632075360968;3;5776;0;9986
1632075360968;4;4502;0;5026
1632075360968;4;4502;64;501
1632075360968;4;6424;0;4501
1632075360968;4;526;40;516
1632075360968;4;4502;46;5026
1632075360968;4;526;0;4501
1632075360968;4;526;57;1985
1632075360968;4;526;38;723
1632075360968;4;4502;44;611
1632075360968;5;8642;0;8041
1632075360968;5;8262;1;8642
1632075360968;5;8642;1;8651
1632075360968;5;8262;0;8222
1632075360968;5;8642;0;8262
1632075360968;5;8642;0;8281
1632075360968;5;8262;1;8722
1632075360968;5;8642;1;8241
1632075360968;5;8262;0;8032
1632075360968;6;8834;1;8341
1632075360968;6;8472;1;8804
1632075360968;6;8472;0;8462
1632075360968;6;8834;1;8783
1632075360968;6;8472;0;8412
1632075360968;6;8834;1;8441
1632075360968;6;8472;0;8342
1632075360968;6;8472;0;8372
1632075360968;6;8472;0;8834
1632075360968;7;5354;154;5265
1632075360968;7;9051;195;5806
1632075360968;7;9969;0;9056
1632075360968;7;9051;176;806
1632075360968;7;9051;182;1048
1632075360968;7;9969;40;5208
1632075360968;7;9969;0;9056
1632075360968;7;2351;0;5255
1632075360968;7;9969;357;5705
1632075360968;7;9969;38;5311
1632075360968;7;9963;0;6421
1632075360968;7;9051;219;5356
1632075360968;7;9969;153;5307
1632075360968;8;5229;259;2086
1632075360968;8;5229;44;5409
1632075360968;8;2351;38;5461
1632075360968;8;2351;0;5404
1632075360968;8;6361;192;5282
1632075360968;8;5229;186;5272
1632075360968;8;6361;42;5456
1632075360968;8;5229;38;5414
1632075360968;8;6361;0;5230
1632075360968;8;2351;0;5281
1632075360968;9;473;69;1682
1632075360968;9;1687;0;470
1632075360968;9;1687;0;470
1632075360968;9;1687;12;1675
1632075360968;12;1780;0;9600
1632075360968;12;9600;0;1780
1632075360968;12;2247;0;1780
1632075360968;12;1780;0;3017
1632075360968;12;1780;0;9600
1632075360968;12;9600;1605;1418
1632075360968;12;1780;0;9600
1632075360968;12;1780;296;2250
1632075360968;12;9600;239;1780
1632075360968;12;9600;0;9600
1632075360968;13;4111;314;1747
1632075360968;13;4111;54;1606
1632075360968;13;1727;0;4111
1632075360968;13;1727;0;4111
1632075360968;13;4111;155;4116
1632075360968;13;1727;38;4152
1632075360968;13;4111;48;1008
1632075360968;13;1727;38;1711
1632075360968;13;1727;0;1722
1632075360968;14;1083;376;1019
1632075360968;14;1083;0;4264
1632075360968;14;4265;373;1767
1632075360968;14;4265;324;1743
1632075360968;14;1083;48;7043
1632075360968;17;4297;0;9059
1632075360968;17;4297;54;4357
1632075360968;19;5086;0;5103
1632075360968;19;5170;0;1199
1632075360968;19;5170;0;5174
1632075360968;19;5170;7;2869
1632075360968;19;5170;0;5001
1632075360968;19;5086;38;5082
1632075360968;19;5086;140;1064
1632075360968;20;1194;63;1307
1632075360968;20;1194;0;1900
1632075360968;20;1900;267;1118
1632075360968;20;1900;535;5013
1632075360968;20;1194;0;1051
1632075360968;20;1900;0;1142
1632075360968;21;1162;0;3201
1632075360968;21;1162;215;1476
1632075360968;21;3201;271;1416
1632075360968;21;1162;0;3468
1632075360968;21;3201;38;4556
1632075360968;25;539;0;2794
1632075360968;25;6487;91;2397
1632075360968;25;6487;424;811
1632075360968;25;2793;4;3480
1632075360968;25;6487;0;2793
1632075360968;25;539;2;521
1632075360968;25;2794;38;2720
1632075360968;25;2794;0;539
1632075360968;27;2429;0;2429
1632075360968;27;1162;0;1157
1632075360968;27;2429;48;1136
1632075360968;27;2429;0;1262
1632075360968;27;1162;0;2429
1632075360968;28;2919;0;6055
1632075360968;28;2919;0;1830
1632075360968;28;2919;185;1832
1632075360968;29;2594;0;1528
1632075360968;29;2594;0;1528
1632075360968;29;2594;0;1565
1632075360968;29;1528;288;1379
1632075360968;29;2595;78;1569
1632075360968;29;1528;0;6445
1632075360968;29;2594;38;6442
1632075360968;29;1528;0;1509
1632075360968;29;2594;400;6447
1632075360968;33;3221;216;6353
1632075360968;33;2177;46;2578
1632075360968;33;3221;0;2177
1632075360968;34;9978;42;1718
1632075360968;34;9978;59;1824
1632075360968;34;4952;38;1762
1632075360968;34;4952;274;6432
1632075360968;36;1830;6;5287
1632075360968;36;1148;0;1830
1632075360968;36;1830;0;1148
1632075360968;36;1830;193;1803
1632075360968;36;1148;628;1859
1632075360968;36;1148;0;1830
1632075360968;37;2934;95;4857
1632075360968;37;2934;85;7042
1632075360968;37;1954;40;4856
1632075360968;37;2934;138;7042
1632075360968;38;4076;0;3323
1632075360968;38;3323;0;4076
1632075360968;38;3323;0;4076
1632075360968;38;3323;55;1975
1632075360968;39;5272;48;5523
1632075360968;39;89;6;5530
1632075360968;39;5520;388;5504
1632075360968;41;4076;87;2757
1632075360968;41;1725;44;4076
1632075360968;41;1725;75;5416
1632075360968;41;4076;0;1725
1632075360968;41;1725;200;4076
1632075360968;41;4076;495;1921
1632075360968;42;2015;40;2087
1632075360968;42;1385;62;1554
1632075360968;42;1385;0;2015
1632075360968;43;2109;2;1936
1632075360968;43;4854;256;2168
1632075360968;43;4854;0;4075
1632075360968;43;1951;0;2109
1632075360968;43;2109;390;2119
1632075360968;43;1951;46;1959
1632075360968;44;9556;34;5604
1632075360968;44;89;34;5273
1632075360968;44;5272;523;5659
1632075360968;44;89;0;9557
1632075360968;45;9292;145;1384
1632075360968;45;1385;34;3460
1632075360968;45;9292;313;3420
1632075360968;45;1385;0;9292
1632075360968;46;2323;0;2218
1632075360968;46;1201;0;1896
1632075360968;46;1896;286;3752
1632075360968;46;1896;36;2405
1632075360968;46;1896;42;2269
1632075360968;46;1896;0;1201
1632075360968;46;1201;278;2220
1632075360968;46;2323;0;1896
1632075360968;46;1201;412;2375
1632075360968;46;1201;42;2303
1632075360968;47;2299;88;9707
1632075360968;47;9784;475;7025
1632075360968;47;9784;0;2299
1632075360968;48;2733;44;2744
1632075360968;48;2733;0;2306
1632075360968;48;2306;264;2539
1632075360968;48;2733;36;2460
1632075360968;48;2733;133;1126
1632075360968;48;2733;0;2306
1632075360968;48;2733;84;1781
1632075360968;48;2306;124;2774
1632075360968;49;1288;276;2564
1632075360968;49;2500;174;1207
1632075360968;49;2500;2;2225
1632075360968;49;1288;0;2531
1632075360968;49;1288;38;2556
1632075360968;49;3681;0;2531
1632075360968;50;2500;728;9683
1632075360968;50;9658;0;2531
1632075360968;50;9658;50;2546
1632075360968;51;1110;74;2869
1632075360968;51;1289;76;6604
1632075360968;51;1110;42;1926
1632075360968;51;1289;197;5058
1632075360968;51;1110;46;706
1632075360968;51;1289;0;6601
1632075360968;51;1110;0;1110
1632075360968;51;1110;0;1290
1632075360968;51;1289;0;5822
1632075360968;51;1289;0;5080
1632075360968;51;1110;36;6654
1632075360968;53;3001;20;2811
1632075360968;53;3001;245;2564
1632075360968;53;1483;271;2362
1632075360968;53;3001;434;1989
1632075360968;53;3001;207;2819
1632075360968;53;1483;69;2536
1632075360968;53;3001;0;2647
1632075360968;53;3001;65;2575
1632075360968;54;1780;0;2957
1632075360968;54;1085;289;2950
1632075360968;54;1780;442;1015
1632075360968;54;1780;40;2960
1632075360968;54;1072;326;2935
1632075360968;54;1780;16;1072
1632075360968;54;1085;14;2939
1632075360968;54;1780;0;1072
1632075360968;54;1072;4;2928
1632075360968;55;9943;76;2901
1632075360968;55;5299;262;2901
1632075360968;55;529;267;5711
1632075360968;55;5299;43;5868
1632075360968;55;529;23;5802
1632075360968;55;9943;92;5765
1632075360968;55;9943;0;5766
1632075360968;56;1474;52;2352
1632075360968;56;2378;455;2827
1632075360968;56;2378;13;2299
1632075360968;56;2378;408;2106
1632075360968;56;1474;0;5740
1632075360968;58;5911;0;9751
1632075360968;58;9751;0;2239
1632075360968;58;2831;0;9751
1632075360968;58;2831;523;1083
1632075360968;58;9751;394;9777
1632075360968;58;9751;0;2831
1632075360968;58;2831;102;5761
1632075360968;58;2831;298;5906
1632075360968;59;3125;226;3113
1632075360968;59;3130;163;3158
1632075360968;59;3125;89;3106
1632075360968;59;3125;0;3120
1632075360968;59;3130;0;3125
1632075360968;59;3130;141;2680
