"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632107726759;1;8731;0;8161
1632107726759;1;8731;1;8741
1632107726759;1;8162;1;8082
1632107726759;3;5776;42;2337
1632107726759;3;9959;0;5714
1632107726759;3;5776;340;5771
1632107726759;4;526;0;6209
1632107726759;4;6423;128;6253
1632107726759;5;8262;1;8662
1632107726759;5;8641;0;8262
1632107726759;6;8472;0;8834
1632107726759;7;9051;118;5773
1632107726759;7;9051;10;5359
1632107726759;7;9051;38;5264
1632107726759;7;6421;0;5307
1632107726759;7;9051;38;906
1632107726759;7;9969;0;9056
1632107726759;7;9969;50;5211
1632107726759;7;9963;0;6421
1632107726759;8;5229;263;5416
1632107726759;8;6361;51;5226
1632107726759;9;473;60;1682
1632107726759;9;1687;42;6865
1632107726759;12;1780;0;9600
1632107726759;12;1780;0;9600
1632107726759;14;1083;0;4264
1632107726759;17;9059;0;9059
1632107726759;19;5170;447;2637
1632107726759;19;473;46;2869
1632107726759;19;5086;42;5105
1632107726759;19;5170;232;5166
1632107726759;20;1900;34;1096
1632107726759;20;2081;60;1096
1632107726759;20;1900;65;1096
1632107726759;21;1780;406;1476
1632107726759;25;539;40;521
1632107726759;25;6487;0;2793
1632107726759;25;539;0;2794
1632107726759;25;2793;162;5265
1632107726759;27;1162;235;1154
1632107726759;44;9556;992;9551
1632107726759;44;9556;0;89
1632107726759;46;1896;536;1203
1632107726759;46;1201;145;2217
1632107726759;46;1896;0;1201
1632107726759;46;2323;398;2217
1632107726759;46;1896;38;2267
1632107726759;46;1896;38;2259
1632107726759;46;2323;149;2215
1632107726759;47;2299;506;9632
1632107726759;48;2306;0;2733
1632107726759;50;9658;38;2664
1632107726759;51;1289;209;5071
1632107726759;51;1110;114;6650
1632107726759;53;3001;10;2565
1632107726759;55;5299;262;2901
1632107726759;55;5299;43;5868
1632107726759;55;9943;0;5762
1632107726759;55;529;34;5710
1632107726759;55;9943;131;5766
1632107726759;56;1474;46;1839
1632107726759;56;2378;0;1474
1632107726759;56;1474;674;2096
1632107726759;56;2299;567;2092
1632107726759;57;3001;306;1839
1632107726759;58;9751;445;5965
1632107726759;59;3125;133;3118
1632107726759;59;3125;56;3118
1632107726759;59;3125;1;3104
1632107726759;63;6442;156;3401
1632107726759;64;4952;194;2996
1632107726759;65;6442;152;9701
1632107726759;65;6442;49;3304
1632107726759;65;6442;0;6442
1632107726759;65;3042;440;1283
1632107726759;65;6442;0;3042
1632107726759;66;6442;9;3409
1632107726759;71;3520;81;3510
1632107726759;71;2596;1;3556
1632107726759;71;2596;44;2948
1632107726759;74;3856;0;3074
1632107726759;74;3074;46;2417
1632107726759;74;3074;58;2623
1632107726759;74;3856;100;2605
1632107726759;78;3850;44;3802
1632107726759;80;4952;90;1153
1632107726759;81;2284;0;6008
1632107726759;81;6812;0;6808
1632107726759;82;4263;38;5159
1632107726759;82;5726;38;4006
1632107726759;82;4263;34;6070
1632107726759;82;5726;0;4262
1632107726759;82;5727;0;5727
1632107726759;82;1307;64;4066
1632107726759;82;631;0;3257
1632107726759;83;2845;0;2822
1632107726759;83;2822;198;9103
1632107726759;86;2558;61;4595
1632107726759;86;2558;0;3234
1632107726759;86;3234;0;3230
1632107726759;87;1195;64;4657
1632107726759;89;1261;278;2768
1632107726759;92;6934;69;6012
1632107726759;92;6420;36;5057
1632107726759;95;4318;173;4310
1632107726759;97;6361;42;2463
1632107726759;97;6427;0;5175
