"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632066201677;1;8731;0;8051
1632066201677;1;8161;0;8062
1632066201677;1;8731;0;8101
1632066201677;1;8161;0;8022
1632066201677;1;8161;1;8731
1632066201677;1;8731;0;8162
1632066201677;1;8161;1;8292
1632066201677;1;8731;0;8291
1632066201677;1;8161;0;8733
1632066201677;1;8731;0;8161
1632066201677;2;8472;0;8352
1632066201677;2;8763;0;8331
1632066201677;2;8763;1;8351
1632066201677;2;8472;0;8462
1632066201677;2;8472;0;8744
1632066201677;2;8763;0;8472
1632066201677;2;8763;1;8461
1632066201677;2;8472;0;8332
1632066201677;3;5776;0;9986
1632066201677;3;5776;442;5770
1632066201677;3;5776;46;526
1632066201677;3;9959;40;705
1632066201677;3;5776;3;5770
1632066201677;3;9959;0;2338
1632066201677;3;5776;0;9986
1632066201677;3;9959;0;511
1632066201677;3;9959;204;5714
1632066201677;3;5776;577;726
1632066201677;3;9959;0;5705
1632066201677;3;5776;40;722
1632066201677;3;9959;0;5701
1632066201677;3;9959;0;5701
1632066201677;4;526;608;5917
1632066201677;4;526;0;4501
1632066201677;4;526;38;725
1632066201677;4;4502;38;1984
1632066201677;4;526;46;6424
1632066201677;4;526;0;526
1632066201677;4;4502;141;501
1632066201677;4;4502;40;531
1632066201677;4;4502;38;5953
1632066201677;4;4502;235;6423
1632066201677;5;8642;0;8661
1632066201677;5;8262;0;8272
1632066201677;5;8642;0;8691
1632066201677;5;8262;0;8742
1632066201677;5;8262;0;8692
1632066201677;5;8642;0;8071
1632066201677;5;8262;0;8202
1632066201677;5;8642;1;8011
1632066201677;5;8642;0;8261
1632066201677;5;8262;1;8652
1632066201677;5;8262;0;8042
1632066201677;5;8642;0;8741
1632066201677;5;8642;0;8231
1632066201677;6;8472;0;8764
1632066201677;6;8834;0;8341
1632066201677;6;8834;1;8411
1632066201677;6;8834;0;8773
1632066201677;6;8472;1;8422
1632066201677;6;8834;0;8371
1632066201677;6;8472;1;8372
1632066201677;6;8834;0;8803
1632066201677;6;8472;1;8824
1632066201677;6;8834;0;8471
1632066201677;6;8472;1;8804
1632066201677;6;8834;1;8813
1632066201677;6;8472;0;8833
1632066201677;7;9051;2;2243
1632066201677;7;9051;40;5772
1632066201677;7;9051;2;5258
1632066201677;7;9963;81;6421
1632066201677;7;6421;0;9969
1632066201677;7;9969;86;5312
1632066201677;7;9969;44;2636
1632066201677;7;9051;313;5770
1632066201677;7;9051;42;5222
1632066201677;7;9051;199;2635
1632066201677;7;9969;68;5210
1632066201677;7;9969;690;5706
1632066201677;7;9969;0;9056
1632066201677;7;9969;101;5308
1632066201677;7;9969;4;3481
1632066201677;7;9051;621;806
1632066201677;7;9051;154;5265
1632066201677;7;9969;0;5305
1632066201677;8;6361;42;3481
1632066201677;8;6361;0;5230
1632066201677;8;6361;140;5461
1632066201677;8;5229;0;5272
1632066201677;8;6361;4;2014
1632066201677;8;5229;42;1047
1632066201677;8;6361;0;5230
1632066201677;8;6361;119;5470
1632066201677;8;6361;540;5224
1632066201677;8;5229;38;5413
1632066201677;8;5229;103;5421
1632066201677;9;1687;56;1675
1632066201677;9;473;38;6805
1632066201677;9;473;42;1680
1632066201677;12;1780;1100;9600
1632066201677;12;9600;955;5044
1632066201677;12;1780;719;5048
1632066201677;12;1780;885;1270
1632066201677;12;9600;229;2247
1632066201677;12;9600;0;1780
1632066201677;12;1780;0;9600
1632066201677;12;9600;215;1780
1632066201677;13;4111;470;2519
1632066201677;13;1727;0;4111
1632066201677;13;1727;0;1183
1632066201677;13;1727;234;9103
1632066201677;13;4111;0;1732
1632066201677;13;4111;248;1334
1632066201677;14;4265;253;6482
1632066201677;14;4265;158;4268
1632066201677;14;1083;146;6481
1632066201677;14;4265;56;2873
1632066201677;14;4265;0;1348
1632066201677;14;1349;46;1775
1632066201677;14;1083;367;4223
1632066201677;14;1083;6;5011
1632066201677;14;4265;182;5076
1632066201677;14;1722;87;7062
1632066201677;14;1722;0;4264
1632066201677;14;4265;202;1743
1632066201677;17;4297;56;4357
1632066201677;17;9059;0;4297
1632066201677;17;9059;154;4311
1632066201677;17;4297;0;9059
1632066201677;19;5170;0;5001
1632066201677;19;5086;53;5109
1632066201677;19;5086;0;2805
1632066201677;19;5086;0;5103
1632066201677;19;5170;216;5174
1632066201677;19;5170;300;6800
1632066201677;19;5170;319;5001
1632066201677;19;5170;204;5172
1632066201677;19;5086;166;1306
1632066201677;20;1900;42;5013
1632066201677;20;1194;0;1900
1632066201677;20;1194;361;2072
1632066201677;20;1900;34;1351
1632066201677;20;1194;468;1350
1632066201677;20;1900;1;1097
1632066201677;21;3201;0;1262
1632066201677;21;3201;0;3251
1632066201677;21;1162;34;3199
1632066201677;21;3201;4;3424
1632066201677;21;1162;0;1464
1632066201677;21;1162;205;2695
1632066201677;25;2794;178;539
1632066201677;25;6487;36;5416
1632066201677;25;6487;42;5205
1632066201677;25;539;551;5714
1632066201677;25;2793;0;3480
1632066201677;25;2793;377;906
1632066201677;25;6487;0;2793
1632066201677;25;539;360;5714
1632066201677;25;6487;248;3360
1632066201677;25;539;0;2794
1632066201677;25;2794;40;5762
1632066201677;25;6487;0;5413
1632066201677;27;2429;66;1134
1632066201677;27;1162;130;3959
1632066201677;27;2429;30;2430
1632066201677;27;2429;0;1262
1632066201677;27;1162;85;1153
1632066201677;27;2429;85;2283
1632066201677;27;1162;0;1160
1632066201677;28;1830;0;2919
1632066201677;28;1830;36;1415
1632066201677;28;1830;1;1408
1632066201677;28;2919;54;1462
1632066201677;28;2919;24;1450
1632066201677;29;2594;297;1561
1632066201677;29;1528;6;3354
1632066201677;29;1528;34;3899
1632066201677;29;2594;0;1554
1632066201677;29;2594;216;1567
1632066201677;29;1528;40;1820
1632066201677;29;1528;0;1516
1632066201677;29;1528;0;2594
1632066201677;29;1528;0;2594
1632066201677;29;1528;34;1540
1632066201677;33;2177;226;1376
1632066201677;33;3221;0;2177
1632066201677;34;4952;0;2728
1632066201677;34;2728;0;1716
1632066201677;34;2728;0;1824
1632066201677;34;2728;34;1233
1632066201677;34;4952;27;1779
1632066201677;34;4952;44;1776
1632066201677;34;4952;123;2728
1632066201677;36;1148;27;1871
1632066201677;36;1830;203;6473
1632066201677;36;1148;283;1860
1632066201677;36;1148;0;1830
1632066201677;36;1854;0;1830
1632066201677;37;1954;0;5811
1632066201677;37;1954;236;4853
1632066201677;37;2934;42;1653
1632066201677;37;2934;0;7042
1632066201677;37;2934;114;1633
1632066201677;37;2934;137;7042
1632066201677;38;4076;333;1912
1632066201677;38;3323;0;4076
1632066201677;38;3323;0;4076
1632066201677;38;4076;40;6433
1632066201677;38;4076;0;3323
1632066201677;38;3323;42;3567
1632066201677;38;3323;0;4076
1632066201677;38;4076;178;1906
1632066201677;38;3323;0;1975
1632066201677;38;3323;248;1980
1632066201677;39;5520;0;5520
1632066201677;39;89;0;5528
1632066201677;39;5520;50;5508
1632066201677;39;89;268;5524
1632066201677;41;1725;119;6469
1632066201677;41;4076;130;5459
1632066201677;41;1725;0;4076
1632066201677;41;1725;132;5415
1632066201677;42;2015;97;1525
1632066201677;42;2015;38;2078
1632066201677;42;1385;422;2027
1632066201677;43;4854;252;1965
1632066201677;43;2109;70;2117
1632066201677;43;4854;108;2146
1632066201677;43;4854;0;2109
1632066201677;43;2109;5;1929
1632066201677;43;4854;34;1251
1632066201677;43;1951;46;1959
1632066201677;43;2109;56;1921
1632066201677;44;9556;40;5281
1632066201677;44;89;42;5657
1632066201677;44;89;262;5561
1632066201677;44;9556;339;5604
1632066201677;45;1385;0;2910
1632066201677;45;1385;34;3459
1632066201677;45;1385;0;9292
1632066201677;45;9292;59;1531
1632066201677;45;9292;38;3404
1632066201677;46;1896;164;1894
1632066201677;46;1201;34;2535
1632066201677;46;1896;0;1201
1632066201677;46;1896;82;2257
1632066201677;46;1201;50;3712
1632066201677;46;1201;247;2218
1632066201677;46;1201;0;2212
1632066201677;46;1896;18;6858
1632066201677;46;1896;51;3751
1632066201677;46;1201;0;1896
1632066201677;46;1201;0;1896
1632066201677;47;2299;0;9784
1632066201677;47;9784;284;1967
1632066201677;47;2299;40;1974
1632066201677;47;2299;536;2361
1632066201677;47;9784;40;9631
1632066201677;47;3001;4;1838
1632066201677;48;2306;0;2733
1632066201677;48;2733;93;2634
1632066201677;48;2733;0;2767
1632066201677;48;2306;0;2772
1632066201677;48;2733;0;2744
1632066201677;48;2306;309;5811
1632066201677;48;2733;206;2467
1632066201677;49;1288;0;2546
1632066201677;49;1288;0;2556
1632066201677;49;1288;0;2544
1632066201677;49;2500;0;1288
1632066201677;49;2500;0;2226
1632066201677;49;1288;38;2551
1632066201677;49;2500;0;1288
1632066201677;49;2500;34;1207
1632066201677;49;2500;0;2323
1632066201677;49;2500;415;7017
1632066201677;50;9658;268;5720
1632066201677;50;9658;0;2531
1632066201677;50;2500;34;9685
1632066201677;50;2500;283;2662
1632066201677;50;9658;0;2548
1632066201677;50;9658;56;9657
1632066201677;51;1110;151;5403
1632066201677;51;1289;0;6607
1632066201677;51;1110;36;5011
