"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632113132341;1;8161;0;8152
1632113132341;1;8731;0;8141
1632113132341;1;8161;0;8072
1632113132341;1;8731;1;8031
1632113132341;1;8162;0;8112
1632113132341;1;8162;0;8733
1632113132341;1;8731;0;8161
1632113132341;1;8731;1;8111
1632113132341;1;8731;1;8071
1632113132341;1;8731;0;8291
1632113132341;1;8161;1;8292
1632113132341;1;8162;1;8012
1632113132341;2;8472;0;8764
1632113132341;2;8472;1;8342
1632113132341;2;8763;1;8743
1632113132341;2;8763;0;8351
1632113132341;2;8472;1;8462
1632113132341;2;8763;0;8301
1632113132341;2;8763;0;8461
1632113132341;2;8763;0;8472
1632113132341;2;8472;0;8382
1632113132341;3;5776;131;723
1632113132341;3;5776;0;9986
1632113132341;3;9959;113;5714
1632113132341;3;9959;115;5700
1632113132341;3;5776;101;5806
1632113132341;3;531;283;5714
1632113132341;3;5776;279;5770
1632113132341;3;9959;59;2338
1632113132341;3;9959;306;511
1632113132341;3;9959;1;704
1632113132341;3;5776;0;9986
1632113132341;3;531;60;6178
1632113132341;3;5776;461;506
1632113132341;3;9959;0;5701
1632113132341;4;4502;40;6423
1632113132341;4;526;0;5916
1632113132341;4;526;5;725
1632113132341;4;4502;561;705
1632113132341;4;4502;270;5952
1632113132341;4;526;42;5060
1632113132341;4;4502;38;1984
1632113132341;4;4502;0;601
1632113132341;5;8642;1;8241
1632113132341;5;8642;0;8041
1632113132341;5;8262;0;8672
1632113132341;5;8262;0;8032
1632113132341;5;8642;0;8711
1632113132341;5;8262;0;8212
1632113132341;5;8262;0;8642
1632113132341;5;8642;0;8262
1632113132341;5;8642;0;8281
1632113132341;5;8262;0;8272
1632113132341;5;8642;0;8651
1632113132341;5;8262;1;8242
1632113132341;5;8641;0;8271
1632113132341;5;8641;0;8261
1632113132341;5;8641;1;8731
1632113132341;5;8262;0;8732
1632113132341;5;8262;1;8702
1632113132341;5;8641;0;8071
1632113132341;6;8472;0;8312
1632113132341;6;8472;0;8834
1632113132341;6;8834;0;8773
1632113132341;6;8834;0;8371
1632113132341;6;8472;0;8754
1632113132341;6;8834;0;8471
1632113132341;6;8472;0;8432
1632113132341;6;8834;1;8421
1632113132341;6;8472;1;8362
1632113132341;6;8834;0;8331
