"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632123914763;1;8162;1;8282
1632123914763;1;8162;0;8072
1632123914763;1;8162;0;8731
1632123914763;1;8731;0;8041
1632123914763;1;8161;0;8733
1632123914763;1;8731;0;8111
1632123914763;1;8161;1;8032
1632123914763;1;8161;0;8102
1632123914763;1;8162;0;8142
1632123914763;1;8731;1;8161
1632123914763;1;8731;0;8081
1632123914763;1;8731;0;8162
1632123914763;1;8731;0;8271
1632123914763;2;8763;0;8401
1632123914763;2;8472;0;8352
1632123914763;2;8763;0;8743
1632123914763;2;8763;0;8351
1632123914763;2;8472;0;8764
1632123914763;2;8763;0;8472
1632123914763;2;8472;1;8402
1632123914763;2;8763;0;8471
1632123914763;5;8642;0;8261
1632123914763;5;8642;0;8262
1632123914763;5;8642;0;8201
1632123914763;5;8262;0;8641
1632123914763;5;8262;0;8012
1632123914763;5;8642;1;8711
1632123914763;5;8262;0;8052
1632123914763;5;8642;1;8651
1632123914763;5;8262;1;8232
1632123914763;5;8642;1;8031
1632123914763;5;8262;1;8742
1632123914763;5;8641;1;8671
1632123914763;5;8262;1;8202
1632123914763;5;8641;1;8061
1632123914763;5;8641;0;8291
1632123914763;5;8262;1;8712
1632123914763;5;8262;0;8682
1632123914763;5;8641;1;8251
1632123914763;6;8472;0;8814
1632123914763;6;8472;1;8432
1632123914763;6;8472;0;8833
1632123914763;6;8833;0;8823
1632123914763;6;8472;1;8372
1632123914763;6;8472;0;8834
1632123914763;6;8472;1;8322
1632123914763;6;8834;1;8311
1632123914763;6;8834;1;8461
1632123914763;6;8834;1;8783
1632123914763;6;8472;1;8754
1632123914763;6;8833;1;8371
1632123914763;27;2429;0;1140
1632123914763;27;1139;381;1135
1632123914763;27;2429;10;3899
1632123914763;27;2500;0;2429
1632123914763;27;1139;111;3211
1632123914763;27;1139;42;1126
1632123914763;37;1954;175;5810
1632123914763;38;4076;0;3323
1632123914763;38;4076;399;1919
1632123914763;38;4076;0;3323
1632123914763;38;4076;0;3323
1632123914763;41;1725;44;4076
1632123914763;41;4076;495;1921
1632123914763;42;1531;0;1531
1632123914763;42;2015;34;1383
1632123914763;42;2015;184;2078
1632123914763;42;2015;0;1383
1632123914763;43;1951;46;1959
1632123914763;46;1201;145;2217
1632123914763;46;1896;0;1201
1632123914763;46;2323;398;2217
1632123914763;46;2323;149;2215
1632123914763;48;5115;0;7142
1632123914763;48;7142;121;7141
1632123914763;51;6606;393;723
1632123914763;54;1780;0;2957
1632123914763;54;1085;289;2950
1632123914763;54;1780;16;1072
1632123914763;54;1085;14;2939
1632123914763;54;1780;0;1072
1632123914763;55;5299;262;2901
1632123914763;55;5299;43;5868
1632123914763;58;2831;0;9751
1632123914763;58;9751;394;9777
1632123914763;58;9751;0;2831
1632123914763;58;2831;102;5761
1632123914763;60;2068;0;2701
1632123914763;75;1486;464;1483
1632123914763;80;5299;0;2988
1632123914763;80;4952;130;3905
1632123914763;80;4952;38;3906
1632123914763;80;9946;0;1824
1632123914763;80;9946;0;1824
1632123914763;80;9946;0;1824
1632123914763;80;4952;159;4367
1632123914763;81;3610;34;2286
1632123914763;92;6420;36;5057
