"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632105715688;5;8641;0;8262
1632105715688;6;8472;0;8834
1632105715688;7;5307;627;5758
1632105715688;7;9051;459;5352
1632105715688;7;2351;203;1048
1632105715688;12;1780;0;9600
1632105715688;12;1780;0;9600
1632105715688;21;1780;179;3216
1632105715688;25;2794;127;6202
1632105715688;29;1528;0;2594
1632105715688;41;1725;44;4076
1632105715688;41;4076;495;1921
1632105715688;55;529;120;5298
1632105715688;56;1474;34;2377
1632105715688;59;3125;215;5298
1632105715688;65;6442;0;3042
1632105715688;71;3520;81;3510
1632105715688;76;1629;431;7046
1632105715688;81;3610;34;2286
1632105715688;98;2382;60;5953
1632105715688;98;1951;0;2384
1632105715688;98;2382;0;2382
