"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632083359182;1;8731;1;8141
1632083359182;1;8731;0;8161
1632083359182;1;8731;0;8741
1632083359182;1;8161;1;8022
1632083359182;1;8731;1;8061
1632083359182;1;8161;0;8112
1632083359182;1;8161;0;8733
1632083359182;2;8763;0;8431
1632083359182;2;8763;1;8341
1632083359182;2;8472;0;8763
1632083359182;2;8472;0;8372
1632083359182;2;8472;0;8302
1632083359182;3;9959;313;5704
1632083359182;3;6151;0;5701
1632083359182;3;9959;362;6253
1632083359182;3;9959;0;5701
1632083359182;3;5776;251;2537
1632083359182;3;9959;274;531
1632083359182;3;5776;0;5806
1632083359182;3;5776;0;9986
1632083359182;3;5776;38;725
1632083359182;4;6424;0;4501
1632083359182;4;526;0;4501
1632083359182;4;526;0;4501
1632083359182;4;526;46;6424
1632083359182;4;4502;500;511
1632083359182;4;526;38;606
1632083359182;4;4502;144;5026
1632083359182;5;8642;0;8261
1632083359182;5;8262;1;8742
1632083359182;5;8642;0;8262
1632083359182;5;8642;0;8701
1632083359182;5;8262;0;8642
1632083359182;5;8262;1;8062
1632083359182;5;8641;0;8201
1632083359182;5;8262;0;8692
1632083359182;5;8642;1;8011
1632083359182;6;8472;0;8764
1632083359182;6;8472;0;8442
1632083359182;6;8834;1;8371
1632083359182;6;8763;0;8472
1632083359182;6;8472;0;8342
1632083359182;6;8834;0;8471
1632083359182;6;8834;0;8813
1632083359182;6;8472;0;8833
1632083359182;6;8834;1;8301
1632083359182;7;9051;0;816
1632083359182;7;9051;0;9963
1632083359182;7;6421;0;9969
1632083359182;7;9969;165;5317
1632083359182;7;9051;83;5770
1632083359182;7;2351;0;9056
1632083359182;7;9969;234;5700
1632083359182;7;5307;0;5701
1632083359182;7;9969;42;5205
1632083359182;7;9051;330;1048
1632083359182;7;9969;0;9056
1632083359182;8;5229;140;5416
1632083359182;8;6361;82;5455
1632083359182;8;5229;0;5258
1632083359182;8;6361;0;5230
1632083359182;8;6361;150;5467
1632083359182;8;5229;149;5225
1632083359182;8;6361;46;5226
1632083359182;9;473;38;6805
1632083359182;9;1687;17;6865
1632083359182;12;1780;0;9600
1632083359182;12;9600;1053;4556
1632083359182;12;2247;0;1780
1632083359182;12;1780;0;9600
1632083359182;12;1780;105;2250
1632083359182;12;9600;0;1780
1632083359182;13;1727;52;4158
1632083359182;13;4111;0;1732
1632083359182;13;1727;0;4111
1632083359182;14;4265;240;1767
1632083359182;14;4265;103;4072
1632083359182;14;1083;0;1083
1632083359182;14;1083;88;1721
1632083359182;17;4297;0;9059
1632083359182;17;9059;297;4297
1632083359182;19;5086;115;5081
1632083359182;19;5086;192;1094
1632083359182;19;5086;0;5103
1632083359182;19;5170;118;5165
1632083359182;19;5170;0;5001
1632083359182;20;1900;48;4111
1632083359182;20;1194;356;2082
1632083359182;20;2081;60;1096
1632083359182;20;1194;0;1900
1632083359182;20;1900;0;1142
1632083359182;20;1900;65;1096
1632083359182;21;3201;281;3957
1632083359182;21;3201;0;1262
1632083359182;21;1162;509;3199
1632083359182;25;3480;220;5461
1632083359182;25;2793;103;2241
1632083359182;25;6487;0;2793
1632083359182;25;6487;118;5415
1632083359182;25;6487;110;901
1632083359182;25;2793;70;3480
1632083359182;25;2794;0;539
1632083359182;25;539;8;6419
1632083359182;27;1162;62;1152
1632083359182;27;2429;48;1135
1632083359182;27;1162;0;2429
1632083359182;27;2429;0;1262
1632083359182;28;1830;80;2919
1632083359182;28;2919;0;1830
1632083359182;28;2919;26;1459
1632083359182;29;2594;38;1566
1632083359182;29;2594;46;1578
1632083359182;29;1528;0;2594
1632083359182;29;2594;0;1528
1632083359182;29;1528;146;2296
1632083359182;29;1528;170;1540
1632083359182;29;1528;0;6451
1632083359182;33;3221;0;2177
1632083359182;34;4952;174;1756
1632083359182;34;9978;173;1824
1632083359182;34;9978;230;1714
1632083359182;36;1854;0;1830
1632083359182;36;1148;40;1857
1632083359182;36;1830;0;1148
1632083359182;36;1830;24;1816
1632083359182;36;1830;0;1148
1632083359182;36;1148;0;1830
1632083359182;37;2934;0;7042
1632083359182;37;2934;186;1633
1632083359182;37;2934;222;2104
1632083359182;37;1954;138;1650
1632083359182;38;5256;243;4076
1632083359182;38;3323;38;1983
1632083359182;38;4076;0;3323
1632083359182;38;4076;38;1917
1632083359182;38;4076;44;1729
1632083359182;38;3323;40;4076
1632083359182;39;89;0;5528
1632083359182;39;5520;44;89
1632083359182;39;89;102;5561
1632083359182;39;89;0;5528
1632083359182;41;1725;0;2074
1632083359182;41;4076;10;2107
1632083359182;41;4076;0;1725
1632083359182;42;1385;505;9851
1632083359182;42;2015;135;1551
1632083359182;43;1951;140;2161
1632083359182;43;2109;40;2137
1632083359182;43;2109;328;1929
1632083359182;43;2109;0;1951
1632083359182;44;9556;38;5508
1632083359182;44;89;52;5655
1632083359182;44;9556;0;9556
1632083359182;45;1385;40;1550
1632083359182;45;1385;38;2903
1632083359182;45;9292;181;3404
1632083359182;46;1201;515;2216
1632083359182;46;1896;549;2587
1632083359182;46;2323;210;2212
1632083359182;46;1896;50;2264
1632083359182;46;1896;339;3755
1632083359182;46;1201;59;3713
1632083359182;47;2299;0;9784
1632083359182;47;9784;222;2317
1632083359182;47;2299;182;2363
1632083359182;48;2733;0;3630
1632083359182;48;2775;0;2306
1632083359182;48;2306;333;1168
1632083359182;48;2733;0;2767
1632083359182;48;2306;202;5810
1632083359182;48;2733;0;2306
1632083359182;49;2550;56;2531
1632083359182;49;2500;258;2226
1632083359182;49;2500;302;2522
1632083359182;49;1288;38;2548
1632083359182;49;1288;189;2561
1632083359182;49;1288;40;1286
1632083359182;50;9658;40;2608
1632083359182;50;2500;70;9679
1632083359182;50;2500;234;2524
1632083359182;51;1289;0;1289
1632083359182;51;1289;284;1985
1632083359182;51;1110;367;2851
1632083359182;51;1110;0;1110
1632083359182;51;1110;0;2869
1632083359182;51;1289;0;5822
1632083359182;51;1110;437;705
1632083359182;51;1289;40;5072
1632083359182;51;1110;42;1926
1632083359182;51;1289;598;726
1632083359182;53;1483;0;2554
1632083359182;53;1483;155;2853
1632083359182;53;3001;4;2813
1632083359182;53;1483;34;1260
1632083359182;53;1483;0;3001
1632083359182;53;3001;346;2573
1632083359182;54;1780;69;2967
1632083359182;54;1072;0;1780
1632083359182;54;1072;34;2934
1632083359182;54;1780;28;5915
1632083359182;55;529;0;5710
1632083359182;55;9943;113;5039
1632083359182;55;9943;0;529
1632083359182;55;9943;260;2901
1632083359182;55;5299;0;5766
1632083359182;55;9943;0;5766
1632083359182;56;1474;68;2377
1632083359182;56;1474;0;2379
1632083359182;56;2378;54;2068
1632083359182;56;1474;243;2105
1632083359182;58;2831;44;1904
1632083359182;58;9751;0;9780
1632083359182;59;3125;421;6465
1632083359182;59;3130;374;3125
1632083359182;59;3130;40;3176
1632083359182;59;3130;519;2106
1632083359182;59;3125;231;3099
1632083359182;60;1962;0;1425
1632083359182;60;2068;163;2134
1632083359182;60;1962;14;2771
1632083359182;60;2068;0;2701
1632083359182;60;1962;0;1425
1632083359182;61;1900;237;6054
1632083359182;61;2289;34;6021
1632083359182;62;3334;87;5279
1632083359182;62;3308;0;5042
1632083359182;62;3308;0;3335
1632083359182;63;3401;500;1510
1632083359182;63;6442;38;1571
1632083359182;63;6442;0;3704
1632083359182;64;4952;0;4952
1632083359182;64;3134;38;5299
1632083359182;64;3134;244;1132
1632083359182;64;4952;133;6191
1632083359182;65;6442;0;3062
1632083359182;65;3042;40;1283
1632083359182;65;6442;40;9701
1632083359182;65;3042;304;2796
1632083359182;65;3042;173;2975
1632083359182;65;6442;279;2908
1632083359182;66;6442;0;3284
1632083359182;66;6442;0;6442
1632083359182;66;6442;0;3284
1632083359182;66;3288;0;2102
1632083359182;66;3288;40;3353
1632083359182;71;3520;0;2596
1632083359182;71;2596;0;3521
1632083359182;71;2596;38;3572
1632083359182;71;3520;0;3520
1632083359182;71;2596;123;2967
