"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632065912595;1;8731;0;8081
1632065912595;1;8161;0;8032
1632065912595;1;8731;0;8131
1632065912595;1;8161;1;8292
1632065912595;1;8731;1;8281
1632065912595;1;8161;0;8132
1632065912595;1;8161;0;8733
1632065912595;1;8731;0;8021
1632065912595;1;8161;1;8731
1632065912595;1;8161;0;8152
1632065912595;2;8472;0;8372
1632065912595;2;8763;1;8401
1632065912595;2;8763;0;8341
1632065912595;2;8472;0;8422
1632065912595;2;8472;0;8764
1632065912595;2;8472;1;8442
1632065912595;2;8763;0;8472
1632065912595;2;8763;0;8361
1632065912595;3;5776;559;2200
1632065912595;3;5776;38;606
1632065912595;3;9959;583;621
1632065912595;3;5776;80;6177
1632065912595;3;9959;0;5706
1632065912595;3;9959;38;6253
1632065912595;3;9959;363;6178
1632065912595;3;5776;298;724
1632065912595;3;9959;728;5701
1632065912595;3;5776;288;5219
1632065912595;3;5776;44;5771
1632065912595;3;9959;0;5701
1632065912595;4;526;114;4501
1632065912595;4;526;38;606
1632065912595;4;526;0;4501
1632065912595;4;4502;268;5024
1632065912595;4;526;0;616
1632065912595;4;4502;0;1984
1632065912595;4;4502;44;704
1632065912595;5;8642;0;8691
1632065912595;5;8262;1;8732
1632065912595;5;8642;0;8731
1632065912595;5;8262;0;8722
1632065912595;5;8262;1;8652
1632065912595;5;8642;1;8221
1632065912595;5;8262;0;8052
1632065912595;5;8642;1;8051
1632065912595;5;8642;0;8262
1632065912595;5;8262;0;8641
1632065912595;5;8262;0;8272
1632065912595;5;8642;0;8271
1632065912595;5;8642;0;8261
1632065912595;6;8472;1;8794
1632065912595;6;8834;0;8331
1632065912595;6;8834;1;8461
1632065912595;6;8834;0;8743
1632065912595;6;8472;0;8402
1632065912595;6;8834;0;8351
1632065912595;6;8472;0;8744
1632065912595;6;8834;1;8763
1632065912595;6;8472;0;8834
1632065912595;6;8834;0;8472
1632065912595;6;8472;0;8824
1632065912595;6;8834;1;8783
1632065912595;6;8834;0;8823
1632065912595;7;9051;343;826
1632065912595;7;9051;253;5255
1632065912595;7;9969;40;811
1632065912595;7;9969;0;9056
1632065912595;7;9051;208;6456
1632065912595;7;9969;0;9056
1632065912595;7;9051;0;9963
1632065912595;7;9969;52;3481
1632065912595;7;9969;154;5700
1632065912595;7;9969;0;9056
1632065912595;7;9969;245;5317
1632065912595;7;9969;0;5266
1632065912595;7;9051;68;5267
1632065912595;7;9051;207;5258
1632065912595;7;9969;165;5758
1632065912595;8;6361;0;5470
1632065912595;8;6361;0;5462
1632065912595;8;5229;427;5227
1632065912595;8;6361;0;5451
1632065912595;8;5229;42;5270
1632065912595;8;6361;387;5282
1632065912595;8;5229;109;5404
1632065912595;8;6361;0;5230
1632065912595;8;6361;274;5466
1632065912595;8;6361;424;5228
1632065912595;8;5229;191;5258
1632065912595;8;5229;0;5418
1632065912595;9;1687;0;6864
1632065912595;9;473;341;1676
1632065912595;9;1687;0;470
1632065912595;9;1687;42;1685
1632065912595;12;1780;0;9600
1632065912595;12;1780;69;3017
1632065912595;12;1780;1254;2250
1632065912595;12;9600;0;1780
1632065912595;12;1780;0;9600
1632065912595;12;9600;0;1780
1632065912595;13;4111;765;1747
1632065912595;13;1727;0;4111
1632065912595;13;1727;124;1179
1632065912595;13;4111;0;1732
1632065912595;14;4265;38;4072
1632065912595;14;1083;82;6800
1632065912595;14;1083;40;6481
1632065912595;14;1083;124;1775
1632065912595;14;4265;69;1755
1632065912595;17;4297;42;4351
1632065912595;17;4297;255;4294
1632065912595;17;9059;130;4298
1632065912595;17;9059;0;9059
1632065912595;19;5086;266;2636
1632065912595;19;5086;0;5108
1632065912595;19;5086;40;6866
1632065912595;19;5170;311;5172
1632065912595;19;5170;98;5010
1632065912595;19;5170;0;5001
1632065912595;19;5170;0;5165
1632065912595;19;5086;350;5103
1632065912595;20;1900;65;4111
1632065912595;20;1194;3;1350
1632065912595;20;1900;388;1118
1632065912595;21;3201;30;3280
1632065912595;21;3201;42;2083
1632065912595;21;1162;0;3201
1632065912595;21;3201;58;4558
1632065912595;21;1162;449;3911
1632065912595;21;1162;0;3425
1632065912595;25;2793;484;806
1632065912595;25;2794;178;539
1632065912595;25;6487;0;5414
1632065912595;25;6487;0;5312
1632065912595;25;539;551;5714
1632065912595;25;2793;0;5461
