"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632108705927;3;9959;0;5701
1632108705927;3;6151;0;5701
1632108705927;3;531;548;5714
1632108705927;3;9959;38;6253
1632108705927;3;9959;427;5700
1632108705927;3;5776;40;626
1632108705927;3;9959;173;6178
1632108705927;4;4502;0;501
1632108705927;4;526;0;526
1632108705927;4;526;408;1985
1632108705927;6;8472;0;8764
1632108705927;6;8472;1;8824
1632108705927;6;8834;1;8461
1632108705927;7;5770;228;906
1632108705927;7;9969;0;9056
1632108705927;7;9051;0;9051
1632108705927;7;9051;312;826
1632108705927;7;9051;0;5355
1632108705927;7;9969;0;1049
1632108705927;7;5770;0;6456
1632108705927;7;6421;38;5205
1632108705927;7;9051;7;5759
1632108705927;7;9051;0;5267
1632108705927;7;6421;270;5212
1632108705927;7;9969;574;5706
1632108705927;7;9051;40;5258
1632108705927;8;5229;78;5272
1632108705927;8;6361;42;5456
1632108705927;8;5229;196;2397
1632108705927;9;1687;42;470
1632108705927;9;1687;0;470
1632108705927;12;1780;0;9600
1632108705927;12;9600;97;1131
1632108705927;13;4111;252;1606
1632108705927;14;1083;0;4264
1632108705927;14;1083;55;2803
1632108705927;17;4297;118;4355
1632108705927;19;5170;368;5166
1632108705927;19;5086;0;6867
1632108705927;19;5086;0;5102
1632108705927;19;5086;247;2636
1632108705927;19;5170;40;6805
1632108705927;20;1900;187;1016
1632108705927;20;1194;100;1900
1632108705927;20;2081;60;1096
1632108705927;20;1900;44;1306
1632108705927;20;1900;65;1096
1632108705927;21;1780;0;2695
1632108705927;21;1162;388;3199
1632108705927;25;2794;0;539
1632108705927;25;6487;40;821
1632108705927;25;2793;120;5264
1632108705927;25;539;344;521
1632108705927;25;539;0;2794
1632108705927;25;6487;0;2793
1632108705927;27;2429;0;1262
1632108705927;27;1162;122;3959
1632108705927;29;1528;0;2594
1632108705927;36;1148;171;1846
1632108705927;36;1148;615;1859
1632108705927;38;4076;0;3323
1632108705927;38;4076;0;3323
1632108705927;38;4076;399;1919
1632108705927;38;4076;0;3323
1632108705927;38;4076;0;3323
1632108705927;39;89;0;5528
1632108705927;39;5520;180;5502
1632108705927;42;2015;593;2085
1632108705927;44;9556;0;9556
1632108705927;44;9556;371;5605
1632108705927;44;89;40;5560
1632108705927;45;9292;34;1525
1632108705927;45;9292;83;2992
1632108705927;45;3420;62;3403
1632108705927;45;3420;339;1531
1632108705927;46;1896;109;2262
1632108705927;46;1201;145;2217
1632108705927;46;1896;0;2319
1632108705927;46;1896;0;1201
1632108705927;46;1896;0;1201
1632108705927;46;2323;398;2217
1632108705927;46;1201;0;1896
1632108705927;46;1201;0;1896
1632108705927;46;2323;149;2215
1632108705927;47;2299;227;9707
1632108705927;47;9784;0;2299
1632108705927;48;2306;36;2772
1632108705927;48;2306;0;2733
1632108705927;48;2733;391;2671
1632108705927;49;2500;0;1288
1632108705927;49;1112;576;2565
1632108705927;50;9658;142;2555
1632108705927;50;9658;0;9651
1632108705927;50;2500;80;9659
1632108705927;51;1110;0;1290
1632108705927;51;1110;27;2851
1632108705927;51;1289;147;6608
1632108705927;51;1110;223;5025
