"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632062920203;1;8733;0;8291
1632062920203;1;8731;0;8161
1632062920203;1;8731;1;8041
1632062920203;1;8161;0;8152
1632062920203;1;8161;0;8012
1632062920203;1;8731;0;8121
1632062920203;1;8161;0;8102
1632062920203;1;8161;1;8742
1632062920203;1;8161;1;8062
1632062920203;1;8731;0;8071
1632062920203;2;8763;0;8381
1632062920203;2;8472;0;8764
1632062920203;2;8763;1;8431
1632062920203;2;8763;0;8361
1632062920203;2;8763;1;8301
1632062920203;2;8472;0;8332
1632062920203;2;8472;0;8372
1632062920203;2;8763;0;8471
1632062920203;2;8472;1;8402
1632062920203;3;9959;0;5701
1632062920203;3;9959;44;611
1632062920203;3;9959;0;531
1632062920203;3;5776;16;5771
1632062920203;3;6151;0;5701
1632062920203;3;9959;7;611
1632062920203;3;5776;0;726
1632062920203;3;5776;449;5806
1632062920203;3;5776;95;6177
1632062920203;3;5776;0;526
1632062920203;3;9959;88;5707
1632062920203;3;5776;316;6209
1632062920203;3;9959;465;5700
1632062920203;3;9959;0;6422
1632062920203;3;9959;20;5221
1632062920203;4;4502;40;6423
1632062920203;4;526;0;526
1632062920203;4;4502;0;621
1632062920203;4;526;38;6209
1632062920203;4;4502;93;511
1632062920203;4;4502;47;6253
1632062920203;4;526;0;5916
1632062920203;4;526;0;4501
1632062920203;4;526;0;4501
1632062920203;4;526;46;616
1632062920203;5;8262;0;8022
1632062920203;5;8642;0;8201
1632062920203;5;8262;1;8282
1632062920203;5;8642;0;8261
1632062920203;5;8262;0;8242
1632062920203;5;8642;0;8271
1632062920203;5;8262;0;8692
1632062920203;5;8642;1;8711
1632062920203;5;8262;0;8202
1632062920203;5;8642;0;8051
1632062920203;5;8262;0;8732
1632062920203;5;8642;0;8671
1632062920203;6;8472;0;8794
1632062920203;6;8472;0;8754
1632062920203;6;8834;1;8813
1632062920203;6;8472;0;8302
1632062920203;6;8472;1;8412
1632062920203;6;8834;0;8351
1632062920203;6;8834;0;8743
1632062920203;6;8472;0;8362
1632062920203;6;8834;1;8411
1632062920203;6;8472;0;8834
1632062920203;6;8834;0;8371
1632062920203;6;8834;0;8472
1632062920203;6;8834;1;8461
1632062920203;7;9969;40;5208
1632062920203;7;9963;326;6421
1632062920203;7;9969;0;2246
1632062920203;7;9969;40;5706
1632062920203;7;9969;881;9056
1632062920203;7;9051;656;2635
1632062920203;7;9051;91;826
1632062920203;7;9051;36;1048
1632062920203;7;9969;198;5758
1632062920203;7;9051;0;9963
1632062920203;7;9969;0;9056
1632062920203;7;5307;627;5758
1632062920203;7;9051;36;5354
1632062920203;7;9051;46;5264
1632062920203;7;9051;0;5773
1632062920203;7;9969;0;9056
1632062920203;7;9969;190;5205
1632062920203;7;9969;327;2246
1632062920203;7;2351;203;1048
1632062920203;7;9051;249;6456
1632062920203;8;6361;154;5230
1632062920203;8;5229;0;5272
1632062920203;8;5229;133;2086
1632062920203;8;5229;250;5407
1632062920203;8;6361;143;5284
1632062920203;8;5229;299;5405
1632062920203;8;6361;0;5230
1632062920203;8;5229;160;2397
1632062920203;8;6361;253;5453
1632062920203;8;6361;14;3481
1632062920203;9;1687;52;1685
1632062920203;9;1687;0;470
1632062920203;9;1687;48;6864
1632062920203;9;473;66;1674
1632062920203;12;1780;0;9600
1632062920203;12;9600;1228;2247
1632062920203;12;9600;356;6433
1632062920203;12;1780;0;9600
1632062920203;12;1780;1472;2695
1632062920203;12;1780;0;9600
1632062920203;12;9600;0;1780
1632062920203;12;1780;2786;9600
1632062920203;13;1727;38;4152
1632062920203;13;1727;318;1721
1632062920203;13;4111;0;1732
1632062920203;13;4111;846;7122
1632062920203;13;4111;44;1112
1632062920203;13;1727;0;4111
1632062920203;14;1083;42;1349
1632062920203;14;4265;158;4268
1632062920203;14;4265;239;1052
1632062920203;14;4265;56;2873
1632062920203;14;1083;518;4223
1632062920203;14;4265;56;1103
1632062920203;14;4265;48;1348
1632062920203;14;4265;0;1103
1632062920203;14;4265;182;5076
1632062920203;14;1722;87;7062
1632062920203;14;1722;0;4264
1632062920203;14;1083;50;1721
1632062920203;17;4297;46;4355
1632062920203;17;9059;343;4297
1632062920203;17;9059;74;4342
1632062920203;19;5170;166;1199
1632062920203;19;5170;44;2637
1632062920203;19;5170;177;1014
1632062920203;19;5170;232;5166
1632062920203;19;5170;0;5001
1632062920203;19;5086;0;6869
1632062920203;19;5086;329;5102
1632062920203;19;5086;0;5103
1632062920203;19;5086;0;471
1632062920203;19;5170;0;5001
1632062920203;20;1194;0;4213
1632062920203;20;1900;502;5013
1632062920203;20;1900;0;1142
1632062920203;20;1900;183;2073
1632062920203;20;1900;0;1900
1632062920203;20;1194;48;2072
1632062920203;20;1900;42;5105
1632062920203;20;1194;144;1051
1632062920203;21;1162;0;3201
1632062920203;21;1162;64;1476
1632062920203;21;1162;0;3214
1632062920203;21;3201;70;1132
1632062920203;21;1162;349;3904
1632062920203;21;3201;495;3420
1632062920203;21;3201;106;6448
1632062920203;25;6487;441;801
1632062920203;25;2794;261;5762
1632062920203;25;2793;4;5267
1632062920203;25;539;551;5714
1632062920203;25;2793;0;2793
1632062920203;25;6487;48;2793
1632062920203;25;6487;0;811
1632062920203;25;6487;159;5200
1632062920203;25;2793;618;826
1632062920203;25;539;0;2794
1632062920203;25;6487;7;5416
1632062920203;25;539;40;5714
1632062920203;25;2793;44;5264
1632062920203;27;1162;0;2429
1632062920203;27;2429;97;1136
1632062920203;27;2429;0;1262
1632062920203;27;1162;149;1156
1632062920203;27;2429;64;1141
1632062920203;27;2429;0;1262
1632062920203;27;1162;153;3962
1632062920203;28;1830;0;1421
1632062920203;28;2919;34;1458
1632062920203;28;1830;44;1406
1632062920203;28;2919;608;6056
1632062920203;29;1528;40;3353
1632062920203;29;2594;0;3216
1632062920203;29;1528;38;1519
1632062920203;29;2594;38;6442
1632062920203;29;1528;38;1820
1632062920203;29;1528;4;1526
1632062920203;29;2594;36;1554
1632062920203;29;2594;144;1569
1632062920203;29;1528;94;1513
1632062920203;29;1528;0;1528
1632062920203;29;2594;117;2301
1632062920203;33;3221;0;2177
1632062920203;33;3221;0;3629
1632062920203;33;2177;0;3633
1632062920203;34;4952;40;1777
1632062920203;34;4952;1;1756
1632062920203;34;4952;0;2728
1632062920203;34;2728;0;1824
1632062920203;34;2728;0;1733
1632062920203;34;4952;211;4367
1632062920203;36;1148;0;1830
1632062920203;36;1148;0;6472
1632062920203;36;1148;171;1846
1632062920203;36;1830;42;1812
1632062920203;36;1830;324;1834
1632062920203;36;1148;615;1859
1632062920203;36;1830;40;1802
1632062920203;36;1148;85;1830
1632062920203;36;1830;0;1148
1632062920203;37;1954;162;1649
1632062920203;37;2934;204;4857
1632062920203;37;1954;0;2153
1632062920203;37;2934;187;7042
1632062920203;37;2934;0;7042
1632062920203;38;3323;82;4367
1632062920203;38;4076;112;3323
1632062920203;38;4076;0;3323
1632062920203;38;3323;42;3567
1632062920203;38;3323;0;4076
1632062920203;38;3323;0;1973
1632062920203;38;4076;0;3323
1632062920203;38;4076;399;1919
1632062920203;38;3323;0;4076
1632062920203;38;4076;0;1918
1632062920203;38;4076;0;3323
1632062920203;38;4076;0;3323
1632062920203;38;3323;0;1975
1632062920203;38;4076;0;3323
1632062920203;38;4076;40;1906
1632062920203;38;4076;38;3122
1632062920203;39;89;0;6475
1632062920203;39;89;0;5528
1632062920203;39;89;328;5560
1632062920203;39;5520;132;5504
1632062920203;39;5520;0;89
1632062920203;39;5520;105;5510
1632062920203;39;89;0;5528
1632062920203;41;4076;0;2760
1632062920203;41;1725;62;4310
1632062920203;41;1725;100;1724
1632062920203;41;1725;0;4076
1632062920203;41;4076;0;1725
1632062920203;41;4076;49;4358
1632062920203;41;1725;34;2715
1632062920203;42;2015;0;1383
1632062920203;42;1385;1;1554
1632062920203;42;2015;0;2085
1632062920203;42;1385;44;2015
1632062920203;43;2109;0;1935
1632062920203;43;4854;273;1964
1632062920203;43;4854;46;4075
1632062920203;43;4854;60;2157
1632062920203;43;2109;642;2116
1632062920203;43;4854;0;2109
1632062920203;44;89;0;89
1632062920203;44;9556;1;9552
1632062920203;44;9556;189;5501
1632062920203;44;89;309;9575
1632062920203;44;9556;0;5601
1632062920203;44;89;558;5659
1632062920203;45;1385;237;3460
1632062920203;45;9292;0;1540
1632062920203;45;1385;46;2924
1632062920203;45;1385;171;3425
1632062920203;45;1385;0;9292
1632062920203;46;1201;42;2375
1632062920203;46;1896;0;2587
1632062920203;46;1201;0;1896
1632062920203;46;1201;2;2403
1632062920203;46;1896;34;2269
1632062920203;46;1896;0;1203
1632062920203;46;1896;579;2260
1632062920203;46;1201;2;2535
1632062920203;46;1201;53;2303
1632062920203;46;1896;38;2518
1632062920203;47;2299;0;3001
1632062920203;47;2299;3;2360
1632062920203;47;9784;391;2314
1632062920203;47;2299;0;1974
1632062920203;47;2299;36;9787
1632062920203;47;3001;37;1967
1632062920203;47;2299;0;9784
1632062920203;48;2733;36;2457
1632062920203;48;2733;0;2306
1632062920203;48;2306;38;2402
1632062920203;48;2733;93;2773
1632062920203;48;2306;235;2412
1632062920203;48;2733;261;3630
1632062920203;48;2306;6;5810
1632062920203;49;2500;777;7019
1632062920203;49;2500;38;2536
1632062920203;49;2500;269;1182
1632062920203;49;1288;0;2531
1632062920203;49;1288;147;2567
1632062920203;49;2500;42;2536
1632062920203;49;2500;0;2670
1632062920203;49;1288;0;2256
1632062920203;49;1288;48;1286
1632062920203;49;1288;230;2256
1632062920203;49;1288;0;2546
1632062920203;50;2500;131;2661
1632062920203;50;9658;56;2611
1632062920203;50;9658;0;2531
1632062920203;50;9658;322;2546
1632062920203;50;2500;0;1085
1632062920203;51;1289;0;5822
1632062920203;51;1289;91;5853
1632062920203;51;1110;413;5823
1632062920203;51;1289;478;6601
1632062920203;51;1110;0;1290
1632062920203;51;1110;230;5025
1632062920203;51;1289;40;5089
1632062920203;51;1110;40;5007
1632062920203;51;1110;481;702
1632062920203;51;1289;127;5081
1632062920203;51;1110;247;5013
1632062920203;51;1110;0;1110
1632062920203;53;3001;147;2547
1632062920203;53;3001;52;2565
1632062920203;53;1483;85;1775
1632062920203;53;3001;40;2564
1632062920203;53;1483;0;7019
1632062920203;53;1483;669;7017
1632062920203;53;3001;0;2814
1632062920203;53;3001;0;2547
1632062920203;53;1483;36;2857
1632062920203;53;3001;40;2547
1632062920203;53;3001;159;2814
1632062920203;53;1483;68;2522
1632062920203;54;1072;0;1780
1632062920203;54;1780;0;1072
1632062920203;54;1780;0;2957
1632062920203;54;1780;234;2962
1632062920203;54;1072;98;2950
1632062920203;54;1072;530;5161
1632062920203;54;1072;0;1780
1632062920203;54;1072;0;2931
1632062920203;54;1780;169;5915
1632062920203;55;9943;0;529
1632062920203;55;9943;158;5801
1632062920203;55;529;372;5805
1632062920203;55;529;42;5361
1632062920203;55;9943;78;5766
1632062920203;55;9943;0;5867
1632062920203;55;9943;58;2900
1632062920203;55;529;268;2876
1632062920203;55;9943;498;536
1632062920203;55;9943;40;5039
1632062920203;56;1474;0;2100
1632062920203;56;1474;0;2379
1632062920203;56;1474;416;2823
1632062920203;56;2378;101;1989
1632062920203;56;2378;34;2898
1632062920203;56;2378;194;2068
1632062920203;56;2378;491;2829
1632062920203;56;1474;40;2920
1632062920203;58;9751;40;1030
1632062920203;58;9751;709;6459
1632062920203;58;2831;38;5741
1632062920203;58;9751;0;2831
1632062920203;58;2831;110;9754
1632062920203;59;3125;438;3121
1632062920203;59;3130;37;7078
1632062920203;59;3125;0;5298
1632062920203;59;3130;147;3156
1632062920203;59;3130;0;3125
1632062920203;59;3130;0;3166
1632062920203;59;3130;13;5299
1632062920203;59;3130;275;3181
1632062920203;59;3125;38;3101
1632062920203;59;3125;0;3112
1632062920203;59;3125;187;6017
1632062920203;60;2068;0;2701
1632062920203;60;2068;70;6956
1632062920203;60;1962;7;2122
1632062920203;60;2068;0;2701
1632062920203;60;2068;38;2131
1632062920203;60;1962;36;2920
1632062920203;60;2068;80;1416
1632062920203;60;3122;0;3122
1632062920203;61;2289;6;6019
1632062920203;61;1900;186;6436
1632062920203;61;2289;503;1136
1632062920203;61;1900;374;1988
1632062920203;61;1900;0;2289
1632062920203;61;1900;0;6055
1632062920203;62;3308;0;5042
1632062920203;62;3308;0;3335
1632062920203;62;3334;0;3360
1632062920203;63;3401;40;2247
1632062920203;63;6442;38;2250
1632062920203;63;6442;118;1571
1632062920203;63;6442;0;3401
1632062920203;63;6442;265;3401
1632062920203;63;6442;0;6442
1632062920203;63;3401;10;1510
1632062920203;64;3134;44;2997
1632062920203;64;4952;56;2912
1632062920203;64;3134;0;1654
1632062920203;64;3134;0;1654
1632062920203;64;3134;151;1273
1632062920203;64;4952;42;1162
1632062920203;64;4952;6;2917
1632062920203;64;3134;69;2997
1632062920203;64;3134;451;5299
1632062920203;65;6442;410;9701
1632062920203;65;6442;20;3062
1632062920203;65;3042;0;2980
1632062920203;65;3042;48;2067
1632062920203;65;3042;313;5361
1632062920203;65;6442;34;3306
1632062920203;65;6442;0;3042
1632062920203;65;6442;0;2795
1632062920203;65;6442;40;2917
1632062920203;65;3042;11;6359
1632062920203;65;6442;180;2895
1632062920203;65;3042;1144;2991
1632062920203;66;6442;0;3284
1632062920203;66;3288;74;3354
1632062920203;66;3288;40;3450
1632062920203;66;3448;6;3072
1632062920203;66;6442;0;1535
1632062920203;66;6442;469;2792
1632062920203;66;3288;79;6364
1632062920203;66;3288;51;2345
1632062920203;66;6442;111;3411
1632062920203;70;2934;42;7045
1632062920203;70;2934;0;1951
1632062920203;70;1951;34;2957
1632062920203;71;2596;0;3557
1632062920203;71;3520;0;3520
1632062920203;71;3520;0;2596
1632062920203;71;2596;0;3521
1632062920203;71;2596;79;3570
1632062920203;71;2596;0;2963
1632062920203;71;3520;190;3515
1632062920203;71;3520;17;3503
1632062920203;71;3520;36;3502
1632062920203;71;2596;0;2595
1632062920203;71;2596;170;2963
1632062920203;71;2596;0;3521
1632062920203;71;3520;0;5407
1632062920203;71;3520;0;2596
1632062920203;71;2596;34;3521
1632062920203;71;3520;0;2596
1632062920203;71;3520;42;1597
