"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632122230445;1;8731;0;8081
1632122230445;1;8731;0;8011
1632122230445;1;8731;0;8162
1632122230445;1;8161;0;8132
1632122230445;1;8731;0;8131
1632122230445;1;8161;1;8042
1632122230445;1;8731;0;8051
1632122230445;1;8731;0;8291
1632122230445;1;8162;1;8272
1632122230445;1;8162;0;8092
1632122230445;1;8161;0;8732
1632122230445;1;8731;0;8161
1632122230445;2;8472;1;8332
1632122230445;2;8763;0;8301
1632122230445;2;8763;1;8461
1632122230445;2;8472;0;8352
1632122230445;2;8472;0;8754
1632122230445;2;8472;1;8763
1632122230445;2;8763;0;8381
1632122230445;2;8472;0;8432
1632122230445;3;9959;181;6178
1632122230445;3;9959;0;5701
1632122230445;3;9959;465;531
1632122230445;3;5776;846;5770
1632122230445;3;5776;0;516
1632122230445;3;5776;305;526
1632122230445;3;5776;0;9986
1632122230445;3;9959;0;703
1632122230445;3;2337;46;616
1632122230445;3;9959;42;5707
1632122230445;3;5776;21;723
1632122230445;3;9959;44;501
1632122230445;3;9959;40;6422
1632122230445;3;5776;0;5806
1632122230445;3;5776;2;722
1632122230445;3;5776;557;726
1632122230445;3;5776;42;2200
1632122230445;3;9959;44;5700
1632122230445;3;9959;0;5701
1632122230445;3;5776;0;9986
1632122230445;3;9959;94;705
1632122230445;4;6424;316;5059
1632122230445;4;4502;353;6253
1632122230445;4;526;0;4501
1632122230445;4;6424;0;4501
1632122230445;4;4502;44;511
1632122230445;4;526;38;723
1632122230445;4;526;2;5916
1632122230445;4;4502;323;6423
1632122230445;4;4502;106;5920
1632122230445;4;4502;355;5026
1632122230445;4;4502;116;621
1632122230445;4;526;44;726
1632122230445;4;526;38;5059
1632122230445;4;5920;38;704
1632122230445;5;8262;1;8292
1632122230445;5;8262;0;8733
1632122230445;5;8262;0;8062
1632122230445;5;8641;0;8031
1632122230445;5;8641;0;8651
1632122230445;5;8642;0;8261
1632122230445;5;8262;0;8642
1632122230445;5;8642;1;8071
