"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632077528675;1;8161;0;8052
1632077528675;1;8731;0;8161
1632077528675;1;8731;1;8031
1632077528675;1;8161;1;8122
1632077528675;1;8731;1;8741
1632077528675;1;8731;0;8111
1632077528675;2;8472;0;8352
1632077528675;2;8763;0;8371
1632077528675;2;8472;0;8422
1632077528675;2;8763;0;8471
1632077528675;2;8763;0;8411
1632077528675;3;9959;4;601
1632077528675;3;9959;0;5701
1632077528675;3;5776;38;723
1632077528675;3;9959;69;5714
1632077528675;3;9959;769;5706
1632077528675;3;9959;0;5701
1632077528675;3;2337;40;626
1632077528675;3;5776;99;5806
1632077528675;3;9959;4;6253
1632077528675;3;5776;579;526
1632077528675;3;5776;78;2337
1632077528675;4;526;0;4501
1632077528675;4;526;162;5921
1632077528675;4;526;0;4501
1632077528675;4;526;59;6209
1632077528675;4;4502;432;621
1632077528675;4;6424;0;4501
1632077528675;4;4502;46;5952
1632077528675;5;8161;0;8712
1632077528675;5;8262;0;8252
1632077528675;5;8262;0;8733
1632077528675;5;8262;0;8202
1632077528675;5;8642;0;8281
1632077528675;5;8642;0;8681
1632077528675;5;8262;1;8292
1632077528675;5;8642;0;8261
1632077528675;5;8262;0;8642
1632077528675;5;8642;0;8071
1632077528675;6;8834;0;8813
1632077528675;6;8472;0;8754
1632077528675;6;8834;1;8461
1632077528675;6;8472;1;8322
1632077528675;6;8472;0;8824
1632077528675;6;8834;0;8331
1632077528675;6;8834;1;8381
1632077528675;6;8472;1;8442
1632077528675;7;2351;349;5704
1632077528675;7;9969;0;9056
1632077528675;7;9051;0;9051
1632077528675;7;9051;0;5806
1632077528675;7;9051;361;5264
1632077528675;7;9969;369;5758
1632077528675;7;5307;627;5758
1632077528675;7;9969;180;3481
1632077528675;7;9969;0;5312
1632077528675;7;9051;0;9963
1632077528675;7;9051;0;5355
1632077528675;7;9969;0;9056
1632077528675;7;2351;203;1048
1632077528675;7;9963;34;6421
1632077528675;8;2351;68;5284
1632077528675;8;5229;42;5227
1632077528675;8;6361;0;6361
1632077528675;8;5229;44;2077
1632077528675;8;6361;398;5284
1632077528675;8;5229;412;5405
1632077528675;8;6361;0;5230
1632077528675;8;6361;63;5462
1632077528675;9;1687;0;470
1632077528675;9;1014;245;1684
1632077528675;9;1687;42;1685
1632077528675;12;9600;1039;3018
1632077528675;12;9600;0;1780
