"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632060172463;1;8161;1;8272
1632060172463;1;8731;1;8041
1632060172463;1;8161;1;8742
1632060172463;1;8731;0;8061
1632060172463;1;8161;0;8152
1632060172463;1;8731;0;8011
1632060172463;1;8731;0;8111
1632060172463;1;8161;1;8092
1632060172463;1;8731;1;8151
1632060172463;1;8161;0;8733
1632060172463;2;8763;0;8743
1632060172463;2;8763;0;8471
1632060172463;2;8472;1;8412
1632060172463;2;8763;1;8331
1632060172463;2;8763;1;8411
1632060172463;2;8472;1;8312
1632060172463;2;8472;0;8442
1632060172463;2;8472;1;8362
1632060172463;2;8763;0;8361
1632060172463;3;5776;38;6209
1632060172463;3;5776;44;5773
1632060172463;3;5776;0;6179
1632060172463;3;9959;40;6422
1632060172463;3;5776;87;5773
1632060172463;3;9959;80;2543
1632060172463;3;5776;0;9986
1632060172463;3;9959;40;702
1632060172463;3;9959;311;601
1632060172463;3;9959;697;5706
1632060172463;3;5776;64;725
1632060172463;3;9959;0;5701
1632060172463;3;9959;732;5701
1632060172463;4;526;0;4501
1632060172463;4;526;175;626
1632060172463;4;4502;0;4502
1632060172463;4;526;0;5060
1632060172463;4;4502;0;6253
1632060172463;4;526;0;5916
1632060172463;4;4502;145;531
1632060172463;4;526;435;506
1632060172463;4;4502;90;5025
1632060172463;4;4502;436;621
1632060172463;5;8642;0;8271
1632060172463;5;8262;1;8682
1632060172463;5;8642;0;8051
1632060172463;5;8262;0;8641
1632060172463;5;8642;0;8691
1632060172463;5;8642;0;8261
1632060172463;5;8262;0;8282
1632060172463;5;8642;0;8231
1632060172463;5;8262;0;8042
1632060172463;5;8642;0;8021
1632060172463;5;8262;0;8732
1632060172463;5;8642;0;8071
1632060172463;5;8262;1;8072
1632060172463;6;8472;0;8322
1632060172463;6;8472;0;8402
1632060172463;6;8834;0;8431
1632060172463;6;8472;1;8764
1632060172463;6;8834;0;8301
1632060172463;6;8472;0;8804
1632060172463;6;8472;1;8422
1632060172463;6;8834;1;8371
1632060172463;6;8834;1;8753
1632060172463;6;8834;1;8341
1632060172463;6;8472;0;8824
1632060172463;6;8834;1;8803
1632060172463;7;9969;716;9056
1632060172463;7;9969;36;5758
1632060172463;7;9051;145;2635
1632060172463;7;9051;0;6456
1632060172463;7;9051;40;5355
1632060172463;7;9051;102;5256
1632060172463;7;9969;38;1049
1632060172463;7;9969;0;5706
1632060172463;7;9969;59;801
1632060172463;7;9051;856;5770
1632060172463;7;9969;1;5306
1632060172463;7;9051;0;806
1632060172463;7;9969;36;5213
1632060172463;7;9969;2;5205
1632060172463;7;9051;0;9963
1632060172463;7;9051;376;5264
1632060172463;7;9969;0;9056
1632060172463;7;9969;0;9056
1632060172463;7;9963;0;6421
1632060172463;8;6361;38;5462
1632060172463;8;5229;229;5258
1632060172463;8;6361;40;5281
1632060172463;8;6361;462;5469
1632060172463;8;6361;0;5230
1632060172463;8;5229;38;5421
1632060172463;8;6361;38;2014
1632060172463;8;5229;135;5409
1632060172463;8;5229;0;5270
1632060172463;8;5229;0;5229
1632060172463;9;1687;0;1677
1632060172463;9;1687;220;1685
1632060172463;9;473;162;1674
1632060172463;9;473;38;1682
1632060172463;9;1687;0;470
1632060172463;12;9600;936;2247
1632060172463;12;9600;1037;3018
1632060172463;12;1780;604;1270
1632060172463;12;1780;1355;3017
1632060172463;12;1780;0;9600
1632060172463;12;9600;44;1131
1632060172463;12;1780;2820;9600
1632060172463;13;4111;314;1747
1632060172463;13;4111;269;1010
1632060172463;13;4111;38;1114
1632060172463;13;1727;0;4111
1632060172463;13;1727;0;4111
1632060172463;13;1727;0;4111
1632060172463;13;1727;0;1303
1632060172463;13;1727;391;2850
1632060172463;13;4111;48;1008
1632060172463;13;1727;38;1711
1632060172463;13;4111;0;1732
1632060172463;14;1083;0;4264
1632060172463;14;1083;95;6481
1632060172463;14;4265;0;5074
1632060172463;14;1083;228;1351
1632060172463;14;1083;0;7043
1632060172463;14;1083;80;1351
1632060172463;14;4265;42;1767
1632060172463;17;9059;0;4297
1632060172463;17;9059;34;4289
1632060172463;17;4297;80;1455
1632060172463;19;5086;292;2805
1632060172463;19;5086;42;5105
1632060172463;19;5086;0;471
1632060172463;19;5170;85;472
1632060172463;19;5170;166;5001
1632060172463;19;5086;420;4958
1632060172463;19;5170;6;6803
1632060172463;19;5086;0;5103
1632060172463;20;1194;6;1120
1632060172463;20;1900;38;1024
1632060172463;20;1900;0;1142
1632060172463;20;1194;356;1051
1632060172463;21;3201;0;1132
1632060172463;21;1162;0;3201
1632060172463;21;3201;36;6448
1632060172463;21;1162;50;3214
1632060172463;21;3201;138;3420
1632060172463;21;1162;464;1476
1632060172463;21;1162;0;4505
1632060172463;25;2793;36;5468
1632060172463;25;2794;0;539
1632060172463;25;6487;0;5311
1632060172463;25;6487;38;2793
