"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632065363309;1;8731;1;8161
1632065363309;1;8161;1;8732
1632065363309;1;8161;1;8142
1632065363309;1;8731;0;8061
1632065363309;1;8161;0;8062
1632065363309;1;8731;1;8291
1632065363309;1;8731;0;8101
1632065363309;1;8731;0;8271
1632065363309;1;8161;1;8082
1632065363309;2;8472;1;8763
1632065363309;2;8763;0;8471
1632065363309;2;8763;0;8411
1632065363309;2;8472;1;8352
1632065363309;2;8763;0;8743
1632065363309;2;8472;1;8322
1632065363309;2;8472;0;8412
1632065363309;2;8763;1;8311
1632065363309;3;9959;0;6253
1632065363309;3;5776;0;526
1632065363309;3;5776;12;723
1632065363309;3;9959;0;531
1632065363309;3;5776;0;616
1632065363309;3;9959;0;5701
1632065363309;3;9959;406;621
1632065363309;3;9959;1;5706
1632065363309;3;5776;0;9986
1632065363309;3;9959;0;5701
1632065363309;3;9959;40;6422
1632065363309;3;5776;562;2200
1632065363309;3;5776;40;5772
1632065363309;4;526;0;4501
1632065363309;4;526;55;725
1632065363309;4;4502;137;5952
1632065363309;4;526;13;5917
1632065363309;4;4502;40;703
1632065363309;4;526;38;6209
1632065363309;4;526;0;516
1632065363309;4;4502;443;6253
1632065363309;4;4502;73;501
1632065363309;5;8642;0;8291
1632065363309;5;8262;1;8662
1632065363309;5;8642;0;8031
1632065363309;5;8262;1;8642
1632065363309;5;8642;0;8671
1632065363309;5;8642;0;8261
1632065363309;5;8262;1;8742
1632065363309;5;8642;1;8241
1632065363309;5;8262;0;8072
1632065363309;5;8642;0;8701
1632065363309;5;8262;0;8712
1632065363309;5;8642;0;8071
1632065363309;5;8262;1;8222
1632065363309;6;8472;0;8834
1632065363309;6;8834;0;8431
1632065363309;6;8472;1;8442
1632065363309;6;8834;0;8331
1632065363309;6;8472;1;8372
1632065363309;6;8834;0;8301
1632065363309;6;8472;1;8793
1632065363309;6;8834;1;8341
1632065363309;6;8834;0;8783
1632065363309;6;8472;0;8402
1632065363309;6;8834;0;8823
1632065363309;6;8834;0;8381
1632065363309;6;8834;1;8753
1632065363309;7;9051;0;5261
1632065363309;7;9051;2;5357
1632065363309;7;9969;38;5212
1632065363309;7;9969;40;5208
1632065363309;7;9969;42;5305
1632065363309;7;9969;0;9056
1632065363309;7;9051;40;2243
1632065363309;7;9051;0;5806
1632065363309;7;6421;0;9969
1632065363309;7;9051;526;6456
1632065363309;7;9969;423;901
1632065363309;7;9969;0;9056
1632065363309;7;9969;0;9056
1632065363309;7;9969;515;5706
1632065363309;7;9969;36;2246
1632065363309;7;9051;213;5258
1632065363309;7;9051;34;5222
1632065363309;7;9969;130;2636
1632065363309;8;6361;38;1046
1632065363309;8;6361;308;5453
1632065363309;8;5229;99;5269
1632065363309;8;6361;1;2014
1632065363309;8;6361;154;5230
1632065363309;8;5229;0;5223
1632065363309;8;6361;36;5468
1632065363309;8;6361;0;5230
1632065363309;8;5229;46;5404
1632065363309;8;5229;206;5258
