"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632049303710;1;8161;0;8142
1632049303710;1;8161;0;8733
1632049303710;1;8161;1;8092
1632049303710;1;8161;1;8731
1632049303710;1;8731;1;8131
1632049303710;1;8161;0;8282
1632049303710;1;8731;0;8011
1632049303710;1;8731;0;8161
1632049303710;1;8731;1;8071
1632049303710;1;8161;0;8052
1632049303710;2;8763;1;8401
1632049303710;2;8472;0;8764
1632049303710;2;8472;0;8302
1632049303710;2;8763;0;8371
1632049303710;2;8472;1;8763
1632049303710;2;8472;1;8382
1632049303710;2;8763;0;8461
1632049303710;2;8834;0;8472
1632049303710;3;5776;0;5771
1632049303710;3;9959;2;6178
1632049303710;3;9959;0;5701
1632049303710;3;5776;0;516
1632049303710;3;9959;627;5706
1632049303710;3;5776;0;9986
1632049303710;3;5776;0;2200
1632049303710;3;5776;44;724
1632049303710;3;5776;432;5219
1632049303710;3;9959;0;5701
1632049303710;3;9959;309;706
1632049303710;3;5776;782;5806
1632049303710;3;9959;0;511
1632049303710;3;9959;0;601
1632049303710;4;526;0;4501
1632049303710;4;526;536;726
1632049303710;4;526;0;4501
1632049303710;4;526;0;5060
1632049303710;4;526;0;5921
1632049303710;4;526;205;722
1632049303710;4;4502;469;705
1632049303710;4;526;449;516
1632049303710;4;4502;220;5026
1632049303710;5;8641;0;8031
1632049303710;5;8262;0;8641
1632049303710;5;8642;0;8251
1632049303710;5;8641;0;8671
1632049303710;5;8642;0;8291
1632049303710;5;8262;1;8062
1632049303710;5;8262;1;8702
1632049303710;5;8262;1;8232
1632049303710;5;8262;0;8272
1632049303710;5;8642;0;8201
1632049303710;5;8262;1;8651
1632049303710;5;8642;0;8262
1632049303710;5;8262;0;8732
1632049303710;6;8833;0;8753
1632049303710;6;8834;0;8471
1632049303710;6;8834;0;8441
1632049303710;6;8833;0;8803
1632049303710;6;8472;0;8834
1632049303710;6;8472;0;8352
1632049303710;6;8834;1;8331
1632049303710;6;8472;0;8754
1632049303710;6;8472;1;8442
1632049303710;6;8472;1;8412
1632049303710;6;8834;0;8783
1632049303710;6;8472;0;8794
1632049303710;7;9051;4;5354
1632049303710;7;9051;326;5771
1632049303710;7;9051;40;5254
1632049303710;7;9963;343;6421
1632049303710;7;6421;0;9969
1632049303710;7;9969;0;5704
1632049303710;7;9051;146;6456
1632049303710;7;9969;0;9056
1632049303710;7;9051;0;9963
1632049303710;7;9051;0;5773
1632049303710;7;9969;0;1049
1632049303710;7;5307;627;5758
1632049303710;7;9969;175;5758
1632049303710;7;9969;106;9056
1632049303710;7;9969;0;811
1632049303710;7;3481;38;5311
1632049303710;7;9051;38;906
1632049303710;7;9051;25;3480
1632049303710;7;2351;203;1048
1632049303710;7;9969;189;5307
1632049303710;8;5229;75;5270
1632049303710;8;6361;125;2026
1632049303710;8;6361;0;5230
1632049303710;8;5229;40;5408
1632049303710;8;6361;0;5230
1632049303710;8;6361;2;5456
1632049303710;8;5229;332;5407
1632049303710;8;6361;42;5224
1632049303710;8;5229;46;5419
1632049303710;8;6361;84;3481
1632049303710;8;6361;36;5469
1632049303710;9;1687;151;6865
1632049303710;9;1687;0;1687
1632049303710;9;1687;0;470
1632049303710;9;473;233;1680
1632049303710;9;1687;0;470
1632049303710;12;1780;661;2695
1632049303710;12;9600;0;1780
1632049303710;12;9600;861;2247
1632049303710;12;1780;0;9600
1632049303710;12;9600;0;1780
1632049303710;12;1418;59;1131
1632049303710;12;1780;3074;9600
