"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632098855427;3;6151;0;5701
1632098855427;14;4265;158;4268
1632098855427;14;4265;56;2873
1632098855427;14;4265;182;5076
1632098855427;14;1722;87;7062
1632098855427;14;1722;0;4264
1632098855427;27;2429;0;1140
1632098855427;27;1139;381;1135
1632098855427;27;2429;10;3899
1632098855427;27;2500;0;2429
1632098855427;27;1139;111;3211
1632098855427;27;1139;42;1126
1632098855427;29;1528;0;2594
1632098855427;34;9978;173;1824
1632098855427;41;1725;44;4076
1632098855427;41;4076;495;1921
1632098855427;45;9292;34;1525
1632098855427;45;9292;83;2992
1632098855427;45;3420;62;3403
1632098855427;45;3420;339;1531
1632098855427;54;1780;0;2957
1632098855427;54;1085;289;2950
1632098855427;54;1780;16;1072
1632098855427;54;1085;14;2939
1632098855427;54;1780;0;1072
1632098855427;55;5299;262;2901
1632098855427;55;5299;43;5868
1632098855427;58;2831;0;9751
1632098855427;58;9751;394;9777
1632098855427;58;9751;0;2831
1632098855427;58;2831;102;5761
1632098855427;78;3850;44;3802
1632098855427;81;3610;34;2286
