"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632125256130;1;8162;0;8161
1632125256130;1;8731;0;8131
1632125256130;1;8162;0;8082
1632125256130;1;8162;1;8282
1632125256130;1;8161;0;8122
1632125256130;1;8162;1;8731
1632125256130;1;8731;0;8162
1632125256130;1;8731;0;8101
1632125256130;1;8731;0;8061
1632125256130;1;8731;0;8281
1632125256130;1;8161;0;8742
1632125256130;1;8731;0;8011
1632125256130;1;8161;0;8042
1632125256130;2;8472;0;8764
1632125256130;2;8763;0;8441
1632125256130;2;8472;0;8322
1632125256130;2;8472;0;8372
1632125256130;2;8472;0;8442
1632125256130;2;8763;0;8351
1632125256130;2;8763;0;8421
1632125256130;2;8763;1;8753
1632125256130;3;5776;0;9986
1632125256130;3;9959;0;2543
1632125256130;3;9959;0;5701
1632125256130;3;5776;42;2200
1632125256130;3;5776;40;722
1632125256130;3;5776;383;526
1632125256130;3;5776;0;5806
1632125256130;3;9959;484;621
1632125256130;3;9959;235;5701
1632125256130;3;9959;0;5707
1632125256130;3;9959;71;511
1632125256130;3;5776;0;9986
1632125256130;3;9959;0;6422
1632125256130;3;2337;645;2200
1632125256130;3;5776;36;5770
1632125256130;4;526;0;4501
1632125256130;4;526;107;725
1632125256130;4;526;0;4501
1632125256130;4;526;45;5921
1632125256130;4;4502;487;6253
1632125256130;4;4502;44;611
1632125256130;4;526;40;516
1632125256130;4;526;85;5059
1632125256130;4;4502;38;1984
1632125256130;5;8642;0;8271
1632125256130;5;8642;1;8041
1632125256130;5;8642;0;8701
1632125256130;5;8262;0;8032
1632125256130;5;8231;0;8262
1632125256130;5;8262;0;8692
1632125256130;5;8641;0;8261
1632125256130;5;8262;0;8292
1632125256130;5;8641;1;8201
1632125256130;5;8642;0;8651
1632125256130;5;8642;0;8262
1632125256130;5;8262;0;8732
1632125256130;5;8642;0;8231
1632125256130;5;8641;1;8671
1632125256130;5;8262;1;8642
1632125256130;5;8262;0;8222
1632125256130;5;8262;1;8062
1632125256130;5;8641;0;8731
1632125256130;6;8472;1;8312
1632125256130;6;8834;0;8321
1632125256130;6;8472;0;8744
1632125256130;6;8472;0;8794
1632125256130;6;8834;0;8471
1632125256130;6;8472;0;8362
1632125256130;6;8833;0;8431
1632125256130;6;8834;1;8823
1632125256130;6;8834;0;8773
1632125256130;6;8472;1;8824
1632125256130;6;8833;1;8371
1632125256130;6;8472;1;8462
1632125256130;6;8472;0;8834
1632125256130;7;9969;50;5307
1632125256130;7;5307;0;5307
1632125256130;7;2351;38;5311
1632125256130;7;9969;445;5700
1632125256130;7;9051;46;2635
1632125256130;7;9051;44;5350
1632125256130;7;6421;0;9969
1632125256130;7;9969;40;811
1632125256130;7;5354;138;2243
1632125256130;7;9051;36;5253
1632125256130;7;9051;71;5354
1632125256130;7;5307;44;5700
