"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632056813968;1;8161;0;8082
1632056813968;1;8161;1;8731
1632056813968;1;8161;0;8062
1632056813968;1;8731;1;8291
1632056813968;1;8731;1;8161
1632056813968;1;8161;0;8742
1632056813968;1;8731;0;8021
1632056813968;1;8161;0;8142
1632056813968;1;8731;1;8111
1632056813968;1;8161;0;8012
1632056813968;2;8763;0;8401
1632056813968;2;8834;0;8472
1632056813968;2;8763;0;8341
1632056813968;2;8472;0;8382
1632056813968;2;8472;0;8402
1632056813968;2;8763;0;8743
1632056813968;2;8763;0;8461
1632056813968;2;8472;0;8352
1632056813968;3;9959;0;702
1632056813968;3;9959;177;5714
1632056813968;3;5776;0;5773
1632056813968;3;9959;2;702
1632056813968;3;5776;498;626
1632056813968;3;9959;0;5701
1632056813968;3;5776;125;2337
1632056813968;3;5776;0;526
1632056813968;3;9959;46;2543
1632056813968;3;5776;44;724
1632056813968;3;9959;401;5700
1632056813968;3;5776;0;9986
1632056813968;3;5776;0;9986
1632056813968;4;526;45;516
1632056813968;4;4502;490;702
1632056813968;4;526;1;724
1632056813968;4;526;38;5917
1632056813968;4;526;0;526
1632056813968;4;4502;318;601
1632056813968;4;526;0;4501
1632056813968;4;4502;38;6253
1632056813968;4;4502;438;1984
1632056813968;4;526;419;6209
1632056813968;5;8262;1;8722
1632056813968;5;8262;0;8242
1632056813968;5;8262;1;8662
1632056813968;5;8262;0;8072
1632056813968;5;8262;0;8022
1632056813968;5;8642;0;8731
1632056813968;5;8642;0;8231
1632056813968;5;8642;0;8691
1632056813968;5;8642;1;8071
1632056813968;5;8262;1;8682
1632056813968;5;8642;0;8262
1632056813968;5;8262;0;8641
1632056813968;5;8642;1;8051
1632056813968;6;8834;1;8421
1632056813968;6;8834;0;8311
1632056813968;6;8472;1;8784
1632056813968;6;8472;0;8422
1632056813968;6;8834;0;8763
1632056813968;6;8472;1;8432
1632056813968;6;8834;0;8361
1632056813968;6;8472;0;8824
1632056813968;6;8472;1;8764
1632056813968;6;8834;0;8813
1632056813968;6;8472;0;8322
1632056813968;6;8472;0;8332
1632056813968;7;9051;40;5261
1632056813968;7;9051;42;5357
1632056813968;7;9963;20;5221
1632056813968;7;9969;40;5210
1632056813968;7;9969;55;3481
1632056813968;7;9969;44;5305
