"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632063796350;1;8161;1;8282
1632063796350;1;8731;0;8061
1632063796350;1;8161;0;8733
1632063796350;1;8731;0;8111
1632063796350;1;8161;0;8122
1632063796350;1;8731;0;8011
1632063796350;1;8731;0;8151
1632063796350;1;8161;0;8092
1632063796350;1;8731;0;8162
1632063796350;1;8731;0;8291
1632063796350;2;8472;1;8312
1632063796350;2;8763;0;8331
1632063796350;2;8472;0;8362
1632063796350;2;8763;0;8351
1632063796350;2;8834;0;8472
1632063796350;2;8472;0;8432
1632063796350;2;8763;0;8311
1632063796350;2;8763;1;8431
1632063796350;2;8763;0;8743
1632063796350;3;9959;38;2338
1632063796350;3;5776;0;9986
1632063796350;3;9959;0;706
1632063796350;3;9959;0;5701
1632063796350;3;9959;0;5221
1632063796350;3;5776;42;6177
1632063796350;3;9959;100;5700
1632063796350;3;5776;21;5773
1632063796350;3;5776;108;5770
1632063796350;3;9959;0;601
1632063796350;3;5776;38;606
1632063796350;3;9959;176;6178
1632063796350;3;5776;38;6209
1632063796350;3;5776;38;725
1632063796350;4;4502;375;621
1632063796350;4;526;0;4501
1632063796350;4;4502;50;501
1632063796350;4;4502;0;5025
1632063796350;4;526;0;526
1632063796350;4;4502;0;6253
1632063796350;4;4502;167;5920
1632063796350;4;526;5;723
1632063796350;4;526;193;5921
1632063796350;4;526;133;5060
1632063796350;4;526;40;626
1632063796350;5;8262;0;8252
1632063796350;5;8642;0;8281
1632063796350;5;8262;0;8222
1632063796350;5;8642;1;8031
1632063796350;5;8642;0;8201
1632063796350;5;8262;1;8742
1632063796350;5;8642;0;8691
1632063796350;5;8262;0;8012
1632063796350;5;8262;0;8652
1632063796350;5;8642;1;8251
1632063796350;5;8642;0;8741
1632063796350;5;8262;0;8072
1632063796350;5;8262;1;8692
1632063796350;6;8833;0;8381
1632063796350;6;8472;1;8744
1632063796350;6;8472;0;8402
1632063796350;6;8472;0;8833
1632063796350;6;8834;0;8361
1632063796350;6;8472;0;8462
1632063796350;6;8834;0;8341
1632063796350;6;8472;0;8794
1632063796350;6;8834;0;8371
1632063796350;6;8834;0;8301
1632063796350;6;8834;0;8321
1632063796350;7;9051;36;1048
1632063796350;7;9969;170;5200
1632063796350;7;9969;0;9056
1632063796350;7;9051;256;6456
1632063796350;7;9051;0;9963
1632063796350;7;9051;0;806
1632063796350;7;9969;44;821
1632063796350;7;9051;46;5264
1632063796350;7;9969;74;5706
1632063796350;7;9051;235;5771
1632063796350;7;9051;359;5355
1632063796350;7;9969;58;9056
1632063796350;7;9969;5;3481
1632063796350;7;9051;26;2635
1632063796350;8;6361;0;5427
1632063796350;8;6361;0;5230
1632063796350;8;5229;58;1047
1632063796350;8;5229;42;5227
1632063796350;8;5229;434;5426
1632063796350;8;6361;0;5460
1632063796350;8;5229;288;5407
1632063796350;8;6361;580;5224
1632063796350;8;5229;38;5422
1632063796350;8;6361;67;3481
1632063796350;8;6361;292;5470
1632063796350;9;1687;38;1679
1632063796350;9;1687;0;1687
1632063796350;9;473;465;6805
1632063796350;9;473;55;1682
1632063796350;9;1687;0;470
1632063796350;12;1780;0;9600
1632063796350;12;9600;0;1780
1632063796350;12;1780;0;9600
1632063796350;12;9600;68;2247
1632063796350;12;1780;0;9600
1632063796350;12;1780;345;1162
1632063796350;12;9600;0;1131
1632063796350;12;1780;1436;2695
1632063796350;13;1727;727;9103
1632063796350;13;4111;838;7122
1632063796350;13;4111;0;1112
1632063796350;13;1727;184;1303
1632063796350;14;4265;74;1051
1632063796350;14;4265;36;2498
1632063796350;14;1083;140;2584
1632063796350;14;4265;40;6869
1632063796350;14;1083;0;4264
1632063796350;14;1349;80;2584
1632063796350;17;9059;0;4297
1632063796350;17;9059;80;4349
1632063796350;17;4297;0;9059
1632063796350;17;4297;46;4355
1632063796350;19;5086;0;5103
1632063796350;19;5170;0;6805
1632063796350;19;5170;38;1307
1632063796350;19;5170;36;5001
1632063796350;19;5170;0;5001
1632063796350;19;5086;0;6864
1632063796350;19;5086;40;1306
1632063796350;19;5086;219;4958
1632063796350;19;5170;36;2869
1632063796350;20;1194;48;2072
1632063796350;20;1900;490;1083
1632063796350;20;1900;112;1118
1632063796350;20;1900;34;1351
1632063796350;20;1194;177;1350
1632063796350;20;1900;0;1142
1632063796350;20;1900;44;2081
1632063796350;20;1194;42;2082
1632063796350;21;1162;101;3204
1632063796350;21;3201;234;1133
1632063796350;21;1162;42;4500
1632063796350;21;3201;467;6448
1632063796350;21;1162;315;1476
1632063796350;21;3201;0;3424
1632063796350;25;6487;102;5414
1632063796350;25;539;24;6260
1632063796350;25;2793;63;3308
1632063796350;25;539;551;5714
1632063796350;25;6487;0;2246
1632063796350;25;6487;42;801
1632063796350;25;6487;0;2397
1632063796350;25;2793;36;5468
1632063796350;25;6487;279;2793
1632063796350;25;539;362;521
1632063796350;25;539;0;2794
1632063796350;25;2794;28;5762
1632063796350;27;2429;0;1140
1632063796350;27;1162;54;3919
1632063796350;27;1139;381;1135
1632063796350;27;2429;323;3900
1632063796350;27;2429;10;3899
1632063796350;27;2429;0;1262
1632063796350;27;2429;0;1262
1632063796350;27;1162;0;2429
1632063796350;27;2500;0;2429
1632063796350;27;2429;508;1136
1632063796350;27;1162;268;1154
1632063796350;27;1139;111;3211
1632063796350;27;1139;42;1126
1632063796350;28;2919;0;1830
1632063796350;28;2919;45;1462
1632063796350;28;1830;72;1423
1632063796350;28;1830;59;6449
1632063796350;29;1528;38;1518
1632063796350;29;2594;2;1571
1632063796350;29;2594;420;1552
1632063796350;29;1528;0;2594
1632063796350;29;2594;2;1563
