"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632090783540;1;8161;1;8122
1632090783540;1;8731;1;8281
1632090783540;2;8763;1;8341
1632090783540;2;8763;1;8381
1632090783540;3;9959;44;611
1632090783540;3;2337;359;526
1632090783540;3;2337;70;6209
1632090783540;3;9959;31;5221
1632090783540;3;5776;47;5770
1632090783540;3;5776;40;626
1632090783540;4;5920;50;501
1632090783540;4;5920;0;5920
1632090783540;5;8232;1;8742
1632090783540;5;8262;1;8052
1632090783540;5;8642;0;8671
1632090783540;5;8232;0;8682
1632090783540;6;8834;0;8803
1632090783540;6;8472;1;8462
1632090783540;6;8472;0;8824
1632090783540;7;5354;17;3480
1632090783540;7;6421;59;5208
1632090783540;7;2351;493;5705
1632090783540;7;2351;0;9959
1632090783540;7;5770;40;2243
1632090783540;7;5307;538;5758
1632090783540;7;2351;503;2246
1632090783540;7;2351;70;1048
1632090783540;7;9051;421;5772
1632090783540;8;5229;89;5426
1632090783540;8;6361;0;5461
1632090783540;8;5229;38;5413
1632090783540;8;2351;0;5226
1632090783540;8;6361;0;5469
1632090783540;8;5281;0;5230
1632090783540;8;5272;36;6314
1632090783540;8;2351;52;5452
1632090783540;9;473;404;1686
1632090783540;9;1687;38;1679
1632090783540;12;1780;0;9600
1632090783540;12;1780;0;9600
1632090783540;12;1780;1193;9600
1632090783540;13;1727;293;1710
1632090783540;13;1727;0;4111
1632090783540;14;1722;0;4264
1632090783540;14;4265;30;6869
1632090783540;17;4297;139;4341
1632090783540;17;9059;286;4313
1632090783540;19;5086;0;6869
1632090783540;19;5700;72;471
1632090783540;19;5170;310;1236
1632090783540;20;2081;237;2073
1632090783540;21;1893;117;2083
1632090783540;21;1893;38;6433
1632090783540;21;1893;104;3420
1632090783540;21;1893;271;3404
1632090783540;25;6487;0;2793
1632090783540;25;2793;0;806
1632090783540;25;3480;32;5462
1632090783540;25;2351;40;6204
1632090783540;25;5320;0;906
1632090783540;25;529;38;2726
1632090783540;25;2794;0;539
1632090783540;28;2289;46;1456
1632090783540;29;1528;68;6445
1632090783540;29;2594;0;2594
1632090783540;29;1528;56;1540
1632090783540;29;2595;38;3062
1632090783540;36;1830;98;1818
1632090783540;37;1954;0;2157
1632090783540;37;1954;175;5810
1632090783540;38;4076;53;1910
1632090783540;39;5520;104;5501
1632090783540;39;5272;371;5556
1632090783540;39;5272;0;5528
1632090783540;43;1965;0;2168
1632090783540;44;5272;471;9578
1632090783540;44;9556;102;5604
1632090783540;46;1201;146;3717
1632090783540;46;1201;0;6809
1632090783540;47;7075;110;9606
1632090783540;47;9784;230;9608
1632090783540;47;9784;0;2299
1632090783540;48;2306;240;2412
1632090783540;48;2775;64;2634
1632090783540;48;7011;192;2767
1632090783540;48;2544;44;1169
1632090783540;49;1288;0;2568
1632090783540;49;2579;52;2539
1632090783540;49;2500;2;3709
1632090783540;49;2500;46;2672
1632090783540;50;9683;442;9682
1632090783540;50;9658;117;2664
1632090783540;51;6608;32;1962
1632090783540;51;1110;34;6423
1632090783540;51;1110;155;5825
1632090783540;51;6657;42;6650
1632090783540;51;5081;252;725
1632090783540;51;6601;391;6424
1632090783540;51;5081;84;5072
1632090783540;53;1483;0;2510
1632090783540;53;3001;371;2827
1632090783540;53;3001;48;2171
1632090783540;54;1085;311;2934
1632090783540;55;5710;117;5804
1632090783540;55;529;38;2876
1632090783540;55;5299;0;529
1632090783540;55;5299;170;5868
1632090783540;55;9943;0;5766
1632090783540;56;2378;50;2093
1632090783540;56;2829;155;6303
1632090783540;59;3130;129;3166
1632090783540;60;2108;0;2701
1632090783540;60;1962;190;2122
1632090783540;62;5040;359;3360
1632090783540;63;3274;42;1273
1632090783540;64;3130;40;2995
1632090783540;65;3042;34;5361
1632090783540;65;5299;673;9701
1632090783540;65;3042;34;2796
1632090783540;65;5299;0;3042
1632090783540;66;3448;50;6435
1632090783540;66;3288;204;3448
1632090783540;71;3520;0;2596
1632090783540;71;3520;92;5611
1632090783540;74;3856;184;3074
1632090783540;74;3681;94;2556
1632090783540;76;1629;431;7046
1632090783540;78;1666;0;1664
1632090783540;79;1339;331;1404
1632090783540;79;1533;381;1339
1632090783540;80;5361;46;1233
1632090783540;80;5361;58;5046
1632090783540;80;9946;48;3957
1632090783540;80;5299;0;9946
1632090783540;81;3610;42;6809
1632090783540;81;631;0;3611
1632090783540;81;3610;275;6166
1632090783540;81;2284;139;6117
1632090783540;81;3508;262;6860
1632090783540;81;2284;92;6077
1632090783540;81;636;254;2380
1632090783540;81;636;0;2286
1632090783540;82;5721;52;4006
1632090783540;82;5726;55;6657
1632090783540;82;3253;0;4262
1632090783540;82;4263;352;5151
1632090783540;82;5727;0;5727
1632090783540;82;4263;0;4054
1632090783540;82;5756;0;5732
1632090783540;82;5726;0;5720
1632090783540;83;4265;46;4157
1632090783540;83;2845;0;4107
1632090783540;83;4265;351;2801
1632090783540;86;3253;40;3238
1632090783540;86;3225;351;2370
1632090783540;86;3253;0;3282
1632090783540;87;3238;40;4169
1632090783540;87;2864;0;1195
1632090783540;88;2838;0;2838
1632090783540;88;1727;329;2877
1632090783540;88;1727;54;2830
1632090783540;89;1261;38;2536
1632090783540;89;1117;514;3226
1632090783540;92;5064;141;2710
1632090783540;92;6423;337;5016
1632090783540;92;6934;36;2764
1632090783540;92;5710;0;5315
1632090783540;92;5766;42;5064
1632090783540;92;5766;36;6359
1632090783540;93;5474;107;5398
1632090783540;93;5474;306;2537
1632090783540;93;2720;0;2720
1632090783540;93;2720;60;6501
1632090783540;93;1047;38;5409
