"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632106456976;3;5776;0;724
1632106456976;5;8731;0;8221
1632106456976;5;8262;0;8642
1632106456976;5;8641;0;8262
1632106456976;6;8472;0;8834
1632106456976;7;9051;42;816
1632106456976;7;9051;96;5264
1632106456976;7;5770;256;6456
1632106456976;7;5307;627;5758
1632106456976;7;9051;38;5359
1632106456976;7;2351;203;1048
1632106456976;12;9600;0;1780
1632106456976;19;5170;410;5165
1632106456976;19;5170;232;5166
1632106456976;21;1780;184;3214
1632106456976;21;1780;0;1780
1632106456976;25;539;0;2794
1632106456976;25;2793;70;2241
1632106456976;27;2429;0;1140
1632106456976;27;1139;381;1135
1632106456976;27;2429;10;3899
1632106456976;27;2500;0;2429
1632106456976;27;1139;111;3211
1632106456976;27;1139;42;1126
1632106456976;28;2919;38;1153
1632106456976;28;2919;42;6056
1632106456976;36;1148;171;1846
1632106456976;36;1148;615;1859
1632106456976;41;1725;44;4076
1632106456976;41;4076;495;1921
1632106456976;45;9292;34;1525
1632106456976;45;9292;83;2992
1632106456976;45;3420;62;3403
1632106456976;45;3420;339;1531
1632106456976;51;5081;399;6649
1632106456976;54;1780;0;2957
1632106456976;54;1085;289;2950
1632106456976;54;1780;16;1072
1632106456976;54;1085;14;2939
1632106456976;54;1780;0;1072
1632106456976;55;529;120;5298
1632106456976;55;9943;60;5766
1632106456976;56;1474;52;3414
1632106456976;56;1474;42;1838
1632106456976;60;2068;0;2701
1632106456976;62;2241;66;5308
1632106456976;65;3042;263;2986
1632106456976;65;6442;72;9727
1632106456976;65;6442;141;2916
1632106456976;71;3520;81;3510
1632106456976;74;3856;0;3074
1632106456976;74;3074;46;2417
1632106456976;74;3074;58;2623
1632106456976;74;3856;100;2605
1632106456976;81;1042;0;6463
1632106456976;81;2284;279;631
1632106456976;82;4263;50;1310
1632106456976;82;631;0;631
1632106456976;83;4265;46;4157
1632106456976;83;4265;351;2801
1632106456976;86;3234;0;3347
1632106456976;86;3234;3;3226
1632106456976;87;1195;432;4656
1632106456976;92;6420;36;5057
