"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632093060872;5;8232;0;8222
1632093060872;5;8232;0;8052
1632093060872;7;5307;627;5758
1632093060872;7;2351;448;5312
1632093060872;7;2351;203;1048
1632093060872;7;2351;55;5307
1632093060872;8;2351;0;5258
1632093060872;8;5281;0;5230
1632093060872;14;1722;0;1722
1632093060872;21;1893;425;3420
1632093060872;25;2351;236;5200
1632093060872;39;5272;498;5521
1632093060872;42;1531;0;1531
1632093060872;42;2015;34;1383
1632093060872;42;2015;184;2078
1632093060872;42;2015;0;1383
1632093060872;47;7075;72;9786
1632093060872;55;5766;278;5765
1632093060872;65;5299;154;2292
1632093060872;65;5299;0;3042
1632093060872;72;3522;166;6469
1632093060872;72;3522;38;3514
1632093060872;75;1486;464;1483
1632093060872;80;5299;0;2988
1632093060872;80;4952;130;3905
1632093060872;80;4952;38;3906
1632093060872;80;9946;0;1824
1632093060872;80;9946;0;1824
1632093060872;80;9946;0;1824
1632093060872;80;4952;159;4367
1632093060872;81;636;56;2336
1632093060872;81;636;0;6175
1632093060872;81;636;182;2972
1632093060872;82;5756;188;1258
1632093060872;82;3253;192;4003
1632093060872;92;6420;36;5057
1632093060872;92;5064;84;5063
1632093060872;93;2720;407;6178
