"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632085995214;1;8162;0;8062
1632085995214;1;8161;0;8733
1632085995214;1;8731;0;8161
1632085995214;1;8642;0;8011
1632085995214;1;8161;0;8142
1632085995214;1;8161;1;8731
1632085995214;1;8642;1;8111
1632085995214;2;8472;0;8432
1632085995214;2;8472;0;8342
1632085995214;2;8763;1;8401
1632085995214;2;8472;0;8764
1632085995214;3;5776;165;6177
1632085995214;3;9959;103;704
1632085995214;3;9959;374;6178
1632085995214;3;5776;92;724
1632085995214;3;2337;42;2200
1632085995214;3;9959;46;5700
1632085995214;3;5776;492;5806
1632085995214;4;526;244;6424
1632085995214;4;6424;42;5060
1632085995214;4;4502;44;6423
1632085995214;4;526;0;4506
1632085995214;4;526;40;516
1632085995214;5;8642;0;8061
1632085995214;5;8642;1;8671
1632085995214;5;8262;1;8212
1632085995214;5;8641;1;8291
1632085995214;5;8262;0;8692
1632085995214;5;8642;1;8261
1632085995214;5;8262;1;8282
1632085995214;6;8834;0;8341
1632085995214;6;8472;0;8834
1632085995214;6;8472;1;8312
1632085995214;6;8834;0;8471
1632085995214;6;8834;0;8773
1632085995214;6;8472;0;8472
1632085995214;6;8833;0;8441
1632085995214;6;8472;0;8382
1632085995214;6;8833;0;8371
1632085995214;7;9969;46;2636
1632085995214;7;9051;459;5350
1632085995214;7;9051;273;906
1632085995214;7;9051;0;9963
1632085995214;7;9969;505;5303
1632085995214;7;2351;48;5706
1632085995214;7;2351;0;5312
1632085995214;7;9969;36;5213
1632085995214;7;9051;36;1048
1632085995214;7;9051;297;5806
1632085995214;7;9969;72;801
1632085995214;8;6361;102;5228
1632085995214;8;5229;281;5409
1632085995214;8;6361;0;5230
1632085995214;8;6361;50;5466
1632085995214;8;5229;42;5418
1632085995214;8;6361;215;5452
1632085995214;8;5229;40;5223
1632085995214;9;473;38;1674
1632085995214;12;1780;176;1270
1632085995214;12;9600;0;1780
1632085995214;13;1727;0;4111
1632085995214;13;1727;52;7121
1632085995214;13;4111;258;1606
1632085995214;14;1083;162;4223
1632085995214;14;4265;158;4268
1632085995214;14;4265;56;2873
1632085995214;14;1083;0;4264
1632085995214;14;4265;151;1767
1632085995214;14;1083;0;1083
1632085995214;14;4265;182;5076
1632085995214;14;1722;87;7062
1632085995214;14;1722;0;4264
1632085995214;17;4297;126;4351
1632085995214;17;9059;110;1453
1632085995214;19;5170;46;5165
1632085995214;19;5170;175;2637
1632085995214;19;5170;0;5001
1632085995214;19;5086;38;6867
1632085995214;19;5086;96;1064
1632085995214;19;5086;0;5103
1632085995214;20;1194;440;1120
1632085995214;20;1900;46;1349
1632085995214;20;1900;0;1142
1632085995214;20;1194;38;1030
1632085995214;21;3201;535;3420
1632085995214;21;1162;34;3361
1632085995214;21;1162;0;1162
1632085995214;21;1162;0;3201
1632085995214;21;3201;0;1262
1632085995214;25;6487;0;2793
1632085995214;25;6487;0;5415
1632085995214;25;2793;0;2241
1632085995214;25;2793;160;5264
1632085995214;25;6487;334;801
1632085995214;25;2794;0;539
1632085995214;25;539;0;2794
1632085995214;27;2429;79;1139
1632085995214;27;1162;224;2287
1632085995214;28;2919;40;6055
1632085995214;28;1830;109;1424
1632085995214;28;2919;0;1830
1632085995214;29;1528;171;2680
1632085995214;29;1528;201;1820
1632085995214;29;2594;0;1528
1632085995214;29;1528;0;2594
1632085995214;29;2594;36;1554
1632085995214;29;2594;0;1567
1632085995214;33;3221;245;2177
1632085995214;33;2177;371;2212
1632085995214;34;4952;0;1762
1632085995214;34;9978;96;1718
1632085995214;34;9978;0;1824
1632085995214;36;1830;0;1148
1632085995214;36;1148;502;1857
1632085995214;36;1830;231;5287
1632085995214;36;5480;0;1148
1632085995214;37;2934;58;2104
1632085995214;38;4076;186;1919
1632085995214;38;3323;136;1969
1632085995214;38;4076;0;3323
1632085995214;38;3323;277;1981
1632085995214;38;4076;687;3503
1632085995214;39;89;0;89
1632085995214;39;89;0;5528
1632085995214;39;89;137;5521
1632085995214;39;5520;348;5503
1632085995214;41;4076;192;2757
1632085995214;41;1725;38;2074
1632085995214;42;1531;0;1531
1632085995214;42;2015;34;1383
1632085995214;42;2015;184;2078
1632085995214;42;2015;0;1383
1632085995214;42;1385;62;1553
1632085995214;42;2015;56;9876
1632085995214;43;2109;54;2104
1632085995214;43;2109;0;1951
1632085995214;43;1951;17;2157
1632085995214;43;1951;0;2109
1632085995214;44;9556;0;89
1632085995214;44;89;80;5656
1632085995214;44;9556;255;5603
1632085995214;45;1385;202;2924
