"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632045244366;1;8161;1;8132
1632045244366;1;8161;0;8012
1632045244366;1;8161;1;8072
1632045244366;1;8731;1;8741
1632045244366;1;8731;1;8151
1632045244366;1;8161;0;8733
1632045244366;1;8731;0;8011
1632045244366;1;8731;0;8162
1632045244366;1;8731;1;8091
1632045244366;2;8763;0;8421
1632045244366;2;8763;0;8472
1632045244366;2;8472;1;8763
1632045244366;2;8472;0;8342
1632045244366;2;8763;0;8321
1632045244366;2;8763;0;8743
1632045244366;2;8472;0;8754
1632045244366;2;8472;1;8422
1632045244366;3;9959;190;6178
1632045244366;3;9959;6;5706
1632045244366;3;5776;0;9986
1632045244366;3;9959;0;5701
1632045244366;3;9959;0;5701
1632045244366;3;5776;363;5770
1632045244366;3;5776;488;6209
1632045244366;3;5776;44;506
1632045244366;4;4502;64;511
1632045244366;4;526;0;6424
1632045244366;4;526;261;725
1632045244366;4;526;0;526
1632045244366;4;4502;187;5953
1632045244366;4;526;0;4501
1632045244366;4;4502;50;501
1632045244366;4;526;38;5916
1632045244366;4;4502;181;5025
1632045244366;5;8262;0;8642
1632045244366;5;8262;1;8742
1632045244366;5;8642;0;8291
1632045244366;5;8262;0;8702
1632045244366;5;8262;1;8642
1632045244366;5;8262;0;8212
1632045244366;5;8642;0;8211
1632045244366;5;8641;1;8691
1632045244366;5;8262;0;8042
1632045244366;5;8641;0;8041
1632045244366;5;8262;1;8252
1632045244366;6;8833;1;8823
1632045244366;6;8833;1;8753
1632045244366;6;8834;1;8351
1632045244366;6;8472;0;8784
1632045244366;6;8472;0;8382
1632045244366;6;8833;0;8472
1632045244366;6;8834;1;8773
1632045244366;6;8472;0;8312
1632045244366;6;8833;1;8401
1632045244366;6;8472;0;8814
1632045244366;7;9969;283;2246
1632045244366;7;9969;0;5205
1632045244366;7;9969;0;5704
1632045244366;7;9051;28;5806
1632045244366;7;9051;208;5254
1632045244366;7;9969;274;5212
1632045244366;7;9969;38;5212
1632045244366;7;9051;0;9963
1632045244366;7;9051;111;5354
1632045244366;7;9051;107;5359
1632045244366;7;9969;0;6457
1632045244366;7;9051;42;5352
1632045244366;8;6361;10;5451
1632045244366;8;5229;230;1047
1632045244366;8;5229;40;5269
1632045244366;8;5229;444;5416
1632045244366;8;5229;0;6314
1632045244366;8;6361;46;5430
1632045244366;8;5229;50;5419
1632045244366;9;1687;0;470
1632045244366;9;473;155;1674
1632045244366;9;1687;0;470
1632045244366;12;9600;44;1131
1632045244366;12;9600;4162;3018
1632045244366;12;1780;0;9600
1632045244366;12;9600;0;1780
1632045244366;12;1780;461;2695
1632045244366;33;2177;96;2212
1632045244366;33;3221;0;2177
1632045244366;34;2728;196;1714
1632045244366;34;2728;129;1729
1632045244366;34;4952;38;1776
1632045244366;34;4952;0;1760
1632045244366;34;2728;93;1720
1632045244366;36;1830;55;7141
1632045244366;36;1830;70;1819
1632045244366;36;1148;0;1868
1632045244366;36;1148;225;1850
1632045244366;36;1830;69;6473
1632045244366;36;1148;0;1830
1632045244366;37;2934;180;2355
1632045244366;37;2934;219;1739
1632045244366;38;4076;522;3503
1632045244366;38;3323;158;6432
1632045244366;38;3323;34;1977
1632045244366;38;3323;0;4076
1632045244366;38;4076;1;1914
1632045244366;38;3323;0;4076
1632045244366;39;89;293;5524
1632045244366;39;5520;342;6474
1632045244366;39;89;40;5554
1632045244366;39;5520;40;5501
1632045244366;39;5520;12;5510
1632045244366;41;4076;0;1725
1632045244366;41;4076;42;1753
1632045244366;41;1725;620;2718
1632045244366;41;4076;34;2016
1632045244366;41;4076;266;1920
1632045244366;41;1725;200;4408
1632045244366;42;1385;78;2025
1632045244366;42;2015;1;1551
1632045244366;42;2015;40;2087
1632045244366;43;2109;234;2165
1632045244366;43;1628;325;1939
1632045244366;43;2109;597;2104
1632045244366;43;2109;0;4854
1632045244366;43;4854;2;1955
1632045244366;43;1951;46;1959
1632045244366;43;4854;8;1943
1632045244366;44;89;61;5273
1632045244366;44;9556;528;9553
1632045244366;44;9556;0;5507
1632045244366;44;89;442;9578
1632045244366;45;1385;412;1321
1632045244366;45;9292;202;1533
1632045244366;45;1385;0;9292
1632045244366;46;1896;41;3751
1632045244366;46;1896;336;2260
1632045244366;46;1896;242;2267
1632045244366;46;1896;0;1201
1632045244366;46;1201;50;3712
1632045244366;46;1896;91;2262
1632045244366;46;1896;0;2256
1632045244366;46;1201;0;2216
1632045244366;47;9784;81;2299
1632045244366;47;3001;114;2314
1632045244366;47;9784;731;7025
1632045244366;47;2299;38;2363
1632045244366;47;2299;209;2359
1632045244366;47;2299;40;9606
1632045244366;48;2733;34;1126
1632045244366;48;2733;0;2773
1632045244366;48;2733;0;2306
1632045244366;48;2306;0;2733
1632045244366;48;2306;239;1168
1632045244366;49;2500;38;2225
1632045244366;49;2500;38;2523
1632045244366;49;1288;339;2579
1632045244366;49;2500;529;7019
1632045244366;49;1288;38;2551
