"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632098288547;34;9978;173;1824
1632098288547;36;1148;171;1846
1632098288547;36;1148;615;1859
1632098288547;38;4076;0;3323
1632098288547;38;4076;0;3323
1632098288547;38;4076;399;1919
1632098288547;38;4076;0;3323
1632098288547;38;4076;0;3323
1632098288547;43;1951;46;1959
1632098288547;45;9292;34;1525
1632098288547;45;9292;83;2992
1632098288547;45;3420;62;3403
1632098288547;45;3420;339;1531
1632098288547;72;3522;166;6469
1632098288547;72;3522;38;3514
1632098288547;74;3856;0;3074
1632098288547;74;3074;46;2417
1632098288547;74;3074;58;2623
1632098288547;74;3856;100;2605
1632098288547;75;1486;464;1483
1632098288547;92;6420;36;5057
1632098288547;97;5068;0;2708
1632098288547;97;5068;0;2708
1632098288547;97;9972;0;6428
1632098288547;97;5068;54;2663
1632098288547;98;2382;60;5953
1632098288547;98;1951;0;2384
1632098288547;98;2382;0;2382
