"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632043807559;1;8161;0;8733
1632043807559;1;8731;0;8031
1632043807559;1;8731;1;8741
1632043807559;1;8731;0;8131
1632043807559;1;8161;1;8032
1632043807559;1;8731;1;8081
1632043807559;1;8161;0;8152
1632043807559;1;8161;0;8282
1632043807559;1;8161;0;8092
1632043807559;2;8472;0;8332
1632043807559;2;8472;0;8744
1632043807559;2;8763;0;8461
1632043807559;2;8763;0;8371
1632043807559;2;8472;1;8302
1632043807559;2;8763;0;8311
1632043807559;2;8472;1;8763
1632043807559;3;5776;178;5806
1632043807559;3;9959;0;702
1632043807559;3;5776;54;5771
1632043807559;3;6151;0;5701
1632043807559;3;9959;0;5714
1632043807559;3;5776;0;516
1632043807559;3;5776;2;2337
1632043807559;3;9959;401;5700
1632043807559;3;5776;40;722
1632043807559;3;9959;46;706
1632043807559;3;5776;0;9986
1632043807559;4;526;492;726
1632043807559;4;526;0;4501
1632043807559;4;4502;6;6253
1632043807559;4;526;0;526
1632043807559;4;4502;38;5953
1632043807559;5;8642;1;8051
1632043807559;5;8262;0;8641
1632043807559;5;8642;0;8261
1632043807559;5;8642;0;8691
1632043807559;5;8641;0;8291
1632043807559;5;8262;0;8272
1632043807559;5;8262;0;8692
1632043807559;5;8262;1;8062
1632043807559;5;8641;0;8221
1632043807559;5;8262;0;8642
1632043807559;5;8262;1;8222
1632043807559;5;8262;0;8732
1632043807559;6;8833;0;8341
1632043807559;6;8833;0;8471
1632043807559;6;8472;0;8442
1632043807559;6;8833;1;8783
1632043807559;6;8472;0;8833
1632043807559;6;8472;1;8774
1632043807559;6;8834;1;8431
1632043807559;6;8472;1;8824
1632043807559;6;8472;0;8312
1632043807559;6;8472;1;8382
1632043807559;6;8834;0;8753
1632043807559;7;9969;44;2636
1632043807559;7;9969;519;5758
1632043807559;7;9051;274;5771
1632043807559;7;9051;137;5759
1632043807559;7;9051;506;826
1632043807559;7;9969;337;5208
1632043807559;7;9051;0;5770
1632043807559;7;9969;46;811
1632043807559;7;9969;42;3481
1632043807559;7;9051;42;5255
1632043807559;7;9051;44;3480
1632043807559;7;9969;0;9056
1632043807559;7;9963;340;6421
1632043807559;8;6361;0;5224
1632043807559;8;6361;398;5454
1632043807559;8;5229;331;5423
1632043807559;8;6361;50;5282
1632043807559;8;5229;64;5419
1632043807559;8;5229;268;1047
1632043807559;8;5229;0;2086
1632043807559;8;6361;0;5208
1632043807559;8;6361;0;5230
1632043807559;8;6351;69;5470
1632043807559;9;473;0;1676
1632043807559;9;1687;42;1685
1632043807559;9;1687;3;6865
1632043807559;12;1780;50;2250
1632043807559;12;9600;44;1131
1632043807559;12;1780;64;2695
1632043807559;12;9600;48;4556
1632043807559;12;1780;0;9600
1632043807559;13;4111;75;1606
1632043807559;13;1727;0;4111
1632043807559;13;1727;0;1183
1632043807559;14;1083;0;1083
1632043807559;14;4265;158;4268
1632043807559;14;4265;56;2873
1632043807559;14;1083;600;6481
1632043807559;14;1083;0;4264
1632043807559;14;4265;86;1051
1632043807559;14;4265;331;1755
1632043807559;14;4265;182;5076
1632043807559;14;1722;87;7062
1632043807559;14;1722;0;4264
1632043807559;17;4297;0;9059
1632043807559;17;4297;350;4295
1632043807559;19;5170;0;5001
1632043807559;19;5086;227;5082
1632043807559;19;5086;0;5103
1632043807559;19;5170;50;4955
1632043807559;19;5170;10;472
1632043807559;19;5086;42;5105
1632043807559;20;1900;178;1351
1632043807559;20;1900;0;1142
1632043807559;20;1194;22;4213
1632043807559;20;1900;42;1119
1632043807559;20;1194;0;1900
1632043807559;20;1194;7;1198
1632043807559;21;1162;0;3201
1632043807559;21;1162;64;3199
1632043807559;21;3201;0;1132
1632043807559;21;1162;101;4500
1632043807559;21;3201;139;1893
1632043807559;25;6487;38;2397
1632043807559;25;2794;7;6202
1632043807559;25;6487;42;3360
1632043807559;25;6487;255;901
1632043807559;25;2793;38;5461
1632043807559;25;2793;74;3308
1632043807559;25;2794;0;539
1632043807559;25;2793;41;5267
1632043807559;27;2429;0;1140
1632043807559;27;2429;48;1135
1632043807559;27;1139;381;1135
1632043807559;27;1162;38;1153
1632043807559;27;2429;10;3899
1632043807559;27;2429;0;3903
1632043807559;27;1162;0;2429
1632043807559;27;2500;0;2429
1632043807559;27;1139;111;3211
1632043807559;27;1139;42;1126
1632043807559;28;1830;202;1403
1632043807559;28;1830;0;2919
1632043807559;28;2919;13;1152
1632043807559;29;2594;6;3359
1632043807559;29;2594;0;2594
1632043807559;29;2594;38;3216
1632043807559;29;1528;88;1509
1632043807559;29;1528;0;2594
1632043807559;29;2594;21;1385
1632043807559;33;3221;83;2177
1632043807559;33;2177;40;3633
1632043807559;33;3221;0;2177
1632043807559;34;2728;0;1824
1632043807559;34;4952;38;2728
1632043807559;34;2728;54;1714
1632043807559;34;2728;269;2727
1632043807559;34;2728;40;6433
1632043807559;36;1830;141;1805
1632043807559;36;1148;8;1854
1632043807559;36;1148;152;1872
1632043807559;36;1830;89;5287
1632043807559;37;2934;0;2355
1632043807559;37;2934;113;2099
1632043807559;37;1954;52;1650
1632043807559;37;1954;48;1953
1632043807559;38;3323;389;1124
1632043807559;38;3323;44;1972
1632043807559;38;3323;0;4076
1632043807559;38;4076;64;1918
1632043807559;38;3323;466;1975
1632043807559;38;4076;207;1909
1632043807559;39;89;46;5525
1632043807559;39;5520;0;5516
1632043807559;39;89;0;89
1632043807559;39;89;1;5273
1632043807559;41;4076;249;2018
1632043807559;41;1725;44;4076
1632043807559;41;1725;36;6469
1632043807559;41;1725;0;4076
1632043807559;41;4076;495;1921
1632043807559;41;4076;0;1725
1632043807559;41;4076;34;4452
1632043807559;41;1725;208;1969
1632043807559;42;2015;142;1551
1632043807559;42;1385;182;9851
1632043807559;42;2015;0;1383
1632043807559;43;2109;286;2099
1632043807559;43;2109;0;4854
1632043807559;43;2109;53;1984
1632043807559;43;4854;0;1962
1632043807559;43;4854;0;2156
1632043807559;44;9556;0;9556
1632043807559;44;9556;0;89
1632043807559;44;9556;38;5508
1632043807559;44;89;436;5559
1632043807559;44;9556;0;9556
1632043807559;45;1385;53;2924
1632043807559;45;1385;0;9292
1632043807559;45;9292;286;1531
1632043807559;45;1551;34;2924
1632043807559;45;9292;100;3404
1632043807559;46;1896;638;2587
1632043807559;46;1201;562;3717
1632043807559;46;1896;63;1201
1632043807559;46;1896;102;2257
1632043807559;46;1201;390;2220
1632043807559;46;1201;42;2303
1632043807559;46;1896;34;3756
1632043807559;46;1201;0;2835
1632043807559;46;1896;0;1201
1632043807559;46;1896;299;1894
1632043807559;47;3001;162;7025
1632043807559;47;2299;68;2359
1632043807559;47;9784;68;2315
1632043807559;47;2299;275;2363
1632043807559;47;2299;0;9787
1632043807559;47;3001;0;2299
1632043807559;47;9784;100;9631
1632043807559;48;2733;71;5859
1632043807559;48;2733;0;2306
1632043807559;48;2306;210;2733
1632043807559;48;2306;36;5115
1632043807559;48;2733;375;2671
1632043807559;48;2733;0;2737
1632043807559;48;2306;122;2412
1632043807559;49;2500;452;2513
1632043807559;49;2500;220;2514
1632043807559;49;2500;103;5757
1632043807559;49;2500;264;2670
1632043807559;49;1288;34;2562
1632043807559;49;2500;40;7017
1632043807559;50;2500;258;9683
1632043807559;50;2500;175;5757
1632043807559;51;1110;0;1110
1632043807559;51;1110;84;6659
1632043807559;51;1289;0;2848
1632043807559;51;1110;38;5399
1632043807559;51;5081;216;5077
1632043807559;51;1110;3;5015
1632043807559;51;1289;163;5059
1632043807559;51;1289;48;725
1632043807559;51;1110;0;5024
1632043807559;53;3001;0;2647
1632043807559;53;1483;3;2861
1632043807559;53;1483;89;2853
1632043807559;53;3001;345;1204
1632043807559;53;3001;32;2811
1632043807559;53;3001;34;2570
1632043807559;53;3001;139;2575
1632043807559;54;1072;0;1780
1632043807559;54;1780;0;1072
1632043807559;54;1780;1;2954
1632043807559;54;1780;104;2960
1632043807559;54;1072;117;2928
1632043807559;54;1072;216;2939
1632043807559;55;529;154;5803
1632043807559;55;9943;44;5765
1632043807559;55;529;302;2876
1632043807559;55;529;34;5805
1632043807559;55;9943;147;5362
1632043807559;55;9943;0;5039
1632043807559;55;9943;328;529
1632043807559;56;2378;370;6370
1632043807559;56;2378;477;2106
1632043807559;56;1474;191;6191
1632043807559;56;1474;192;6368
1632043807559;56;1474;46;1839
1632043807559;56;1474;0;2379
1632043807559;58;9751;0;2831
1632043807559;58;9751;90;2237
1632043807559;58;2831;609;9756
1632043807559;58;9751;442;9778
1632043807559;59;3125;38;3110
1632043807559;59;3130;34;1280
1632043807559;59;3125;246;3101
1632043807559;59;3125;388;6465
1632043807559;59;3130;0;3125
1632043807559;59;3130;62;9296
1632043807559;59;3130;42;3177
1632043807559;60;2068;0;1739
1632043807559;60;2068;102;1416
1632043807559;60;2068;68;2134
1632043807559;60;1962;252;4856
1632043807559;60;1962;0;1273
1632043807559;60;1962;0;1903
1632043807559;60;1962;0;1962
1632043807559;61;9996;0;1136
1632043807559;61;1900;0;2289
1632043807559;61;2289;0;6018
1632043807559;61;9996;74;6435
1632043807559;61;1900;527;2287
1632043807559;61;1900;0;3118
1632043807559;61;1900;42;3118
1632043807559;62;3308;0;3335
1632043807559;63;6442;50;3217
1632043807559;63;3401;180;3353
1632043807559;63;6442;41;3062
1632043807559;63;3401;291;3266
1632043807559;63;3401;0;3401
1632043807559;63;6442;0;3704
1632043807559;64;3134;70;2974
1632043807559;64;3134;58;2900
1632043807559;64;4952;34;6191
1632043807559;64;4952;0;4952
1632043807559;64;4952;0;2915
1632043807559;64;4952;58;3126
1632043807559;64;3134;174;1654
1632043807559;65;6442;147;3042
1632043807559;65;3042;2;2986
1632043807559;65;6442;22;5735
1632043807559;65;6442;435;2996
1632043807559;65;3042;48;2100
1632043807559;65;3042;121;6081
1632043807559;65;6442;80;2292
1632043807559;65;6442;0;3042
1632043807559;65;6442;42;3451
1632043807559;65;3042;59;3354
1632043807559;65;3042;72;2294
1632043807559;66;6442;417;2792
1632043807559;66;6442;231;3403
1632043807559;66;3288;131;6410
1632043807559;66;3288;579;3450
1632043807559;70;1951;0;7039
1632043807559;71;3520;0;3520
1632043807559;71;3520;0;2596
1632043807559;71;3520;0;3520
1632043807559;71;2596;36;3562
1632043807559;71;2596;132;2964
1632043807559;71;3520;309;3510
1632043807559;71;3520;0;2596
1632043807559;71;3520;0;2596
1632043807559;71;2596;5;2963
1632043807559;71;2596;0;3521
1632043807559;71;3520;131;2928
1632043807559;71;2596;48;3567
1632043807559;71;3520;523;3503
1632043807559;72;5407;0;3558
1632043807559;74;3074;0;2622
1632043807559;74;3074;228;2550
1632043807559;74;2417;0;3074
1632043807559;74;3074;0;2417
1632043807559;75;1486;367;5297
1632043807559;75;2382;0;1486
1632043807559;75;1486;0;2383
1632043807559;75;2382;184;1493
1632043807559;76;1638;202;7049
1632043807559;76;1629;0;1638
1632043807559;78;7026;0;3850
1632043807559;78;3850;47;1666
1632043807559;78;7026;1;3856
1632043807559;79;1474;0;2041
1632043807559;79;1339;41;3962
1632043807559;79;1474;101;1339
1632043807559;79;1474;7;3911
1632043807559;79;1339;227;1474
1632043807559;80;9946;89;5046
1632043807559;80;4952;16;5362
1632043807559;80;9946;15;6433
1632043807559;80;9946;77;1113
1632043807559;80;4952;530;3207
1632043807559;80;9946;61;2986
1632043807559;80;4952;1;4367
1632043807559;81;2284;0;6106
1632043807559;81;2284;64;3508
1632043807559;81;2284;42;2257
1632043807559;81;2284;339;6705
1632043807559;81;3610;98;2972
1632043807559;81;2284;226;6114
1632043807559;81;2284;0;3611
1632043807559;81;3610;46;6811
1632043807559;81;3610;100;6792
1632043807559;81;3610;0;2286
1632043807559;82;5726;38;5724
1632043807559;82;4263;46;6601
1632043807559;82;5726;0;631
1632043807559;82;5726;0;4262
1632043807559;82;4263;36;2663
1632043807559;82;4263;254;5155
1632043807559;82;5726;173;5119
1632043807559;82;4263;0;5732
1632043807559;82;4263;0;5732
1632043807559;82;5726;0;6648
1632043807559;82;5726;0;4005
1632043807559;82;4263;292;4055
1632043807559;82;4263;40;3225
1632043807559;83;2822;40;7012
1632043807559;83;2822;334;4264
1632043807559;83;2845;48;2749
1632043807559;83;2845;0;2162
1632043807559;83;2822;157;9103
1632043807559;83;2822;0;2815
1632043807559;86;3234;64;4267
1632043807559;86;2558;0;4252
1632043807559;86;2558;42;3252
1632043807559;86;2558;44;1242
1632043807559;86;3234;376;3230
1632043807559;86;3234;0;4213
1632043807559;86;2558;0;3234
1632043807559;87;1112;500;4101
1632043807559;87;4014;34;4153
1632043807559;87;4014;38;4658
1632043807559;87;4014;131;2866
1632043807559;87;1112;138;4655
1632043807559;87;1112;0;1112
1632043807559;88;1727;0;2828
1632043807559;88;2838;0;2163
1632043807559;88;2838;42;4125
1632043807559;88;1727;62;1721
1632043807559;88;1727;12;1052
1632043807559;88;2838;369;2370
1632043807559;88;2838;247;1083
1632043807559;88;1727;0;1727
1632043807559;88;1727;0;2828
1632043807559;89;1261;0;3347
1632043807559;89;3347;21;1894
1632043807559;89;3347;50;2784
1632043807559;89;1261;247;2750
1632043807559;89;1261;34;3347
1632043807559;89;3347;0;1204
1632043807559;92;5320;42;5064
1632043807559;92;5320;225;6434
1632043807559;92;5320;42;2709
1632043807559;92;5320;0;6934
1632043807559;92;6934;76;6461
1632043807559;92;6934;38;6310
1632043807559;92;6934;0;5315
1632043807559;92;6934;244;5022
1632043807559;92;6934;2;6014
1632043807559;93;5474;36;2537
1632043807559;93;1058;0;5400
1632043807559;93;1058;96;5406
1632043807559;93;5474;0;5474
1632043807559;93;5474;56;6179
1632043807559;93;5474;40;6355
1632043807559;93;1058;415;6178
1632043807559;93;1058;48;6412
1632043807559;93;1058;0;5400
1632043807559;95;4318;6;4307
1632043807559;95;2392;213;1781
1632043807559;95;7104;380;1165
1632043807559;95;4318;0;7104
1632043807559;95;7104;496;1124
1632043807559;95;4318;0;7104
1632043807559;95;7104;134;4355
1632043807559;95;7104;38;4345
1632043807559;95;4318;216;4313
1632043807559;95;7104;77;4367
1632043807559;95;7104;2;4366
1632043807559;95;6432;64;4351
1632043807559;95;7104;0;4351
1632043807559;95;2392;0;6432
1632043807559;95;7104;162;4365
1632043807559;95;4318;103;1128
1632043807559;95;2392;18;4362
1632043807559;95;6432;0;4351
1632043807559;95;4318;115;4303
1632043807559;95;7104;0;4348
1632043807559;97;6361;0;2708
1632043807559;97;9972;99;2404
1632043807559;97;6361;0;5068
1632043807559;97;9972;0;5722
1632043807559;97;9972;109;6314
1632043807559;97;5068;0;2708
1632043807559;97;5068;0;2708
1632043807559;97;9972;0;6428
1632043807559;97;6361;0;2708
1632043807559;97;6361;0;5953
1632043807559;97;6361;40;2668
1632043807559;97;5068;54;2663
1632043807559;98;2382;60;5953
1632043807559;98;1951;0;2384
1632043807559;98;2382;0;2382
1632043807559;98;1951;92;5923
