"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632097107844;13;4111;314;1747
1632097107844;13;1727;0;4111
1632097107844;13;1727;0;4111
1632097107844;13;4111;48;1008
1632097107844;13;1727;38;1711
1632097107844;14;4265;158;4268
1632097107844;14;4265;56;2873
1632097107844;14;4265;182;5076
1632097107844;14;1722;87;7062
1632097107844;14;1722;0;4264
1632097107844;19;5170;232;5166
1632097107844;25;5320;0;906
1632097107844;28;2919;38;1153
1632097107844;28;2919;42;6056
1632097107844;43;1951;46;1959
1632097107844;45;9292;34;1525
1632097107844;45;9292;83;2992
1632097107844;45;3420;62;3403
1632097107844;45;3420;339;1531
1632097107844;60;2068;0;2701
1632097107844;72;3522;166;6469
1632097107844;72;3522;38;3514
1632097107844;81;3610;34;2286
