"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632111177497;1;8731;0;8291
1632111177497;1;8161;0;8742
1632111177497;1;8731;0;8021
1632111177497;1;8162;0;8082
1632111177497;1;8731;1;8271
1632111177497;1;8731;1;8161
1632111177497;1;8162;0;8022
1632111177497;1;8161;1;8062
1632111177497;1;8161;0;8142
1632111177497;1;8731;0;8111
1632111177497;1;8731;1;8061
1632111177497;2;8763;0;8471
1632111177497;2;8472;0;8764
1632111177497;2;8763;0;8301
1632111177497;2;8472;0;8332
1632111177497;2;8472;0;8352
1632111177497;2;8472;0;8372
1632111177497;3;531;92;2338
1632111177497;3;9959;264;705
1632111177497;3;9959;588;5706
1632111177497;3;5776;64;6177
1632111177497;3;5776;0;9986
1632111177497;3;5776;145;5770
1632111177497;3;9959;0;5701
1632111177497;3;9959;91;531
1632111177497;3;5776;0;724
1632111177497;4;526;0;4501
1632111177497;4;526;0;4501
1632111177497;4;526;0;6424
1632111177497;4;4502;377;621
1632111177497;5;8262;0;8282
1632111177497;5;8262;0;8042
1632111177497;5;8641;0;8041
1632111177497;5;8642;1;8701
1632111177497;5;8262;1;8252
1632111177497;5;8641;1;8661
1632111177497;5;8641;1;8221
1632111177497;5;8262;0;8702
1632111177497;5;8262;0;8232
1632111177497;5;8641;0;8721
1632111177497;5;8262;0;8662
1632111177497;5;8262;0;8732
1632111177497;6;8834;0;8793
1632111177497;6;8834;0;8441
1632111177497;6;8472;0;8462
1632111177497;6;8472;0;8312
1632111177497;6;8834;0;8361
1632111177497;6;8472;1;8824
1632111177497;6;8472;1;8754
1632111177497;7;9969;23;811
1632111177497;7;9969;44;2636
1632111177497;7;9051;130;5357
1632111177497;7;9051;0;5256
1632111177497;7;9969;0;5707
1632111177497;7;9051;354;5770
1632111177497;7;9051;721;2635
1632111177497;7;9051;271;5352
1632111177497;7;9051;92;5267
1632111177497;7;9969;251;5208
1632111177497;7;9969;0;5317
1632111177497;7;9969;0;9056
1632111177497;7;9051;0;9963
1632111177497;7;9051;38;5359
1632111177497;8;6361;0;5462
1632111177497;8;5229;0;5223
1632111177497;8;5229;40;5408
1632111177497;8;5229;0;5229
1632111177497;8;6361;0;5230
1632111177497;9;1687;70;470
