"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632120140685;1;8161;0;8022
1632120140685;1;8161;1;8102
1632120140685;1;8161;0;8733
1632120140685;1;8731;0;8281
1632120140685;1;8731;0;8151
1632120140685;1;8162;0;8292
1632120140685;1;8731;0;8071
1632120140685;1;8162;0;8062
1632120140685;1;8162;0;8142
1632120140685;1;8731;0;8161
1632120140685;1;8731;0;8131
1632120140685;1;8731;1;8061
1632120140685;1;8162;0;8731
1632120140685;2;8763;0;8321
1632120140685;2;8472;0;8362
1632120140685;2;8472;1;8342
1632120140685;2;8472;1;8763
1632120140685;2;8763;1;8421
1632120140685;2;8472;1;8462
1632120140685;2;8472;0;8422
1632120140685;2;8763;1;8351
1632120140685;3;5776;426;726
1632120140685;3;5776;115;5806
1632120140685;3;5776;0;516
1632120140685;3;9959;0;5701
1632120140685;3;6151;0;5701
1632120140685;3;9959;197;706
1632120140685;3;9959;468;6253
1632120140685;3;9959;347;2318
1632120140685;3;9959;0;5701
1632120140685;3;5776;0;5770
1632120140685;3;9959;44;611
1632120140685;3;9959;0;5701
1632120140685;3;9959;0;5706
1632120140685;3;5776;423;6209
1632120140685;3;9959;0;5714
1632120140685;3;9959;616;621
1632120140685;3;5776;0;9986
1632120140685;3;5776;54;6177
1632120140685;3;5776;0;725
1632120140685;3;9959;503;2318
1632120140685;3;5776;618;2200
1632120140685;3;9959;910;5701
1632120140685;4;526;141;5921
1632120140685;4;4502;130;5026
1632120140685;4;526;102;616
1632120140685;4;4502;38;601
1632120140685;4;526;0;4501
1632120140685;4;4502;530;511
1632120140685;4;526;268;5060
1632120140685;4;4502;307;5026
1632120140685;4;4502;66;704
1632120140685;4;526;0;5059
1632120140685;4;526;60;606
1632120140685;4;526;69;722
1632120140685;4;526;0;4501
1632120140685;4;6424;0;4501
1632120140685;4;4502;398;511
1632120140685;4;526;475;725
1632120140685;5;8642;0;8721
1632120140685;5;8642;1;8651
1632120140685;5;8262;0;8202
1632120140685;5;8641;0;8251
1632120140685;5;8262;0;8742
1632120140685;5;8642;0;8211
1632120140685;5;8262;0;8032
1632120140685;5;8642;0;8021
1632120140685;5;8262;0;8672
1632120140685;5;8262;1;8272
1632120140685;5;8641;1;8071
1632120140685;5;8262;0;8641
1632120140685;5;8641;1;8291
1632120140685;5;8262;0;8712
1632120140685;5;8641;0;8262
1632120140685;5;8262;0;8242
1632120140685;5;8641;0;8681
1632120140685;6;8472;0;8442
1632120140685;6;8834;1;8331
1632120140685;6;8472;0;8352
1632120140685;6;8472;0;8382
1632120140685;6;8834;0;8441
1632120140685;6;8472;0;8834
1632120140685;6;8834;0;8823
1632120140685;6;8834;1;8301
1632120140685;6;8834;1;8361
1632120140685;6;8472;0;8784
1632120140685;6;8834;0;8472
1632120140685;6;8833;1;8381
1632120140685;7;9051;56;5258
1632120140685;7;9969;0;5211
1632120140685;7;9969;0;3481
1632120140685;7;9969;0;6457
1632120140685;7;9051;55;5771
1632120140685;7;9051;155;5265
1632120140685;7;9969;38;5306
1632120140685;7;9969;0;9056
1632120140685;7;9969;523;5706
1632120140685;7;9969;0;9056
1632120140685;7;9051;0;6456
1632120140685;7;9051;0;826
1632120140685;7;9969;304;821
1632120140685;7;9051;0;5354
1632120140685;7;9963;150;6421
1632120140685;7;9969;113;5312
1632120140685;7;5307;627;5758
1632120140685;7;9969;845;2636
1632120140685;7;9969;38;1049
1632120140685;7;9051;58;5255
1632120140685;7;9051;290;5773
1632120140685;7;9051;0;9963
1632120140685;7;2351;203;1048
1632120140685;7;9969;0;9056
1632120140685;8;5229;286;5413
1632120140685;8;5229;253;5225
1632120140685;8;5229;0;5423
1632120140685;8;6361;6;3481
1632120140685;8;6361;0;5230
1632120140685;8;5229;447;5271
1632120140685;8;5229;120;5414
1632120140685;8;5229;276;6314
1632120140685;8;6361;0;5224
1632120140685;8;5229;0;5258
1632120140685;8;5229;38;5426
1632120140685;8;5229;335;5404
1632120140685;8;6361;0;5230
1632120140685;8;6361;17;5455
1632120140685;8;6361;115;5284
1632120140685;8;6361;1;5430
1632120140685;8;6361;303;5467
1632120140685;8;6361;0;5459
1632120140685;8;6361;278;5208
1632120140685;9;1687;59;470
1632120140685;9;1687;0;470
1632120140685;9;1687;0;1687
1632120140685;9;473;326;1676
1632120140685;9;473;42;1014
1632120140685;9;473;59;1686
1632120140685;12;9600;1236;3018
1632120140685;12;1780;193;9600
1632120140685;12;1780;53;6432
1632120140685;12;9600;804;4556
1632120140685;12;9600;522;1131
1632120140685;12;1780;491;1270
1632120140685;12;1780;364;1270
1632120140685;12;1780;751;5048
1632120140685;12;1780;1351;2250
1632120140685;12;1780;0;9600
1632120140685;12;9600;803;1418
1632120140685;13;4111;320;1010
1632120140685;13;1727;331;1721
1632120140685;13;1727;0;4111
1632120140685;13;4111;272;1112
