"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632111114826;1;8731;1;8271
1632111114826;1;8161;1;8732
1632111114826;1;8731;0;8031
1632111114826;1;8162;1;8072
1632111114826;1;8731;1;8011
1632111114826;1;8731;0;8162
1632111114826;1;8162;1;8731
1632111114826;1;8162;0;8012
1632111114826;1;8161;0;8062
1632111114826;1;8161;0;8132
1632111114826;1;8731;1;8131
1632111114826;1;8731;1;8071
1632111114826;2;8763;0;8471
1632111114826;2;8472;0;8764
1632111114826;2;8763;1;8401
1632111114826;2;8472;1;8342
1632111114826;2;8472;1;8362
1632111114826;3;9959;524;704
1632111114826;3;9959;38;5705
1632111114826;3;5776;0;9986
1632111114826;3;5776;46;5770
1632111114826;3;9959;440;5714
1632111114826;3;5776;97;723
1632111114826;4;526;0;4501
1632111114826;4;4502;60;705
1632111114826;4;526;322;725
1632111114826;4;526;53;5060
1632111114826;4;4502;93;621
1632111114826;5;8262;1;8292
1632111114826;5;8262;0;8032
1632111114826;5;8641;0;8051
1632111114826;5;8642;0;8701
1632111114826;5;8262;0;8252
1632111114826;5;8641;1;8671
1632111114826;5;8641;0;8221
1632111114826;5;8262;0;8692
1632111114826;5;8262;0;8222
1632111114826;5;8641;0;8731
1632111114826;5;8262;1;8652
1632111114826;5;8262;1;8722
1632111114826;6;8834;1;8783
1632111114826;6;8834;1;8461
1632111114826;6;8472;0;8442
1632111114826;6;8472;0;8322
1632111114826;6;8834;1;8351
1632111114826;6;8472;1;8834
1632111114826;6;8472;0;8754
1632111114826;7;9969;38;5266
1632111114826;7;9969;297;821
1632111114826;7;9969;44;2636
1632111114826;7;9051;47;5255
1632111114826;7;9969;453;5706
1632111114826;7;9051;175;5770
1632111114826;7;9051;65;2635
1632111114826;7;9051;97;5267
1632111114826;7;9051;38;5265
1632111114826;7;9969;36;5303
1632111114826;7;5307;627;5758
1632111114826;7;9963;0;5221
1632111114826;7;9051;51;5350
1632111114826;7;9969;0;9969
1632111114826;7;2351;203;1048
1632111114826;7;9051;707;2635
1632111114826;8;6361;114;5460
1632111114826;8;5229;58;5272
1632111114826;8;5229;46;5404
1632111114826;8;5229;281;5227
1632111114826;8;6361;167;5226
1632111114826;9;1687;0;470
1632111114826;9;473;34;1686
1632111114826;9;1687;103;1683
1632111114826;12;1780;1150;2250
1632111114826;12;1780;0;6432
1632111114826;12;1780;106;9600
1632111114826;12;9600;1279;1418
1632111114826;13;1727;0;1727
1632111114826;13;4111;300;1115
1632111114826;13;4111;259;1010
1632111114826;13;4111;0;1732
1632111114826;13;1727;53;4152
1632111114826;14;1083;74;2801
