"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632088188459;1;8731;0;8161
1632088188459;1;8161;0;8733
1632088188459;1;8731;1;8031
1632088188459;1;8161;1;8082
1632088188459;2;8472;1;8763
1632088188459;2;8472;0;8342
1632088188459;3;5776;3;5770
1632088188459;3;6151;0;5701
1632088188459;3;9959;152;2338
1632088188459;3;5776;370;606
1632088188459;3;9959;0;5701
1632088188459;3;9959;20;5221
1632088188459;3;9959;308;611
1632088188459;4;4502;151;5953
1632088188459;4;526;42;5917
1632088188459;4;526;283;723
1632088188459;4;4502;419;705
1632088188459;5;8262;0;8012
1632088188459;5;8642;0;8291
1632088188459;5;8641;0;8731
1632088188459;5;8262;0;8641
1632088188459;5;8642;0;8651
1632088188459;5;8642;0;8221
1632088188459;6;8472;0;8764
1632088188459;6;8472;1;8442
1632088188459;6;8833;1;8351
1632088188459;6;8472;0;8834
1632088188459;6;8834;0;8421
1632088188459;6;8834;0;8471
1632088188459;7;9969;0;5208
1632088188459;7;9969;96;5706
1632088188459;7;6421;0;9056
1632088188459;7;9051;40;826
1632088188459;7;6421;0;9969
1632088188459;7;5307;627;5758
1632088188459;7;9051;112;3480
1632088188459;7;9969;48;5308
1632088188459;7;2351;203;1048
1632088188459;8;6361;40;5469
1632088188459;8;6361;0;5230
1632088188459;8;6361;70;5461
1632088188459;8;5229;108;5416
1632088188459;8;6361;0;5230
1632088188459;8;5229;0;5405
1632088188459;8;6361;125;5283
1632088188459;8;5229;48;2086
1632088188459;9;473;379;1686
1632088188459;9;1687;410;1685
1632088188459;12;9600;232;4556
1632088188459;12;1780;425;2250
1632088188459;12;9600;0;1780
1632088188459;12;1780;0;9600
1632088188459;13;4111;314;1747
1632088188459;13;1727;0;4111
1632088188459;13;1727;0;4111
1632088188459;13;4111;120;4116
1632088188459;13;4111;48;1008
1632088188459;13;1727;38;1711
1632088188459;13;1727;121;1710
1632088188459;14;4265;50;2498
1632088188459;14;1083;0;1083
1632088188459;14;1083;460;1722
1632088188459;14;1083;0;4264
1632088188459;17;4297;149;4287
1632088188459;17;9059;116;4310
1632088188459;19;5700;295;6864
1632088188459;19;5700;0;5103
1632088188459;19;5170;232;5166
1632088188459;19;5170;318;5174
1632088188459;19;5170;36;2869
1632088188459;19;5170;0;5001
1632088188459;19;5170;0;5001
1632088188459;20;1900;368;2081
1632088188459;20;1194;36;5168
1632088188459;20;1194;367;1900
1632088188459;20;1900;0;1142
1632088188459;21;1162;469;3214
1632088188459;21;1893;0;1262
1632088188459;21;3201;264;4558
1632088188459;21;1162;149;1464
1632088188459;25;2794;0;539
1632088188459;25;2793;38;5265
1632088188459;25;2793;244;3308
1632088188459;25;6487;361;5266
1632088188459;25;6487;419;3360
1632088188459;25;5320;0;906
1632088188459;25;2794;144;5762
1632088188459;27;2429;0;1140
1632088188459;27;1139;381;1135
1632088188459;27;2429;10;3899
1632088188459;27;2500;0;2429
1632088188459;27;1139;111;3211
1632088188459;27;2289;0;2429
1632088188459;27;1139;42;1126
1632088188459;28;2289;149;1451
1632088188459;28;1830;74;1403
1632088188459;29;2594;381;1560
1632088188459;29;2594;38;1571
1632088188459;29;1528;0;1379
1632088188459;29;1528;0;2594
1632088188459;29;1528;40;3353
1632088188459;33;2177;0;2177
1632088188459;34;9978;56;1719
1632088188459;34;1731;0;1824
1632088188459;34;4952;42;2290
1632088188459;36;1854;0;1830
1632088188459;36;1148;154;1416
1632088188459;36;1830;170;1812
1632088188459;37;2934;0;2934
1632088188459;37;2934;58;2103
1632088188459;37;1954;417;4853
1632088188459;38;4076;0;3323
1632088188459;38;4076;0;1918
1632088188459;38;4076;40;3122
1632088188459;38;3323;64;1971
1632088188459;39;89;161;5561
1632088188459;39;5520;0;89
1632088188459;39;89;0;5528
1632088188459;41;1725;44;6440
1632088188459;41;4076;48;2018
1632088188459;41;6468;0;1725
1632088188459;41;1725;0;4076
1632088188459;42;1385;187;2027
1632088188459;42;2015;38;1540
1632088188459;43;1951;305;2161
1632088188459;43;2109;54;1933
1632088188459;43;1938;0;1951
1632088188459;43;1951;46;1959
1632088188459;44;9556;0;9556
1632088188459;44;9556;0;5508
1632088188459;44;89;56;9577
1632088188459;45;9292;74;3306
1632088188459;45;9292;0;1384
1632088188459;45;1385;42;2910
1632088188459;46;2323;0;2216
1632088188459;46;1896;50;2264
1632088188459;46;1201;59;1896
1632088188459;46;1896;0;2257
1632088188459;46;1201;38;2216
1632088188459;47;2299;106;1974
1632088188459;47;2299;0;9784
1632088188459;47;9784;42;1839
1632088188459;48;2733;50;2671
1632088188459;48;2306;0;2733
1632088188459;48;2306;38;1169
1632088188459;48;2733;0;2306
1632088188459;48;2306;44;2411
1632088188459;49;2500;56;5757
1632088188459;49;2500;262;2513
1632088188459;49;1288;0;2544
1632088188459;49;1288;98;2561
1632088188459;50;9658;0;2664
1632088188459;50;2500;624;9678
1632088188459;50;2500;58;2524
1632088188459;51;1110;48;6654
1632088188459;51;1289;111;6608
1632088188459;51;1110;0;1290
1632088188459;51;1289;0;6424
1632088188459;51;1110;3;5006
1632088188459;51;1289;0;5080
1632088188459;51;1110;38;5024
1632088188459;51;5081;0;5822
1632088188459;53;1483;0;3001
1632088188459;53;1483;0;1483
1632088188459;53;1483;166;2852
1632088188459;53;3001;193;2576
1632088188459;53;1483;36;2507
1632088188459;54;1780;218;2967
1632088188459;54;1085;0;1780
1632088188459;54;1085;295;2950
1632088188459;54;1780;56;5719
1632088188459;55;529;241;5714
1632088188459;55;9943;428;529
1632088188459;55;5299;262;2901
1632088188459;55;9943;251;5868
1632088188459;55;5299;43;5868
1632088188459;56;2378;164;6370
1632088188459;56;2378;86;6082
1632088188459;56;1474;499;6191
1632088188459;56;1474;601;2377
1632088188459;59;3125;253;3100
1632088188459;59;3130;233;9296
1632088188459;59;3130;358;3125
1632088188459;60;1962;273;1912
1632088188459;60;1962;27;1949
1632088188459;60;2068;67;1976
1632088188459;61;9996;0;6021
