"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632083262923;1;8731;0;8151
1632083262923;1;8161;1;8152
1632083262923;1;8731;0;8291
1632083262923;1;8161;0;8012
1632083262923;1;8731;1;8071
1632083262923;1;8161;1;8092
1632083262923;1;8161;0;8733
1632083262923;2;8763;0;8441
1632083262923;2;8763;1;8331
1632083262923;2;8763;0;8753
1632083262923;2;8472;0;8382
1632083262923;2;8472;0;8312
1632083262923;3;9959;55;5700
1632083262923;3;6151;0;5701
1632083262923;3;5776;44;6179
1632083262923;3;9959;52;6178
1632083262923;3;5776;19;5773
1632083262923;3;5776;44;722
1632083262923;4;526;0;4501
1632083262923;4;526;46;6424
1632083262923;4;4502;500;511
1632083262923;4;4502;222;5025
1632083262923;5;8642;0;8261
1632083262923;5;8262;0;8732
1632083262923;5;8262;0;8252
1632083262923;5;8642;1;8721
1632083262923;5;8262;0;8642
1632083262923;5;8262;1;8052
1632083262923;5;8641;1;8221
1632083262923;5;8262;1;8672
1632083262923;5;8642;0;8021
1632083262923;6;8472;0;8774
1632083262923;6;8472;1;8422
1632083262923;6;8834;1;8361
1632083262923;6;8763;0;8472
1632083262923;6;8472;0;8352
1632083262923;6;8834;0;8471
1632083262923;6;8834;0;8803
1632083262923;6;8472;0;8833
1632083262923;6;8834;1;8401
1632083262923;7;9051;0;806
1632083262923;7;9051;0;9963
1632083262923;7;6421;0;9969
1632083262923;7;9969;7;5303
1632083262923;7;2351;0;9056
1632083262923;7;2351;0;9056
1632083262923;7;9969;44;2636
1632083262923;7;5307;0;5701
1632083262923;7;9969;0;5205
1632083262923;7;9051;0;5256
1632083262923;7;9969;0;9056
1632083262923;8;5229;396;5414
1632083262923;8;6361;145;5453
1632083262923;8;5229;272;1047
1632083262923;8;6361;0;5230
1632083262923;8;6361;54;5466
1632083262923;8;5229;0;5223
1632083262923;8;6361;36;5230
1632083262923;9;473;55;1674
1632083262923;9;1687;0;1687
1632083262923;9;1687;16;6864
1632083262923;12;9600;368;4556
1632083262923;12;1780;1452;2695
1632083262923;12;9600;0;1780
1632083262923;12;1780;0;9600
1632083262923;13;4111;314;1747
1632083262923;13;1727;46;2422
1632083262923;13;1727;0;4111
1632083262923;13;1727;0;4111
1632083262923;13;4111;0;1732
1632083262923;13;4111;48;1008
1632083262923;13;1727;38;1711
1632083262923;13;4111;159;1115
1632083262923;14;4265;388;5076
1632083262923;14;4265;158;4268
1632083262923;14;4265;15;4071
1632083262923;14;4265;56;2873
1632083262923;14;1083;72;1016
1632083262923;14;1083;88;1721
1632083262923;14;1083;0;4264
1632083262923;14;4265;182;5076
1632083262923;14;1722;87;7062
1632083262923;14;1722;0;4264
1632083262923;17;4297;0;9059
1632083262923;17;9059;136;4297
1632083262923;19;5086;44;2805
1632083262923;19;5086;0;1094
1632083262923;19;5086;0;5103
1632083262923;19;5170;36;5168
1632083262923;19;5170;183;472
1632083262923;19;5170;156;5001
1632083262923;19;5170;0;5001
1632083262923;20;1900;294;2081
1632083262923;20;1194;0;2082
1632083262923;20;1194;0;1900
1632083262923;20;1900;0;1142
1632083262923;21;1162;76;1463
1632083262923;21;3201;82;3957
1632083262923;21;3201;0;1262
1632083262923;21;1162;287;3201
1632083262923;25;3480;0;5461
1632083262923;25;2793;762;826
1632083262923;25;6487;0;2793
1632083262923;25;6487;42;5414
1632083262923;25;6487;42;801
1632083262923;25;2793;384;5468
1632083262923;25;2794;0;539
1632083262923;25;539;0;2794
1632083262923;27;1162;62;1152
1632083262923;27;2429;48;1135
1632083262923;27;1162;0;2429
1632083262923;27;2429;0;1262
1632083262923;28;1830;80;2919
1632083262923;28;2919;0;1830
1632083262923;28;2919;0;1153
1632083262923;29;2594;42;1565
1632083262923;29;2594;447;1550
1632083262923;29;1528;0;2594
1632083262923;29;2594;0;1528
1632083262923;29;1528;125;1820
1632083262923;29;1528;48;1379
1632083262923;29;1528;140;1515
1632083262923;33;3221;0;2177
1632083262923;34;4952;94;6432
1632083262923;34;4952;42;1751
1632083262923;34;9978;259;1713
1632083262923;36;1830;262;1829
1632083262923;36;1148;46;1854
1632083262923;36;1830;0;1148
1632083262923;36;1830;360;1814
1632083262923;36;1148;56;1416
1632083262923;37;2934;0;7042
1632083262923;37;2934;407;1632
1632083262923;37;2934;0;2103
1632083262923;37;1954;44;1649
1632083262923;38;5256;0;4076
1632083262923;38;3323;38;1981
1632083262923;38;4076;0;3323
1632083262923;38;4076;0;1915
1632083262923;38;4076;44;1729
1632083262923;38;3323;40;4076
1632083262923;39;5520;56;5518
1632083262923;39;89;446;5559
1632083262923;41;1725;0;5415
1632083262923;41;4076;40;4358
1632083262923;41;4076;0;1725
1632083262923;41;1725;0;4076
1632083262923;42;1531;0;1531
1632083262923;42;2015;34;1383
1632083262923;42;2015;184;2078
1632083262923;42;2015;0;1383
1632083262923;42;1385;219;2025
1632083262923;42;2015;40;1551
1632083262923;43;1951;799;2147
1632083262923;43;2109;36;2136
1632083262923;43;2109;116;5817
1632083262923;43;2109;0;1951
1632083262923;44;9556;46;5507
1632083262923;44;89;56;9577
1632083262923;44;9556;0;9556
1632083262923;45;1385;558;1321
1632083262923;45;1385;137;9292
1632083262923;45;9292;34;3403
1632083262923;46;1201;167;2216
1632083262923;46;1896;67;2269
1632083262923;46;2323;160;2303
1632083262923;46;1896;46;2405
1632083262923;46;1896;111;3756
1632083262923;46;1201;42;2375
1632083262923;47;2299;0;9784
1632083262923;47;9784;145;2315
1632083262923;47;2299;471;2361
1632083262923;48;5115;0;7142
1632083262923;48;2733;72;1125
1632083262923;48;7142;121;7141
1632083262923;48;2306;0;2733
1632083262923;48;2306;34;1167
1632083262923;48;2733;150;5858
1632083262923;48;2733;0;2306
1632083262923;49;2550;0;2531
1632083262923;49;2500;157;2225
