"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632121356644;1;8161;1;8152
1632121356644;1;8731;0;8121
1632121356644;1;8161;0;8102
1632121356644;1;8161;0;8032
1632121356644;1;8731;0;8271
1632121356644;1;8162;0;8142
1632121356644;1;8161;0;8733
1632121356644;1;8731;1;8161
1632121356644;1;8731;1;8091
1632121356644;1;8731;0;8041
1632121356644;1;8731;0;8741
1632121356644;1;8162;1;8292
1632121356644;1;8162;1;8062
1632121356644;2;8763;0;8472
1632121356644;2;8472;1;8402
1632121356644;2;8472;1;8763
1632121356644;2;8763;0;8361
1632121356644;2;8763;1;8311
1632121356644;2;8763;0;8421
1632121356644;2;8472;1;8372
1632121356644;3;5776;0;5770
1632121356644;3;9959;61;5700
1632121356644;3;5776;0;5806
1632121356644;3;9959;379;5706
1632121356644;3;5776;539;506
1632121356644;3;5776;137;6209
1632121356644;3;5776;2;725
1632121356644;3;9959;0;704
1632121356644;3;9959;356;6178
1632121356644;3;9959;0;5701
1632121356644;3;5776;0;9986
1632121356644;3;9959;45;2338
1632121356644;3;9959;184;601
1632121356644;3;5776;56;6179
1632121356644;3;9959;0;6253
1632121356644;3;5776;0;9986
1632121356644;3;5776;338;616
1632121356644;3;9959;0;5701
1632121356644;3;5776;78;2537
1632121356644;3;9959;399;705
1632121356644;3;9959;3;511
1632121356644;4;526;488;726
1632121356644;4;6424;0;4501
1632121356644;4;4502;500;511
1632121356644;4;4502;219;5025
1632121356644;4;526;31;722
1632121356644;4;4502;42;5025
1632121356644;4;526;313;516
1632121356644;4;526;38;5917
1632121356644;4;526;0;4501
1632121356644;4;526;0;506
1632121356644;4;4502;524;511
1632121356644;4;4502;353;6253
1632121356644;4;4502;353;702
1632121356644;4;526;138;5058
1632121356644;4;6424;189;5060
1632121356644;4;526;0;4501
1632121356644;5;8262;0;8672
1632121356644;5;8262;1;8732
1632121356644;5;8641;0;8261
1632121356644;5;8641;1;8281
1632121356644;5;8262;0;8242
1632121356644;5;8642;1;8721
1632121356644;5;8642;1;8651
1632121356644;5;8262;0;8042
1632121356644;5;8642;0;8021
1632121356644;5;8641;0;8262
1632121356644;5;8641;1;8691
1632121356644;5;8262;0;8272
1632121356644;5;8161;0;8641
1632121356644;5;8262;1;8072
1632121356644;5;8641;0;8061
1632121356644;5;8642;0;8211
1632121356644;5;8262;1;8702
1632121356644;6;8834;0;8301
1632121356644;6;8834;0;8823
1632121356644;6;8472;0;8462
1632121356644;6;8834;1;8753
1632121356644;6;8833;1;8471
1632121356644;6;8472;1;8362
1632121356644;6;8472;0;8382
1632121356644;6;8834;0;8793
1632121356644;6;8472;1;8774
1632121356644;6;8472;0;8302
1632121356644;6;8834;0;8351
1632121356644;6;8472;0;8834
1632121356644;7;9051;108;5355
1632121356644;7;9051;2;1048
1632121356644;7;9963;98;6421
1632121356644;7;9969;38;5311
1632121356644;7;9969;0;9056
1632121356644;7;9051;306;6456
1632121356644;7;9969;15;5200
1632121356644;7;9969;759;2636
1632121356644;7;9969;608;811
1632121356644;7;9969;0;5705
1632121356644;7;9969;0;9056
1632121356644;7;9051;349;5770
1632121356644;7;9969;4;5211
1632121356644;7;9051;136;5773
1632121356644;7;5307;0;5701
1632121356644;7;9051;411;5264
1632121356644;7;9969;18;5220
1632121356644;7;9969;460;5307
1632121356644;7;9051;0;9963
1632121356644;7;9051;258;816
1632121356644;7;9969;0;9056
1632121356644;7;9051;93;5352
1632121356644;7;9969;379;5303
1632121356644;8;5229;566;5270
1632121356644;8;6361;600;5224
1632121356644;8;5229;483;5227
1632121356644;8;6361;427;5452
1632121356644;8;5229;11;1047
1632121356644;8;6361;34;5230
1632121356644;8;5229;294;5223
1632121356644;8;5229;166;5408
1632121356644;8;5229;0;5407
1632121356644;8;6361;508;5456
1632121356644;8;5229;0;5422
1632121356644;8;6361;0;5230
1632121356644;8;5229;361;5419
1632121356644;8;6361;375;5284
1632121356644;8;6361;0;5467
1632121356644;8;6361;309;5468
1632121356644;8;6361;308;5208
1632121356644;8;5229;515;5405
1632121356644;8;6361;62;5470
1632121356644;9;1687;0;1687
1632121356644;9;473;38;1674
1632121356644;9;1687;38;6865
1632121356644;9;1687;142;1681
1632121356644;9;1687;0;470
1632121356644;9;1687;0;470
1632121356644;12;1780;0;9600
1632121356644;12;1780;225;2250
1632121356644;12;9600;1075;1131
1632121356644;12;1780;0;9600
1632121356644;12;9600;917;4556
1632121356644;12;9600;0;1780
1632121356644;12;9600;0;6433
1632121356644;12;1780;2;1270
1632121356644;12;1780;853;1270
1632121356644;12;1780;847;3017
1632121356644;12;9600;3659;3018
1632121356644;13;1727;0;4111
1632121356644;13;4111;130;7122
1632121356644;13;1727;0;1303
1632121356644;13;1727;0;4111
1632121356644;13;4111;0;1112
1632121356644;13;4111;322;1747
1632121356644;13;4111;0;1732
1632121356644;13;4111;0;1732
1632121356644;13;1727;0;7121
1632121356644;14;4265;548;3049
1632121356644;14;4265;0;5072
1632121356644;14;1083;306;5013
1632121356644;14;4265;38;1082
1632121356644;14;1083;0;4264
1632121356644;14;4265;139;1755
1632121356644;14;1083;36;2586
1632121356644;14;1083;9;1722
1632121356644;14;1083;0;4264
1632121356644;14;1083;251;1349
1632121356644;17;9059;0;4297
1632121356644;17;9059;224;4288
1632121356644;17;9059;50;4299
1632121356644;17;4297;386;4348
1632121356644;19;5086;221;5082
1632121356644;19;5170;76;5166
1632121356644;19;5086;0;1306
1632121356644;19;5170;83;472
1632121356644;19;5170;74;5001
1632121356644;19;5086;207;1094
1632121356644;19;5086;203;6866
1632121356644;19;5170;46;1236
1632121356644;19;5170;0;5170
1632121356644;19;5086;218;471
1632121356644;19;5086;0;5103
1632121356644;19;5086;38;5082
1632121356644;19;5086;0;5103
1632121356644;19;5010;0;5001
1632121356644;19;5170;38;6804
1632121356644;19;5170;282;2869
1632121356644;19;5170;309;5168
1632121356644;19;5086;847;2636
1632121356644;19;5170;0;5001
1632121356644;19;5170;0;5010
1632121356644;19;5086;217;5108
1632121356644;19;5086;209;2636
1632121356644;20;1194;779;1350
1632121356644;20;1900;0;1083
1632121356644;20;1194;201;1052
1632121356644;20;1900;0;1142
1632121356644;20;1194;0;1900
1632121356644;20;1900;361;5102
1632121356644;20;1194;40;1120
1632121356644;20;1900;0;1096
1632121356644;20;1900;107;1016
1632121356644;20;1194;186;5174
1632121356644;20;1900;282;2073
1632121356644;21;1162;42;1160
1632121356644;21;1162;40;2924
1632121356644;21;1162;0;3201
1632121356644;21;1162;159;1464
1632121356644;21;1162;235;3905
1632121356644;21;1162;45;1476
1632121356644;21;3201;210;1416
1632121356644;21;3201;0;3306
1632121356644;21;3201;54;1403
1632121356644;25;539;0;2794
1632121356644;25;6487;90;5311
1632121356644;25;6487;0;2793
1632121356644;25;2794;547;536
1632121356644;25;6487;36;5416
1632121356644;25;6487;40;821
1632121356644;25;539;117;5714
1632121356644;25;2793;298;5352
1632121356644;25;2793;28;3480
1632121356644;25;6487;48;2793
