"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632109391713;1;8731;0;8271
1632109391713;1;8162;0;8142
1632109391713;1;8161;0;8282
1632109391713;1;8731;1;8161
1632109391713;1;8731;0;8091
1632109391713;1;8161;0;8092
1632109391713;2;8763;0;8431
1632109391713;3;9959;202;5700
1632109391713;3;5776;0;9986
1632109391713;3;9959;42;2543
1632109391713;3;5776;305;6424
1632109391713;3;5776;85;2537
1632109391713;3;5776;0;5806
1632109391713;3;9959;40;621
1632109391713;4;4502;0;706
1632109391713;4;4502;44;511
1632109391713;4;526;0;1985
1632109391713;4;5058;0;5058
1632109391713;4;526;87;724
1632109391713;5;8642;1;8721
1632109391713;5;8262;0;8641
1632109391713;5;8262;0;8062
1632109391713;5;8262;0;8712
1632109391713;5;8641;0;8231
1632109391713;5;8262;1;8642
1632109391713;5;8641;0;8261
1632109391713;6;8472;0;8332
1632109391713;6;8472;1;8744
1632109391713;6;8472;1;8814
1632109391713;6;8472;0;8833
1632109391713;6;8834;0;8321
1632109391713;6;8834;1;8763
1632109391713;7;5770;599;6456
1632109391713;7;9969;300;5704
1632109391713;7;9969;0;9056
1632109391713;7;9051;12;5759
1632109391713;7;9051;118;5770
1632109391713;7;9051;2;5265
1632109391713;7;6421;18;9969
1632109391713;7;9051;422;5806
1632109391713;7;9051;393;5355
1632109391713;7;9051;91;5222
1632109391713;7;9969;0;5308
1632109391713;7;9051;0;816
1632109391713;8;6361;0;5230
1632109391713;8;5229;460;5408
1632109391713;8;6361;85;3481
1632109391713;8;5229;399;5422
1632109391713;8;6351;404;5467
1632109391713;9;1687;38;1685
1632109391713;9;1687;0;470
1632109391713;9;473;192;1674
1632109391713;12;1780;224;9600
1632109391713;12;9600;799;2247
1632109391713;13;4111;314;1747
1632109391713;13;1727;0;4111
1632109391713;13;4111;166;2519
1632109391713;13;1727;0;4111
1632109391713;13;4111;48;1008
1632109391713;13;1727;38;1711
1632109391713;14;4265;77;4268
1632109391713;14;4265;261;1052
1632109391713;14;1083;48;7121
1632109391713;14;1083;113;3051
1632109391713;17;9059;36;4297
1632109391713;17;9059;0;4297
1632109391713;19;5086;0;5103
1632109391713;19;5170;281;2869
1632109391713;19;5170;0;5001
1632109391713;19;5170;232;5166
1632109391713;19;5086;219;471
1632109391713;19;5170;71;5001
1632109391713;19;5170;947;5779
1632109391713;19;5170;80;1307
1632109391713;20;1194;0;1900
1632109391713;20;1194;791;1350
1632109391713;20;1900;193;1142
1632109391713;20;1900;38;1792
1632109391713;21;1780;0;3216
1632109391713;21;1162;26;4505
1632109391713;25;2794;363;536
1632109391713;25;2793;131;5451
1632109391713;25;6487;159;5200
1632109391713;25;2793;589;826
1632109391713;25;5320;0;906
1632109391713;25;2794;0;539
1632109391713;25;539;8;6260
1632109391713;25;6487;64;6204
1632109391713;27;2429;0;1140
1632109391713;27;2429;57;1132
1632109391713;27;1139;381;1135
1632109391713;27;2429;10;3899
1632109391713;27;2500;0;2429
1632109391713;27;1139;111;3211
1632109391713;27;1139;42;1126
1632109391713;27;1162;0;2287
1632109391713;28;2919;38;1153
1632109391713;28;2919;42;6056
1632109391713;28;1830;81;1415
1632109391713;29;1528;186;1508
1632109391713;29;2594;0;1528
1632109391713;29;1528;0;2594
1632109391713;34;4952;0;2728
1632109391713;37;1954;175;5810
1632109391713;38;4076;0;3323
1632109391713;38;3323;0;4076
1632109391713;38;4076;0;3323
1632109391713;38;4076;399;1919
1632109391713;38;4076;0;3323
1632109391713;38;4076;0;3323
1632109391713;38;3323;70;1983
1632109391713;39;89;275;5523
1632109391713;39;5520;189;5517
1632109391713;39;89;121;5561
1632109391713;39;5520;524;5510
1632109391713;41;4076;40;1753
1632109391713;42;1385;76;2017
1632109391713;43;1938;0;1938
1632109391713;43;1628;245;1932
1632109391713;43;1938;0;1936
1632109391713;44;89;258;5555
1632109391713;44;9556;0;9556
1632109391713;44;9556;0;5504
1632109391713;45;9292;34;1525
1632109391713;45;9292;83;2992
1632109391713;45;1551;0;3463
1632109391713;45;3420;62;3403
1632109391713;45;3420;339;1531
1632109391713;46;1201;0;1896
1632109391713;46;1896;563;2260
1632109391713;46;1896;173;3756
1632109391713;46;1201;111;2213
1632109391713;46;1201;0;1896
1632109391713;47;2299;392;2360
1632109391713;47;2299;0;9784
1632109391713;47;9784;150;2316
1632109391713;48;2306;54;2415
1632109391713;48;2306;38;1169
1632109391713;48;2733;40;2744
1632109391713;49;1288;0;2531
1632109391713;49;2500;90;1197
1632109391713;49;2500;239;2533
1632109391713;50;9658;0;2611
1632109391713;50;9658;513;9657
1632109391713;50;9658;85;2531
1632109391713;50;2500;46;2663
1632109391713;51;1110;162;1290
1632109391713;51;1110;295;703
1632109391713;51;1289;374;5089
1632109391713;51;1110;0;1110
1632109391713;51;1289;246;5824
1632109391713;51;5081;40;5079
1632109391713;51;1289;96;725
1632109391713;53;3001;50;2814
1632109391713;53;3001;36;2572
1632109391713;53;1483;6;2170
1632109391713;53;1483;629;2857
1632109391713;53;3001;117;2648
1632109391713;53;1483;361;2766
1632109391713;54;1780;46;2456
1632109391713;55;529;440;5714
1632109391713;55;539;89;5298
1632109391713;55;5299;262;2901
1632109391713;55;5299;43;5868
1632109391713;55;9943;34;5039
1632109391713;55;9943;0;5867
1632109391713;55;5710;476;5802
1632109391713;55;529;34;5298
1632109391713;56;1474;278;3414
1632109391713;56;2378;466;2299
1632109391713;56;1474;0;2379
1632109391713;56;2378;350;2068
1632109391713;56;1474;410;2092
1632109391713;56;1474;0;2379
1632109391713;57;1083;74;3008
1632109391713;57;3001;178;1052
1632109391713;58;9751;0;5760
1632109391713;58;9751;122;9780
1632109391713;58;2831;0;9751
1632109391713;58;2831;90;5911
1632109391713;58;9751;394;9777
1632109391713;58;9751;0;2831
