"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632089038089;1;8731;1;8071
1632089038089;1;8161;0;8062
1632089038089;1;8161;0;8733
1632089038089;1;8731;0;8161
1632089038089;2;8472;0;8372
1632089038089;2;8763;0;8472
1632089038089;3;9959;0;5701
1632089038089;3;9959;40;621
1632089038089;3;5776;344;5771
1632089038089;3;9959;0;5707
1632089038089;3;5776;0;9986
1632089038089;3;5776;0;9986
1632089038089;4;6424;42;5917
1632089038089;4;5920;134;704
1632089038089;4;526;0;725
1632089038089;4;526;0;526
1632089038089;4;4502;0;1984
1632089038089;5;8262;1;8252
1632089038089;5;8262;0;8641
1632089038089;5;8262;0;8742
1632089038089;5;8642;0;8261
1632089038089;5;8642;0;8291
1632089038089;6;8472;1;8312
1632089038089;6;8834;0;8471
1632089038089;6;8833;1;8813
1632089038089;6;8472;0;8804
1632089038089;6;8834;1;8381
1632089038089;6;8834;1;8401
1632089038089;7;6421;0;9969
1632089038089;7;9969;42;5307
1632089038089;7;6421;128;5706
1632089038089;7;9051;117;5759
1632089038089;7;5770;0;9963
1632089038089;7;9051;114;2243
1632089038089;7;2351;0;9056
1632089038089;7;9969;100;5200
1632089038089;7;9051;0;5264
1632089038089;8;5229;214;6314
1632089038089;8;6361;54;5470
1632089038089;8;5229;53;5413
1632089038089;8;6361;76;5459
1632089038089;8;2351;0;5230
1632089038089;9;1687;82;1683
1632089038089;12;1780;0;9600
1632089038089;12;1780;974;5048
1632089038089;13;4111;588;2519
1632089038089;13;1727;89;1180
1632089038089;13;4111;0;1732
1632089038089;14;4265;0;4265
1632089038089;14;4265;0;1348
1632089038089;14;1083;2;5011
1632089038089;14;1083;100;1328
1632089038089;17;4297;183;4296
1632089038089;19;5700;1014;2636
1632089038089;19;5700;119;5108
1632089038089;19;5170;232;5166
1632089038089;19;5086;0;5103
1632089038089;19;5170;0;1236
1632089038089;20;1194;271;2072
1632089038089;20;1900;498;1097
1632089038089;21;1162;189;3707
1632089038089;21;1893;38;6448
1632089038089;21;1893;0;1262
1632089038089;25;2794;17;2720
1632089038089;25;2793;34;5451
1632089038089;25;6487;0;2793
1632089038089;25;6487;38;2793
1632089038089;25;6487;308;5205
1632089038089;25;2793;145;5267
1632089038089;25;2794;0;539
1632089038089;25;539;155;5714
1632089038089;27;2429;16;3903
1632089038089;28;1830;0;2919
1632089038089;29;2594;149;1570
1632089038089;29;2594;34;1559
1632089038089;29;1528;0;2594
1632089038089;29;2595;0;1528
1632089038089;29;1528;40;1521
1632089038089;33;2177;0;2177
1632089038089;34;1731;375;1733
1632089038089;34;1731;0;1824
1632089038089;36;1854;38;1853
1632089038089;36;1830;38;1810
1632089038089;36;1830;56;1829
1632089038089;37;1954;80;1649
1632089038089;37;2934;84;5859
1632089038089;37;1954;0;1954
1632089038089;38;4076;0;3323
1632089038089;38;4076;38;1909
1632089038089;38;5256;0;5256
1632089038089;38;5256;0;4076
1632089038089;38;3323;281;1124
1632089038089;39;5272;0;5528
1632089038089;39;5520;174;6474
1632089038089;39;5520;0;89
1632089038089;41;1725;62;1723
1632089038089;41;4076;48;1942
1632089038089;41;1725;318;2714
1632089038089;42;2015;0;1383
1632089038089;43;1951;368;1985
1632089038089;43;2109;70;2117
1632089038089;43;1938;15;1932
1632089038089;43;1951;46;1959
1632089038089;44;9556;0;9556
1632089038089;44;9556;48;5502
1632089038089;44;5272;0;9557
1632089038089;44;89;0;89
1632089038089;45;9292;149;1538
1632089038089;45;9292;0;1384
1632089038089;46;1201;145;2217
1632089038089;46;1201;176;2217
1632089038089;46;1896;0;1201
1632089038089;46;2323;398;2217
1632089038089;46;1896;42;2269
1632089038089;46;2587;202;2319
1632089038089;46;2323;149;2215
1632089038089;46;1201;50;3712
1632089038089;47;9784;20;2314
1632089038089;47;2299;378;9634
1632089038089;47;2299;0;9784
1632089038089;48;2306;0;2733
1632089038089;48;2306;0;2780
1632089038089;48;2306;189;2414
1632089038089;48;2733;285;2671
1632089038089;48;7011;0;2306
1632089038089;49;1288;0;2531
1632089038089;49;2500;40;3682
1632089038089;49;1288;126;2560
1632089038089;49;2500;252;1288
1632089038089;50;9683;241;9659
1632089038089;50;9658;40;2553
1632089038089;50;2500;46;2524
1632089038089;50;9658;0;2531
1632089038089;51;1110;38;6253
1632089038089;51;1289;0;5076
1632089038089;51;1289;204;2401
1632089038089;51;1110;121;2851
1632089038089;51;6657;0;1290
1632089038089;53;1483;34;3001
1632089038089;53;3001;383;2568
1632089038089;53;1483;205;2170
1632089038089;53;3001;38;2814
1632089038089;53;3001;0;2647
1632089038089;54;1085;0;1780
1632089038089;54;1085;220;2929
1632089038089;55;5299;44;529
1632089038089;55;9943;0;2900
1632089038089;55;529;216;5802
1632089038089;55;9943;239;5362
1632089038089;56;2378;138;6370
1632089038089;56;2378;0;1474
1632089038089;56;1474;185;2067
1632089038089;59;3130;0;3125
1632089038089;59;3130;62;3172
1632089038089;59;3130;350;7078
1632089038089;60;1962;0;1736
1632089038089;60;2108;0;2108
1632089038089;60;1962;0;1880
1632089038089;62;3308;397;5274
1632089038089;62;3308;0;3335
1632089038089;62;5040;15;5277
1632089038089;63;3274;0;3251
1632089038089;63;6442;0;3401
1632089038089;63;6442;38;2250
1632089038089;64;4952;0;4952
1632089038089;64;3130;224;3176
1632089038089;64;3130;32;6190
1632089038089;65;3042;0;3353
1632089038089;65;3042;34;5361
1632089038089;65;3042;50;2102
1632089038089;65;5299;40;9701
1632089038089;66;6442;84;2795
1632089038089;66;3288;54;3449
1632089038089;66;3288;1;6359
1632089038089;71;3520;412;3503
1632089038089;71;3520;0;3508
1632089038089;71;3520;81;3510
1632089038089;71;3520;0;2596
1632089038089;71;2596;38;1598
1632089038089;71;2596;40;2948
1632089038089;74;3074;0;2417
1632089038089;74;2417;70;2607
1632089038089;74;2550;0;2616
1632089038089;74;3856;0;3074
1632089038089;78;3850;44;3802
1632089038089;79;1339;78;1043
1632089038089;79;1474;192;1531
1632089038089;79;1339;0;1474
1632089038089;80;4952;223;1154
1632089038089;80;5299;0;2988
1632089038089;80;4952;130;3905
1632089038089;80;5299;54;3176
1632089038089;80;5299;0;9946
1632089038089;80;9946;0;1824
1632089038089;80;4952;38;3906
1632089038089;80;9946;0;1824
1632089038089;80;9946;0;1824
1632089038089;80;9946;42;2283
1632089038089;80;9946;0;1824
1632089038089;80;4952;159;4367
1632089038089;81;3610;333;6157
1632089038089;81;3610;40;2336
1632089038089;81;3610;0;2286
1632089038089;81;3610;4;2535
1632089038089;81;2284;0;3611
1632089038089;81;2284;0;6114
1632089038089;81;2284;2;2960
1632089038089;82;4263;44;3230
1632089038089;82;5726;158;5719
1632089038089;82;5726;0;4262
1632089038089;82;4263;0;636
1632089038089;82;4263;0;5732
1632089038089;82;4263;36;5756
1632089038089;82;5726;0;631
1632089038089;82;5726;40;4022
1632089038089;82;3253;0;4262
1632089038089;83;2845;384;2758
1632089038089;83;2845;257;1010
1632089038089;83;2365;0;2845
1632089038089;83;2365;86;2163
1632089038089;83;2822;92;2817
1632089038089;86;3234;0;2558
1632089038089;86;3234;0;3347
1632089038089;86;2558;0;3253
1632089038089;86;3234;3;3226
1632089038089;86;3234;218;3225
1632089038089;87;1112;4;4105
1632089038089;87;1112;42;3235
1632089038089;87;4014;0;4659
1632089038089;87;3238;246;4162
1632089038089;88;1727;46;4252
1632089038089;88;1727;0;2828
1632089038089;89;2782;46;1205
1632089038089;89;1261;0;3347
1632089038089;89;1261;72;1117
1632089038089;92;6934;46;5026
1632089038089;92;6423;0;5315
1632089038089;92;6934;40;6189
1632089038089;92;5320;96;5066
1632089038089;92;6934;48;6313
1632089038089;92;5766;0;6934
1632089038089;92;5320;0;6357
1632089038089;92;5766;242;6956
1632089038089;93;5474;51;6353
1632089038089;93;2720;62;5402
1632089038089;93;1047;0;6309
1632089038089;93;5474;0;1059
1632089038089;93;5474;0;5474
1632089038089;93;5474;36;2537
1632089038089;93;1047;4;6100
1632089038089;95;6432;86;4359
1632089038089;95;4318;42;3558
1632089038089;95;4318;0;4318
1632089038089;95;4318;34;7104
1632089038089;95;4318;34;1233
1632089038089;97;9972;3;1985
1632089038089;97;6361;0;6361
1632089038089;97;9972;0;5119
1632089038089;97;5920;153;5953
