"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632095649215;3;6151;0;5701
1632095649215;19;5170;232;5166
1632095649215;25;5320;0;906
1632095649215;41;1725;44;4076
1632095649215;41;4076;495;1921
1632095649215;46;1201;145;2217
1632095649215;46;1896;0;1201
1632095649215;46;2323;398;2217
1632095649215;46;2323;149;2215
1632095649215;58;2831;0;9751
1632095649215;58;9751;394;9777
1632095649215;58;9751;0;2831
1632095649215;58;2831;102;5761
1632095649215;61;9996;0;1136
1632095649215;61;9996;74;6435
1632095649215;61;1900;42;3118
1632095649215;72;3522;166;6469
1632095649215;72;3522;38;3514
1632095649215;76;1629;431;7046
1632095649215;81;3610;34;2286
1632095649215;82;5727;0;5727
1632095649215;98;2382;60;5953
1632095649215;98;1951;0;2384
1632095649215;98;2382;0;2382
