"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632096487384;7;5307;627;5758
1632096487384;7;2351;203;1048
1632096487384;14;4265;158;4268
1632096487384;14;4265;56;2873
1632096487384;14;4265;182;5076
1632096487384;14;1722;87;7062
1632096487384;14;1722;0;4264
1632096487384;27;2429;0;1140
1632096487384;27;1139;381;1135
1632096487384;27;2429;10;3899
1632096487384;27;2500;0;2429
1632096487384;27;1139;111;3211
1632096487384;27;1139;42;1126
1632096487384;38;4076;0;3323
1632096487384;38;4076;0;3323
1632096487384;38;4076;399;1919
1632096487384;38;4076;0;3323
1632096487384;38;4076;0;3323
1632096487384;41;1725;44;4076
1632096487384;41;4076;495;1921
1632096487384;45;9292;34;1525
1632096487384;45;9292;83;2992
1632096487384;45;3420;62;3403
1632096487384;45;3420;339;1531
1632096487384;48;5115;0;7142
1632096487384;48;7142;121;7141
1632096487384;81;3610;34;2286
1632096487384;88;2838;369;2370
1632096487384;88;2838;247;1083
1632096487384;88;1727;0;2828
